"date","Airport_details","count"
2020-06-22,"Eight Largest Airports (note 1)_2020","14,206"
2019-06-22,"Eight Largest Airports (note 1)_2019","183,700"
2023-06-22,"Seventeen Largest Airports (note 2)_2023",""
2022-06-22,"Seventeen Largest Airports (note 2)_2022","166,051"
2021-06-22,"Seventeen Largest Airports (note 2)_2021","31,367"
2020-06-22,"Seventeen Largest Airports (note 2)_2020","15,502"
2019-06-22,"Seventeen Largest Airports (note 2)_2019","204,479"
2023-06-23,"Eight Largest Airports (note 1)_2023",""
2022-06-23,"Eight Largest Airports (note 1)_2022","152,198"
2021-06-23,"Eight Largest Airports (note 1)_2021","33,018"
2020-06-23,"Eight Largest Airports (note 1)_2020","15,204"
2019-06-23,"Eight Largest Airports (note 1)_2019","194,753"
2023-06-23,"Seventeen Largest Airports (note 2)_2023",""
2022-06-23,"Seventeen Largest Airports (note 2)_2022","169,279"
2021-06-23,"Seventeen Largest Airports (note 2)_2021","36,603"
2020-06-23,"Seventeen Largest Airports (note 2)_2020","16,831"
2019-06-23,"Seventeen Largest Airports (note 2)_2019","216,336"
2023-06-24,"Eight Largest Airports (note 1)_2023",""
2022-06-24,"Eight Largest Airports (note 1)_2022","137,897"
2021-06-24,"Eight Largest Airports (note 1)_2021","28,462"
2020-06-24,"Eight Largest Airports (note 1)_2020","12,823"
2019-06-24,"Eight Largest Airports (note 1)_2019","175,148"
2023-06-24,"Seventeen Largest Airports (note 2)_2023",""
2022-06-24,"Seventeen Largest Airports (note 2)_2022","151,339"
2021-06-24,"Seventeen Largest Airports (note 2)_2021","31,004"
2020-06-24,"Seventeen Largest Airports (note 2)_2020","14,044"
2019-06-24,"Seventeen Largest Airports (note 2)_2019","191,981"
2023-06-25,"Eight Largest Airports (note 1)_2023",""
2022-06-25,"Eight Largest Airports (note 1)_2022","155,756"
2021-06-25,"Eight Largest Airports (note 1)_2021","32,262"
2020-06-25,"Eight Largest Airports (note 1)_2020","15,130"
2019-06-25,"Eight Largest Airports (note 1)_2019","176,250"
2023-06-25,"Seventeen Largest Airports (note 2)_2023",""
2022-06-25,"Seventeen Largest Airports (note 2)_2022","172,565"
2021-06-25,"Seventeen Largest Airports (note 2)_2021","36,401"
2020-06-25,"Seventeen Largest Airports (note 2)_2020","16,689"
2019-06-25,"Seventeen Largest Airports (note 2)_2019","192,678"
2023-06-26,"Eight Largest Airports (note 1)_2023",""
2022-06-26,"Eight Largest Airports (note 1)_2022","152,086"
2021-06-26,"Eight Largest Airports (note 1)_2021","30,040"
2020-06-26,"Eight Largest Airports (note 1)_2020","14,477"
2019-06-26,"Eight Largest Airports (note 1)_2019","169,738"
2023-06-26,"Seventeen Largest Airports (note 2)_2023",""
2022-06-26,"Seventeen Largest Airports (note 2)_2022","170,235"
2021-06-26,"Seventeen Largest Airports (note 2)_2021","34,040"
2020-06-26,"Seventeen Largest Airports (note 2)_2020","16,111"
2019-06-26,"Seventeen Largest Airports (note 2)_2019","187,420"
2023-06-27,"Eight Largest Airports (note 1)_2023",""
2022-06-27,"Eight Largest Airports (note 1)_2022","139,721"
2021-06-27,"Eight Largest Airports (note 1)_2021","28,647"
2020-06-27,"Eight Largest Airports (note 1)_2020","14,320"
2019-06-27,"Eight Largest Airports (note 1)_2019","173,701"
2023-06-27,"Seventeen Largest Airports (note 2)_2023",""
2022-06-27,"Seventeen Largest Airports (note 2)_2022","154,880"
2021-06-27,"Seventeen Largest Airports (note 2)_2021","31,819"
2020-06-27,"Seventeen Largest Airports (note 2)_2020","15,954"
2019-06-27,"Seventeen Largest Airports (note 2)_2019","193,382"
2023-06-28,"Eight Largest Airports (note 1)_2023",""
2022-06-28,"Eight Largest Airports (note 1)_2022","151,887"
2021-06-28,"Eight Largest Airports (note 1)_2021","43,899"
2020-06-28,"Eight Largest Airports (note 1)_2020","20,005"
2019-06-28,"Eight Largest Airports (note 1)_2019","169,354"
2023-06-28,"Seventeen Largest Airports (note 2)_2023",""
2022-06-28,"Seventeen Largest Airports (note 2)_2022","167,480"
2021-06-28,"Seventeen Largest Airports (note 2)_2021","48,034"
2020-06-28,"Seventeen Largest Airports (note 2)_2020","22,119"
2019-06-28,"Seventeen Largest Airports (note 2)_2019","187,475"
2023-06-29,"Eight Largest Airports (note 1)_2023",""
2022-06-29,"Eight Largest Airports (note 1)_2022","160,892"
2021-06-29,"Eight Largest Airports (note 1)_2021","43,940"
2020-06-29,"Eight Largest Airports (note 1)_2020","18,046"
2019-06-29,"Eight Largest Airports (note 1)_2019","170,295"
2023-06-29,"Seventeen Largest Airports (note 2)_2023",""
2022-06-29,"Seventeen Largest Airports (note 2)_2022","177,948"
2021-06-29,"Seventeen Largest Airports (note 2)_2021","48,521"
2020-06-29,"Seventeen Largest Airports (note 2)_2020","19,914"
2019-06-29,"Seventeen Largest Airports (note 2)_2019","187,887"
2023-06-30,"Eight Largest Airports (note 1)_2023",""
2022-06-30,"Eight Largest Airports (note 1)_2022","153,790"
2021-06-30,"Eight Largest Airports (note 1)_2021","40,169"
2020-06-30,"Eight Largest Airports (note 1)_2020","18,194"
2019-06-30,"Eight Largest Airports (note 1)_2019","171,812"
2023-06-30,"Seventeen Largest Airports (note 2)_2023",""
2022-06-30,"Seventeen Largest Airports (note 2)_2022","168,437"
2021-06-30,"Seventeen Largest Airports (note 2)_2021","43,861"
2020-06-30,"Seventeen Largest Airports (note 2)_2020","20,148"
2019-06-30,"Seventeen Largest Airports (note 2)_2019","188,857"
2023-07-01,"Eight Largest Airports (note 1)_2023",""
2022-07-01,"Eight Largest Airports (note 1)_2022","141,422"
2021-07-01,"Eight Largest Airports (note 1)_2021","34,829"
2020-07-01,"Eight Largest Airports (note 1)_2020","14,682"
2019-07-01,"Eight Largest Airports (note 1)_2019","172,806"
2023-07-01,"Seventeen Largest Airports (note 2)_2023",""
2022-07-01,"Seventeen Largest Airports (note 2)_2022","154,268"
2021-07-01,"Seventeen Largest Airports (note 2)_2021","38,001"
2020-07-01,"Seventeen Largest Airports (note 2)_2020","16,169"
2019-07-01,"Seventeen Largest Airports (note 2)_2019","188,761"
2023-07-02,"Eight Largest Airports (note 1)_2023",""
2022-07-02,"Eight Largest Airports (note 1)_2022","155,953"
2021-07-02,"Eight Largest Airports (note 1)_2021","44,342"
2020-07-02,"Eight Largest Airports (note 1)_2020","22,022"
2019-07-02,"Eight Largest Airports (note 1)_2019","190,256"
2023-07-02,"Seventeen Largest Airports (note 2)_2023",""
2022-07-02,"Seventeen Largest Airports (note 2)_2022","171,921"
2021-07-02,"Seventeen Largest Airports (note 2)_2021","50,913"
2020-07-02,"Seventeen Largest Airports (note 2)_2020","24,787"
2019-07-02,"Seventeen Largest Airports (note 2)_2019","210,015"
2023-07-03,"Eight Largest Airports (note 1)_2023",""
2022-07-03,"Eight Largest Airports (note 1)_2022","155,899"
2021-07-03,"Eight Largest Airports (note 1)_2021","42,010"
2020-07-03,"Eight Largest Airports (note 1)_2020","18,305"
2019-07-03,"Eight Largest Airports (note 1)_2019","186,214"
2023-07-03,"Seventeen Largest Airports (note 2)_2023",""
2022-07-03,"Seventeen Largest Airports (note 2)_2022","173,448"
2021-07-03,"Seventeen Largest Airports (note 2)_2021","47,488"
2020-07-03,"Seventeen Largest Airports (note 2)_2020","20,940"
2019-07-03,"Seventeen Largest Airports (note 2)_2019","205,172"
2023-07-04,"Eight Largest Airports (note 1)_2023",""
2022-07-04,"Eight Largest Airports (note 1)_2022","140,698"
2021-07-04,"Eight Largest Airports (note 1)_2021","36,183"
2020-07-04,"Eight Largest Airports (note 1)_2020","15,891"
2019-07-04,"Eight Largest Airports (note 1)_2019","175,458"
2023-07-04,"Seventeen Largest Airports (note 2)_2023",""
2022-07-04,"Seventeen Largest Airports (note 2)_2022","155,748"
2021-07-04,"Seventeen Largest Airports (note 2)_2021","40,007"
2020-07-04,"Seventeen Largest Airports (note 2)_2020","18,012"
2019-07-04,"Seventeen Largest Airports (note 2)_2019","193,227"
2023-07-05,"Eight Largest Airports (note 1)_2023",""
2022-07-05,"Eight Largest Airports (note 1)_2022","140,040"
2021-07-05,"Eight Largest Airports (note 1)_2021","38,683"
2020-07-05,"Eight Largest Airports (note 1)_2020","16,892"
2019-07-05,"Eight Largest Airports (note 1)_2019","176,417"
2023-07-05,"Seventeen Largest Airports (note 2)_2023",""
2022-07-05,"Seventeen Largest Airports (note 2)_2022","153,940"
2021-07-05,"Seventeen Largest Airports (note 2)_2021","43,062"
2020-07-05,"Seventeen Largest Airports (note 2)_2020","19,061"
2019-07-05,"Seventeen Largest Airports (note 2)_2019","193,984"
2023-07-06,"Eight Largest Airports (note 1)_2023",""
2022-07-06,"Eight Largest Airports (note 1)_2022","146,306"
2021-07-06,"Eight Largest Airports (note 1)_2021","42,677"
2020-07-06,"Eight Largest Airports (note 1)_2020","18,459"
2019-07-06,"Eight Largest Airports (note 1)_2019","179,832"
2023-07-06,"Seventeen Largest Airports (note 2)_2023",""
2022-07-06,"Seventeen Largest Airports (note 2)_2022","161,110"
2021-07-06,"Seventeen Largest Airports (note 2)_2021","47,216"
2020-07-06,"Seventeen Largest Airports (note 2)_2020","20,577"
2019-07-06,"Seventeen Largest Airports (note 2)_2019","198,898"
2023-07-07,"Eight Largest Airports (note 1)_2023",""
2022-07-07,"Eight Largest Airports (note 1)_2022","149,578"
2021-07-07,"Eight Largest Airports (note 1)_2021","48,055"
2020-07-07,"Eight Largest Airports (note 1)_2020","19,752"
2019-07-07,"Eight Largest Airports (note 1)_2019","188,154"
2023-07-07,"Seventeen Largest Airports (note 2)_2023",""
2022-07-07,"Seventeen Largest Airports (note 2)_2022","164,611"
2021-07-07,"Seventeen Largest Airports (note 2)_2021","53,018"
2020-07-07,"Seventeen Largest Airports (note 2)_2020","22,008"
2019-07-07,"Seventeen Largest Airports (note 2)_2019","207,792"
2023-07-08,"Eight Largest Airports (note 1)_2023",""
2022-07-08,"Eight Largest Airports (note 1)_2022","143,351"
2021-07-08,"Eight Largest Airports (note 1)_2021","41,155"
2020-07-08,"Eight Largest Airports (note 1)_2020","14,084"
2019-07-08,"Eight Largest Airports (note 1)_2019","171,625"
2023-07-08,"Seventeen Largest Airports (note 2)_2023",""
2022-07-08,"Seventeen Largest Airports (note 2)_2022","156,677"
2021-07-08,"Seventeen Largest Airports (note 2)_2021","44,755"
2020-07-08,"Seventeen Largest Airports (note 2)_2020","15,835"
2019-07-08,"Seventeen Largest Airports (note 2)_2019","188,238"
2023-07-09,"Eight Largest Airports (note 1)_2023",""
2022-07-09,"Eight Largest Airports (note 1)_2022","158,861"
2021-07-09,"Eight Largest Airports (note 1)_2021","48,024"
2020-07-09,"Eight Largest Airports (note 1)_2020","20,145"
2019-07-09,"Eight Largest Airports (note 1)_2019","174,703"
2023-07-09,"Seventeen Largest Airports (note 2)_2023",""
2022-07-09,"Seventeen Largest Airports (note 2)_2022","175,250"
2021-07-09,"Seventeen Largest Airports (note 2)_2021","54,344"
2020-07-09,"Seventeen Largest Airports (note 2)_2020","22,602"
2019-07-09,"Seventeen Largest Airports (note 2)_2019","194,177"
2023-07-10,"Eight Largest Airports (note 1)_2023",""
2022-07-10,"Eight Largest Airports (note 1)_2022","154,719"
2021-07-10,"Eight Largest Airports (note 1)_2021","45,458"
2020-07-10,"Eight Largest Airports (note 1)_2020","17,960"
2019-07-10,"Eight Largest Airports (note 1)_2019","181,846"
2023-07-10,"Seventeen Largest Airports (note 2)_2023",""
2022-07-10,"Seventeen Largest Airports (note 2)_2022","171,526"
2021-07-10,"Seventeen Largest Airports (note 2)_2021","50,838"
2020-07-10,"Seventeen Largest Airports (note 2)_2020","20,746"
2019-07-10,"Seventeen Largest Airports (note 2)_2019","201,380"
2023-07-11,"Eight Largest Airports (note 1)_2023",""
2022-07-11,"Eight Largest Airports (note 1)_2022","136,672"
2021-07-11,"Eight Largest Airports (note 1)_2021","37,668"
2020-07-11,"Eight Largest Airports (note 1)_2020","15,010"
2019-07-11,"Eight Largest Airports (note 1)_2019","171,872"
2023-07-11,"Seventeen Largest Airports (note 2)_2023",""
2022-07-11,"Seventeen Largest Airports (note 2)_2022","150,511"
2021-07-11,"Seventeen Largest Airports (note 2)_2021","41,714"
2020-07-11,"Seventeen Largest Airports (note 2)_2020","17,193"
2019-07-11,"Seventeen Largest Airports (note 2)_2019","189,387"
2023-07-12,"Eight Largest Airports (note 1)_2023",""
2022-07-12,"Eight Largest Airports (note 1)_2022","140,845"
2021-07-12,"Eight Largest Airports (note 1)_2021","43,555"
2020-07-12,"Eight Largest Airports (note 1)_2020","17,043"
2019-07-12,"Eight Largest Airports (note 1)_2019","174,766"
2023-07-12,"Seventeen Largest Airports (note 2)_2023",""
2022-07-12,"Seventeen Largest Airports (note 2)_2022","154,043"
2021-07-12,"Seventeen Largest Airports (note 2)_2021","48,244"
2020-07-12,"Seventeen Largest Airports (note 2)_2020","19,396"
2019-07-12,"Seventeen Largest Airports (note 2)_2019","192,453"
2023-07-13,"Eight Largest Airports (note 1)_2023",""
2022-07-13,"Eight Largest Airports (note 1)_2022","150,175"
2021-07-13,"Eight Largest Airports (note 1)_2021","51,163"
2020-07-13,"Eight Largest Airports (note 1)_2020","18,146"
2019-07-13,"Eight Largest Airports (note 1)_2019","183,998"
2023-07-13,"Seventeen Largest Airports (note 2)_2023",""
2022-07-13,"Seventeen Largest Airports (note 2)_2022","165,688"
2021-07-13,"Seventeen Largest Airports (note 2)_2021","56,829"
2020-07-13,"Seventeen Largest Airports (note 2)_2020","20,630"
2019-07-13,"Seventeen Largest Airports (note 2)_2019","204,393"
2023-07-14,"Eight Largest Airports (note 1)_2023",""
2022-07-14,"Eight Largest Airports (note 1)_2022","157,215"
2021-07-14,"Eight Largest Airports (note 1)_2021","56,311"
2020-07-14,"Eight Largest Airports (note 1)_2020","21,952"
2019-07-14,"Eight Largest Airports (note 1)_2019","186,550"
2023-07-14,"Seventeen Largest Airports (note 2)_2023",""
2022-07-14,"Seventeen Largest Airports (note 2)_2022","172,916"
2021-07-14,"Seventeen Largest Airports (note 2)_2021","62,296"
2020-07-14,"Seventeen Largest Airports (note 2)_2020","24,598"
2019-07-14,"Seventeen Largest Airports (note 2)_2019","206,483"
2023-07-15,"Eight Largest Airports (note 1)_2023",""
2022-07-15,"Eight Largest Airports (note 1)_2022","146,234"
2021-07-15,"Eight Largest Airports (note 1)_2021","48,723"
2020-07-15,"Eight Largest Airports (note 1)_2020","16,727"
2019-07-15,"Eight Largest Airports (note 1)_2019","175,345"
2023-07-15,"Seventeen Largest Airports (note 2)_2023",""
2022-07-15,"Seventeen Largest Airports (note 2)_2022","159,241"
2021-07-15,"Seventeen Largest Airports (note 2)_2021","53,405"
2020-07-15,"Seventeen Largest Airports (note 2)_2020","18,729"
2019-07-15,"Seventeen Largest Airports (note 2)_2019","191,521"
2023-07-16,"Eight Largest Airports (note 1)_2023",""
2022-07-16,"Eight Largest Airports (note 1)_2022","157,929"
2021-07-16,"Eight Largest Airports (note 1)_2021","57,566"
2020-07-16,"Eight Largest Airports (note 1)_2020","22,259"
2019-07-16,"Eight Largest Airports (note 1)_2019","182,020"
2023-07-16,"Seventeen Largest Airports (note 2)_2023",""
2022-07-16,"Seventeen Largest Airports (note 2)_2022","174,269"
2021-07-16,"Seventeen Largest Airports (note 2)_2021","64,673"
2020-07-16,"Seventeen Largest Airports (note 2)_2020","24,933"
2019-07-16,"Seventeen Largest Airports (note 2)_2019","202,253"
2023-07-17,"Eight Largest Airports (note 1)_2023",""
2022-07-17,"Eight Largest Airports (note 1)_2022","151,868"
2021-07-17,"Eight Largest Airports (note 1)_2021","52,237"
2020-07-17,"Eight Largest Airports (note 1)_2020","19,216"
2019-07-17,"Eight Largest Airports (note 1)_2019","177,837"
2023-07-17,"Seventeen Largest Airports (note 2)_2023",""
2022-07-17,"Seventeen Largest Airports (note 2)_2022","167,499"
2021-07-17,"Seventeen Largest Airports (note 2)_2021","58,636"
2020-07-17,"Seventeen Largest Airports (note 2)_2020","22,234"
2019-07-17,"Seventeen Largest Airports (note 2)_2019","198,205"
2023-07-18,"Eight Largest Airports (note 1)_2023",""
2022-07-18,"Eight Largest Airports (note 1)_2022","136,546"
2021-07-18,"Eight Largest Airports (note 1)_2021","43,630"
2020-07-18,"Eight Largest Airports (note 1)_2020","14,852"
2019-07-18,"Eight Largest Airports (note 1)_2019","168,480"
2023-07-18,"Seventeen Largest Airports (note 2)_2023",""
2022-07-18,"Seventeen Largest Airports (note 2)_2022","150,805"
2021-07-18,"Seventeen Largest Airports (note 2)_2021","48,436"
2020-07-18,"Seventeen Largest Airports (note 2)_2020","17,126"
2019-07-18,"Seventeen Largest Airports (note 2)_2019","187,280"
2023-07-19,"Eight Largest Airports (note 1)_2023",""
2022-07-19,"Eight Largest Airports (note 1)_2022","144,025"
2021-07-19,"Eight Largest Airports (note 1)_2021","47,913"
2020-07-19,"Eight Largest Airports (note 1)_2020","17,629"
2019-07-19,"Eight Largest Airports (note 1)_2019","172,696"
2023-07-19,"Seventeen Largest Airports (note 2)_2023",""
2022-07-19,"Seventeen Largest Airports (note 2)_2022","158,162"
2021-07-19,"Seventeen Largest Airports (note 2)_2021","53,202"
2020-07-19,"Seventeen Largest Airports (note 2)_2020","19,984"
2019-07-19,"Seventeen Largest Airports (note 2)_2019","191,502"
2023-07-20,"Eight Largest Airports (note 1)_2023",""
2022-07-20,"Eight Largest Airports (note 1)_2022","149,938"
2021-07-20,"Eight Largest Airports (note 1)_2021","54,581"
2020-07-20,"Eight Largest Airports (note 1)_2020","20,494"
2019-07-20,"Eight Largest Airports (note 1)_2019","179,331"
2023-07-20,"Seventeen Largest Airports (note 2)_2023",""
2022-07-20,"Seventeen Largest Airports (note 2)_2022","165,844"
2021-07-20,"Seventeen Largest Airports (note 2)_2021","60,654"
2020-07-20,"Seventeen Largest Airports (note 2)_2020","23,072"
2019-07-20,"Seventeen Largest Airports (note 2)_2019","198,914"
2023-07-21,"Eight Largest Airports (note 1)_2023",""
2022-07-21,"Eight Largest Airports (note 1)_2022","153,295"
2021-07-21,"Eight Largest Airports (note 1)_2021","61,167"
2020-07-21,"Eight Largest Airports (note 1)_2020","25,563"
2019-07-21,"Eight Largest Airports (note 1)_2019","185,316"
2023-07-21,"Seventeen Largest Airports (note 2)_2023",""
2022-07-21,"Seventeen Largest Airports (note 2)_2022","168,844"
2021-07-21,"Seventeen Largest Airports (note 2)_2021","67,380"
2020-07-21,"Seventeen Largest Airports (note 2)_2020","28,304"
2019-07-21,"Seventeen Largest Airports (note 2)_2019","204,889"
2023-07-22,"Eight Largest Airports (note 1)_2023",""
2022-07-22,"Eight Largest Airports (note 1)_2022","145,792"
2021-07-22,"Eight Largest Airports (note 1)_2021","53,306"
2020-07-22,"Eight Largest Airports (note 1)_2020","17,820"
2019-07-22,"Eight Largest Airports (note 1)_2019","175,815"
2023-07-22,"Seventeen Largest Airports (note 2)_2023",""
2022-07-22,"Seventeen Largest Airports (note 2)_2022","159,295"
2021-07-22,"Seventeen Largest Airports (note 2)_2021","58,386"
2020-07-22,"Seventeen Largest Airports (note 2)_2020","19,993"
2019-07-22,"Seventeen Largest Airports (note 2)_2019","192,345"
2023-07-23,"Eight Largest Airports (note 1)_2023",""
2022-07-23,"Eight Largest Airports (note 1)_2022","156,897"
2021-07-23,"Eight Largest Airports (note 1)_2021","61,314"
2020-07-23,"Eight Largest Airports (note 1)_2020","22,848"
2019-07-23,"Eight Largest Airports (note 1)_2019","186,507"
2023-07-23,"Seventeen Largest Airports (note 2)_2023",""
2022-07-23,"Seventeen Largest Airports (note 2)_2022","173,467"
2021-07-23,"Seventeen Largest Airports (note 2)_2021","68,992"
2020-07-23,"Seventeen Largest Airports (note 2)_2020","25,636"
2019-07-23,"Seventeen Largest Airports (note 2)_2019","206,162"
2023-07-24,"Eight Largest Airports (note 1)_2023",""
2022-07-24,"Eight Largest Airports (note 1)_2022","149,904"
2021-07-24,"Eight Largest Airports (note 1)_2021","56,514"
2020-07-24,"Eight Largest Airports (note 1)_2020","20,152"
2019-07-24,"Eight Largest Airports (note 1)_2019","181,562"
2023-07-24,"Seventeen Largest Airports (note 2)_2023",""
2022-07-24,"Seventeen Largest Airports (note 2)_2022","166,545"
2021-07-24,"Seventeen Largest Airports (note 2)_2021","63,342"
2020-07-24,"Seventeen Largest Airports (note 2)_2020","23,240"
2019-07-24,"Seventeen Largest Airports (note 2)_2019","200,660"
2023-07-25,"Eight Largest Airports (note 1)_2023",""
2022-07-25,"Eight Largest Airports (note 1)_2022","134,739"
2021-07-25,"Eight Largest Airports (note 1)_2021","49,904"
2020-07-25,"Eight Largest Airports (note 1)_2020","16,938"
2019-07-25,"Eight Largest Airports (note 1)_2019","175,752"
2023-07-25,"Seventeen Largest Airports (note 2)_2023",""
2022-07-25,"Seventeen Largest Airports (note 2)_2022","148,850"
2021-07-25,"Seventeen Largest Airports (note 2)_2021","55,349"
2020-07-25,"Seventeen Largest Airports (note 2)_2020","19,353"
2019-07-25,"Seventeen Largest Airports (note 2)_2019","193,573"
2023-07-26,"Eight Largest Airports (note 1)_2023",""
2022-07-26,"Eight Largest Airports (note 1)_2022","144,602"
2021-07-26,"Eight Largest Airports (note 1)_2021","56,809"
2020-07-26,"Eight Largest Airports (note 1)_2020","21,110"
2019-07-26,"Eight Largest Airports (note 1)_2019","186,106"
2023-07-26,"Seventeen Largest Airports (note 2)_2023",""
2022-07-26,"Seventeen Largest Airports (note 2)_2022","159,630"
2021-07-26,"Seventeen Largest Airports (note 2)_2021","63,147"
2020-07-26,"Seventeen Largest Airports (note 2)_2020","23,599"
2019-07-26,"Seventeen Largest Airports (note 2)_2019","205,375"
2023-07-27,"Eight Largest Airports (note 1)_2023",""
2022-07-27,"Eight Largest Airports (note 1)_2022","153,866"
2021-07-27,"Eight Largest Airports (note 1)_2021","59,164"
2020-07-27,"Eight Largest Airports (note 1)_2020","24,113"
2019-07-27,"Eight Largest Airports (note 1)_2019","190,946"
2023-07-27,"Seventeen Largest Airports (note 2)_2023",""
2022-07-27,"Seventeen Largest Airports (note 2)_2022","170,116"
2021-07-27,"Seventeen Largest Airports (note 2)_2021","66,119"
2020-07-27,"Seventeen Largest Airports (note 2)_2020","26,974"
2019-07-27,"Seventeen Largest Airports (note 2)_2019","211,457"
2023-07-28,"Eight Largest Airports (note 1)_2023",""
2022-07-28,"Eight Largest Airports (note 1)_2022","160,550"
2021-07-28,"Eight Largest Airports (note 1)_2021","69,750"
2020-07-28,"Eight Largest Airports (note 1)_2020","30,050"
2019-07-28,"Eight Largest Airports (note 1)_2019","192,980"
2023-07-28,"Seventeen Largest Airports (note 2)_2023",""
2022-07-28,"Seventeen Largest Airports (note 2)_2022","177,575"
2021-07-28,"Seventeen Largest Airports (note 2)_2021","76,947"
2020-07-28,"Seventeen Largest Airports (note 2)_2020","33,338"
2019-07-28,"Seventeen Largest Airports (note 2)_2019","213,194"
2023-07-29,"Eight Largest Airports (note 1)_2023",""
2022-07-29,"Eight Largest Airports (note 1)_2022","148,862"
2021-07-29,"Eight Largest Airports (note 1)_2021","59,858"
2020-07-29,"Eight Largest Airports (note 1)_2020","22,569"
2019-07-29,"Eight Largest Airports (note 1)_2019","177,031"
2023-07-29,"Seventeen Largest Airports (note 2)_2023",""
2022-07-29,"Seventeen Largest Airports (note 2)_2022","163,806"
2021-07-29,"Seventeen Largest Airports (note 2)_2021","65,765"
2020-07-29,"Seventeen Largest Airports (note 2)_2020","25,282"
2019-07-29,"Seventeen Largest Airports (note 2)_2019","193,740"
2023-07-30,"Eight Largest Airports (note 1)_2023",""
2022-07-30,"Eight Largest Airports (note 1)_2022","156,486"
2021-07-30,"Eight Largest Airports (note 1)_2021","68,632"
2020-07-30,"Eight Largest Airports (note 1)_2020","24,667"
2019-07-30,"Eight Largest Airports (note 1)_2019","176,100"
2023-07-30,"Seventeen Largest Airports (note 2)_2023",""
2022-07-30,"Seventeen Largest Airports (note 2)_2022","171,196"
2021-07-30,"Seventeen Largest Airports (note 2)_2021","76,486"
2020-07-30,"Seventeen Largest Airports (note 2)_2020","27,548"
2019-07-30,"Seventeen Largest Airports (note 2)_2019","193,264"
2023-07-31,"Eight Largest Airports (note 1)_2023",""
2022-07-31,"Eight Largest Airports (note 1)_2022","158,372"
2021-07-31,"Eight Largest Airports (note 1)_2021","67,498"
2020-07-31,"Eight Largest Airports (note 1)_2020","26,732"
2019-07-31,"Eight Largest Airports (note 1)_2019","184,868"
2023-07-31,"Seventeen Largest Airports (note 2)_2023",""
2022-07-31,"Seventeen Largest Airports (note 2)_2022","176,147"
2021-07-31,"Seventeen Largest Airports (note 2)_2021","73,561"
2020-07-31,"Seventeen Largest Airports (note 2)_2020","30,976"
2019-07-31,"Seventeen Largest Airports (note 2)_2019","206,006"
2023-08-01,"Eight Largest Airports (note 1)_2023",""
2022-08-01,"Eight Largest Airports (note 1)_2022","143,374"
2021-08-01,"Eight Largest Airports (note 1)_2021","54,823"
2020-08-01,"Eight Largest Airports (note 1)_2020","19,865"
2019-08-01,"Eight Largest Airports (note 1)_2019","176,866"
2023-08-01,"Seventeen Largest Airports (note 2)_2023",""
2022-08-01,"Seventeen Largest Airports (note 2)_2022","159,583"
2021-08-01,"Seventeen Largest Airports (note 2)_2021","60,427"
2020-08-01,"Seventeen Largest Airports (note 2)_2020","22,979"
2019-08-01,"Seventeen Largest Airports (note 2)_2019","196,945"
2023-08-02,"Eight Largest Airports (note 1)_2023",""
2022-08-02,"Eight Largest Airports (note 1)_2022","141,213"
2021-08-02,"Eight Largest Airports (note 1)_2021","65,614"
2020-08-02,"Eight Largest Airports (note 1)_2020","22,819"
2019-08-02,"Eight Largest Airports (note 1)_2019","177,160"
2023-08-02,"Seventeen Largest Airports (note 2)_2023",""
2022-08-02,"Seventeen Largest Airports (note 2)_2022","155,829"
2021-08-02,"Seventeen Largest Airports (note 2)_2021","73,480"
2020-08-02,"Seventeen Largest Airports (note 2)_2020","25,856"
2019-08-02,"Seventeen Largest Airports (note 2)_2019","195,653"
2023-08-03,"Eight Largest Airports (note 1)_2023",""
2022-08-03,"Eight Largest Airports (note 1)_2022","144,709"
2021-08-03,"Eight Largest Airports (note 1)_2021","72,354"
2020-08-03,"Eight Largest Airports (note 1)_2020","22,570"
2019-08-03,"Eight Largest Airports (note 1)_2019","185,258"
2023-08-03,"Seventeen Largest Airports (note 2)_2023",""
2022-08-03,"Seventeen Largest Airports (note 2)_2022","160,456"
2021-08-03,"Seventeen Largest Airports (note 2)_2021","79,937"
2020-08-03,"Seventeen Largest Airports (note 2)_2020","25,394"
2019-08-03,"Seventeen Largest Airports (note 2)_2019","205,752"
2023-08-04,"Eight Largest Airports (note 1)_2023",""
2022-08-04,"Eight Largest Airports (note 1)_2022","153,105"
2021-08-04,"Eight Largest Airports (note 1)_2021","76,180"
2020-08-04,"Eight Largest Airports (note 1)_2020","27,586"
2019-08-04,"Eight Largest Airports (note 1)_2019","189,792"
2023-08-04,"Seventeen Largest Airports (note 2)_2023",""
2022-08-04,"Seventeen Largest Airports (note 2)_2022","170,110"
2021-08-04,"Seventeen Largest Airports (note 2)_2021","83,897"
2020-08-04,"Seventeen Largest Airports (note 2)_2020","30,706"
2019-08-04,"Seventeen Largest Airports (note 2)_2019","210,826"
2023-08-05,"Eight Largest Airports (note 1)_2023",""
2022-08-05,"Eight Largest Airports (note 1)_2022","146,514"
2021-08-05,"Eight Largest Airports (note 1)_2021","70,183"
2020-08-05,"Eight Largest Airports (note 1)_2020","21,591"
2019-08-05,"Eight Largest Airports (note 1)_2019","181,064"
2023-08-05,"Seventeen Largest Airports (note 2)_2023",""
2022-08-05,"Seventeen Largest Airports (note 2)_2022","160,707"
2021-08-05,"Seventeen Largest Airports (note 2)_2021","77,184"
