"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Eastern Europe / CIS","World Imports",2016-12-01,"98.322689442036705",84.9182074395627,-0.00947262318752503,-0.00947262318752503,-0.0189452463750501
"Eastern Europe / CIS","World Imports",2017-01-01,"99.707666591666296",84.3373620838993,0.0167005767816328,0.0167005767816328,0.0334011535632656
"Eastern Europe / CIS","World Imports",2017-02-01,"97.663274774873202",88.1291210661168,0.111974351769203,0.111974351769203,0.223948703538406
"Eastern Europe / CIS","World Imports",2017-03-01,"101.238744572309",89.7009534424057,0.108848648205279,0.108848648205279,0.217697296410558
"Eastern Europe / CIS","World Imports",2017-04-01,"100.136535792738",86.8534930300101,0.0798851759673304,0.0798851759673304,0.159770351934661
"Eastern Europe / CIS","World Imports",2017-05-01,"105.629831375628",92.1101078929584,0.102631581817775,0.102631581817775,0.205263163635549
"Eastern Europe / CIS","World Imports",2017-06-01,"105.65094722718101",89.9275141745726,0.10004577028425,0.10004577028425,0.2000915405685
"Eastern Europe / CIS","World Imports",2017-07-01,"103.478119324264",91.4063294622946,0.0858458196904592,0.0858458196904592,0.171691639380918
"Eastern Europe / CIS","World Imports",2017-08-01,"102.677022265508",92.5885754596997,0.111950565985456,0.111950565985456,0.223901131970913
"Eastern Europe / CIS","World Imports",2017-09-01,"104.503817477537",94.7310206861527,0.10558341464657,0.10558341464657,0.211166829293141
"Eastern Europe / CIS","World Imports",2017-10-01,"104.67631676878401",92.5174221273711,0.0804487528773625,0.0804487528773625,0.160897505754725
"Eastern Europe / CIS","World Imports",2017-11-01,"105.82059494059401",92.5302035352975,0.0730873658794964,0.0730873658794964,0.146174731758993
"Eastern Europe / CIS","World Imports",2017-12-01,"105.25097584346",95.1085715194923,0.120002110114986,0.120002110114986,0.240004220229971
"Eastern Europe / CIS","World Imports",2018-01-01,"107.274240073774",98.1935529495855,0.164294809836499,0.164294809836499,0.328589619672998
"Eastern Europe / CIS","World Imports",2018-02-01,"104.68889957198201",98.344218084121,0.115910574103429,0.115910574103429,0.231821148206858
"Eastern Europe / CIS","World Imports",2018-03-01,"104.64028175141399",99.7752473321761,0.112309774903773,0.112309774903773,0.224619549807546
"Eastern Europe / CIS","World Imports",2018-04-01,"104.618291574712",99.6763970373416,0.147638322420733,0.147638322420733,0.295276644841466
"Eastern Europe / CIS","World Imports",2018-05-01,"104.667325807322",97.940644226541,0.0632996363478186,0.0632996363478186,0.126599272695637
"Eastern Europe / CIS","World Imports",2018-06-01,"103.465195142974",100.015759699081,0.112181968078474,0.112181968078474,0.224363936156948
"Eastern Europe / CIS","World Imports",2018-07-01,"104.44572990085101",99.637150943145,0.0900465156982991,0.0900465156982991,0.180093031396598
"Eastern Europe / CIS","World Imports",2018-08-01,"104.218367271183",97.9756350239942,0.0581827675558016,0.0581827675558016,0.116365535111603
"Eastern Europe / CIS","World Imports",2018-09-01,"103.85953796941",96.5715753877615,0.0194292713018117,0.0194292713018117,0.0388585426036234
"Eastern Europe / CIS","World Imports",2018-10-01,"105.388048518236",96.8787342020652,0.0471404409505679,0.0471404409505679,0.0942808819011357
"Eastern Europe / CIS","World Imports",2018-11-01,"104.03614991276601",96.4423951257845,0.0422801576243655,0.0422801576243655,0.0845603152487309
"Eastern Europe / CIS","World Imports",2018-12-01,"101.764733705878",97.0951891505023,0.020887892639654,0.020887892639654,0.0417757852793079
"Eastern Europe / CIS","World Imports",2019-01-01,"104.152708673509",97.0795176114314,-0.011345300222776,-0.011345300222776,-0.0226906004455519
"Eastern Europe / CIS","World Imports",2019-02-01,"107.322442713283",98.0933022282754,-0.00255140424860528,-0.00255140424860528,-0.00510280849721057
"Eastern Europe / CIS","World Imports",2019-03-01,"107.28016053203601",96.3543544446305,-0.0342859875471579,-0.0342859875471579,-0.0685719750943158
"Eastern Europe / CIS","World Imports",2019-04-01,"111.841534403354",95.8329189640521,-0.0385595606134281,-0.0385595606134281,-0.0771191212268563
"Eastern Europe / CIS","World Imports",2019-05-01,"111.23418935298",95.0398383705553,-0.0296179985224112,-0.0296179985224112,-0.0592359970448224
"Eastern Europe / CIS","World Imports",2019-06-01,"109.96670409398099",94.0641380037332,-0.0595068388547418,-0.0595068388547418,-0.119013677709484
"Eastern Europe / CIS","World Imports",2019-07-01,"112.799745955303",94.5456696395845,-0.0511002297372574,-0.0511002297372574,-0.102200459474515
"Eastern Europe / CIS","World Imports",2019-08-01,"111.515619213907",95.6329045771495,-0.0239113576173399,-0.0239113576173399,-0.0478227152346798
"Eastern Europe / CIS","World Imports",2019-09-01,"110.281348424085",96.7832233919648,0.00219161801341101,0.00219161801341101,0.00438323602682202
"Eastern Europe / CIS","World Imports",2019-10-01,"110.27565102461099",97.616470079235,0.00761504455282272,0.00761504455282272,0.0152300891056454
"Eastern Europe / CIS","World Imports",2019-11-01,"108.28968889059099",99.8928378892247,0.035777240485784,0.035777240485784,0.071554480971568
"Eastern Europe / CIS","World Imports",2019-12-01,"109.852666295726",100.130328911633,0.0312594247736217,0.0312594247736217,0.0625188495472433
"Eastern Europe / CIS","World Imports",2020-01-01,"106.3710679253",99.2966333870849,0.0228381416616395,0.0228381416616395,0.045676283323279
"Eastern Europe / CIS","World Imports",2020-02-01,"105.589512410352",98.7227718499354,0.00641704996529874,0.00641704996529874,0.0128340999305975
"Eastern Europe / CIS","World Imports",2020-03-01,"104.614638440121",98.1732479255476,0.0188771279865957,0.0188771279865957,0.0377542559731914
"Eastern Europe / CIS","World Imports",2020-04-01,"98.364662558743802",98.1625726034823,0.024309534391873,0.024309534391873,0.0486190687837461
"Eastern Europe / CIS","World Imports",2020-05-01,"97.108671237512993",90.998326785609,-0.0425243945511425,-0.0425243945511425,-0.085048789102285
"Eastern Europe / CIS","World Imports",2020-06-01,"103.09597510880501",95.7256229639954,0.0176633198955829,0.0176633198955829,0.0353266397911659
"Eastern Europe / CIS","World Imports",2020-07-01,"104.174378626197",97.9290193890208,0.0357853486292274,0.0357853486292274,0.0715706972584548
"Eastern Europe / CIS","World Imports",2020-08-01,"105.395116527224",91.7837851418273,-0.0402489023243775,-0.0402489023243775,-0.0804978046487551
"Eastern Europe / CIS","World Imports",2020-09-01,"108.041731262323",94.6089448415057,-0.0224654488066948,-0.0224654488066948,-0.0449308976133896
"Eastern Europe / CIS","World Imports",2020-10-01,"108.056305900707",98.0101451349971,0.00403287534821283,0.00403287534821283,0.00806575069642567
"Eastern Europe / CIS","World Imports",2020-11-01,"109.21275673145399",95.418721827354,-0.0447891576254168,-0.0447891576254168,-0.0895783152508335
"Eastern Europe / CIS","World Imports",2020-12-01,"110.920737211633",97.1315976729271,-0.0299482811182248,-0.0299482811182248,-0.0598965622364497
"Eastern Europe / CIS","World Imports",2021-01-01,"109.728423447151",98.0163146544856,-0.0128938785629143,-0.0128938785629143,-0.0257877571258287
"Eastern Europe / CIS","World Imports",2021-02-01,"111.431006246002",100.439368782448,0.0173880544513269,0.0173880544513269,0.0347761089026538
"Eastern Europe / CIS","World Imports",2021-03-01,"117.578457984265",102.666756393937,0.0457712112346246,0.0457712112346246,0.0915424224692491
"Eastern Europe / CIS","World Imports",2021-04-01,"122.759603036737",102.938522549371,0.0486534716768341,0.0486534716768341,0.0973069433536682
"Eastern Europe / CIS","World Imports",2021-05-01,"123.26973380508301",99.0141909820617,0.0880880394134938,0.0880880394134938,0.176176078826988
"Eastern Europe / CIS","World Imports",2021-06-01,"122.135129270791",98.9837203766076,0.0340357922124741,0.0340357922124741,0.0680715844249482
"Eastern Europe / CIS","World Imports",2021-07-01,"121.57082471605599",100.901131832872,0.0303496600128768,0.0303496600128768,0.0606993200257536
"Eastern Europe / CIS","World Imports",2021-08-01,"120.48091904785301",102.452737988577,0.116240061686971,0.116240061686971,0.232480123373942
"Eastern Europe / CIS","World Imports",2021-09-01,"119.28898643397901",104.812641404573,0.107851288059085,0.107851288059085,0.21570257611817
"Eastern Europe / CIS","World Imports",2021-10-01,"117.81728139193601",107.486842308434,0.0966909819425724,0.0966909819425724,0.193381963885145
"Eastern Europe / CIS","World Imports",2021-11-01,"119.268651178472",107.757436439929,0.129311254398273,0.129311254398273,0.258622508796545
"Eastern Europe / CIS","World Imports",2021-12-01,"119.70928501232601",113.335229768727,0.166821430759974,0.166821430759974,0.333642861519949
"Eastern Europe / CIS","World Imports",2022-01-01,"123.846344687795",114.403190719136,0.167185188735317,0.167185188735317,0.334370377470634
"Eastern Europe / CIS","World Imports",2022-02-01,"123.27767666678101",126.018463068991,0.254671993627791,0.254671993627791,0.509343987255583
"Eastern Europe / CIS","World Imports",2022-03-01,"103.015656760841",126.135778521285,0.228594171586529,0.228594171586529,0.457188343173058
"Eastern Europe / CIS","World Imports",2022-04-01,"100.84308903111599",97.0226730450774,-0.0574697339517018,-0.0574697339517018,-0.114939467903404
"Latin America","World Imports",2000-02-01,"63.974689363653702",65.5029982420699,-0.338244733650666,-0.338244733650666,-0.676489467301333
"Latin America","World Imports",2000-03-01,"64.685924273031404",65.6758637541797,-0.349106768564676,-0.349106768564676,-0.698213537129352
"Latin America","World Imports",2000-04-01,"61.322715131976103",63.9685923060502,-0.375628279322487,-0.375628279322487,-0.751256558644975
"Latin America","World Imports",2000-05-01,"64.465215574141197",67.0443523817463,-0.360340971439146,-0.360340971439146,-0.720681942878292
"Latin America","World Imports",2000-06-01,"66.191457575902007",66.0714956581039,-0.385306198980975,-0.385306198980975,-0.770612397961949
"Latin America","World Imports",2000-07-01,"65.859890639051997",65.2986802097046,-0.39402158804969,-0.39402158804969,-0.788043176099381
"Latin America","World Imports",2000-08-01,"68.308593594507499",66.5945088915515,-0.412411224405289,-0.412411224405289,-0.824822448810579
"Latin America","World Imports",2000-09-01,"66.113289575835907",65.6812467723694,-0.425879240259835,-0.425879240259835,-0.851758480519669
"Latin America","World Imports",2000-10-01,"67.153604430031294",67.2283091869842,-0.466520162603642,-0.466520162603642,-0.933040325207285
"Latin America","World Imports",2000-11-01,"68.108288255857801",66.5583931767765,-0.472327408154499,-0.472327408154499,-0.944654816308999
"Latin America","World Imports",2000-12-01,"69.292492959460404",66.118959535566,-0.318520532774368,-0.318520532774368,-0.637041065548737
"Latin America","World Imports",2001-01-01,"67.831169310994696",65.5907659906559,NA,NA,NA
"Latin America","World Imports",2001-02-01,"64.518818055133295",65.703980620757,0.00306829281225182,0.00306829281225182,0.00613658562450364
"Latin America","World Imports",2001-03-01,"67.408514076928",67.4471270830343,0.0269697759207906,0.0269697759207906,0.0539395518415813
"Latin America","World Imports",2001-04-01,"65.266792298322201",67.6933020927811,0.0582271651205089,0.0582271651205089,0.116454330241018
"Latin America","World Imports",2001-05-01,"65.983573131944198",67.4449595422053,0.00597525587506568,0.00597525587506568,0.0119505117501314
"Latin America","World Imports",2001-06-01,"64.886466970626699",65.188334821211,-0.013366745040296,-0.013366745040296,-0.026733490080592
"Latin America","World Imports",2001-07-01,"63.072695886717",65.3814805861111,0.0012680252669822,0.0012680252669822,0.0025360505339644
"Latin America","World Imports",2001-08-01,"65.431308395730397",64.8466087020731,-0.0262469116233718,-0.0262469116233718,-0.0524938232467436
"Latin America","World Imports",2001-09-01,"61.044136193305199",63.0072181971067,-0.0407122079233673,-0.0407122079233673,-0.0814244158467347
"Latin America","World Imports",2001-10-01,"62.670926810573",66.2534616216842,-0.014500551584432,-0.014500551584432,-0.0290011031688641
"Latin America","World Imports",2001-11-01,"61.764963435819503",63.8730934984087,-0.0403450196166208,-0.0403450196166208,-0.0806900392332415
"Latin America","World Imports",2001-12-01,"60.357047095097499",63.1977395022638,-0.0441812765025568,-0.0441812765025568,-0.0883625530051136
"Latin America","World Imports",2002-01-01,"60.3009149127545",62.9817309594105,-0.0397774746466154,-0.0397774746466154,-0.0795549492932308
"Latin America","World Imports",2002-02-01,"65.580588500969299",63.5438129567306,-0.0328772723298893,-0.0328772723298893,-0.0657545446597786
"Latin America","World Imports",2002-03-01,"59.398308313779701",58.9602258437055,-0.125830433502091,-0.125830433502091,-0.251660867004181
"Latin America","World Imports",2002-04-01,"67.337474771306603",64.4762392603246,-0.0475240937138382,-0.0475240937138382,-0.0950481874276765
"Latin America","World Imports",2002-05-01,"63.130124971461797",60.1120368334307,-0.108724547520647,-0.108724547520647,-0.217449095041293
"Latin America","World Imports",2002-06-01,"58.084758983601297",63.4435108829665,-0.0267658921343818,-0.0267658921343818,-0.0535317842687637
"Latin America","World Imports",2002-07-01,"65.413631220178601",66.8243286548231,0.022068146144407,0.022068146144407,0.044136292288814
"Latin America","World Imports",2002-08-01,"61.089343929803903",61.4683441342907,-0.0520962411974891,-0.0520962411974891,-0.104192482394978
"Latin America","World Imports",2002-09-01,"63.326259602685298",64.9527441021345,0.0308778257586547,0.0308778257586547,0.0617556515173095
"Latin America","World Imports",2002-10-01,"61.254281250460998",62.3942451834247,-0.0582492800194519,-0.0582492800194519,-0.116498560038904
"Latin America","World Imports",2002-11-01,"61.183650758016299",63.1699699482408,-0.0110081336546729,-0.0110081336546729,-0.0220162673093458
"Latin America","World Imports",2002-12-01,"60.937403804877498",63.4505546313338,0.00400038246717582,0.00400038246717582,0.00800076493435164
"Latin America","World Imports",2003-01-01,"64.316435245532602",63.9515889063196,0.0153990360718117,0.0153990360718117,0.0307980721436234
"Latin America","World Imports",2003-02-01,"62.597720718006798",62.9300367190464,-0.00965910305228524,-0.00965910305228524,-0.0193182061045705
"Latin America","World Imports",2003-03-01,"61.2349159133149",65.3233717988865,0.107922686253759,0.107922686253759,0.215845372507518
"Latin America","World Imports",2003-04-01,"65.448716184707706",64.5468319616262,0.00109486381512688,0.00109486381512688,0.00218972763025375
"Latin America","World Imports",2003-05-01,"60.926216400937001",62.6534847056945,0.0422785186818092,0.0422785186818092,0.0845570373636184
"Latin America","World Imports",2003-06-01,"59.790951834333299",64.5483494302165,0.0174145240683178,0.0174145240683178,0.0348290481366357
"Latin America","World Imports",2003-07-01,"63.093366972221403",65.2995569418921,-0.0228176136389953,-0.0228176136389953,-0.0456352272779907
"Latin America","World Imports",2003-08-01,"58.819941084001897",64.4715793747791,0.0488582421209718,0.0488582421209718,0.0977164842419437
"Latin America","World Imports",2003-09-01,"65.737158189920294",66.2991610510766,0.0207291773050409,0.0207291773050409,0.0414583546100817
"Latin America","World Imports",2003-10-01,"66.017505606237705",62.9418446993261,0.00877644267178134,0.00877644267178134,0.0175528853435627
"Latin America","World Imports",2003-11-01,"63.279156596859899",63.9590315412576,0.0124910870412529,0.0124910870412529,0.0249821740825057
"Latin America","World Imports",2003-12-01,"66.806888351576802",66.3658357513073,0.0459457153197814,0.0459457153197814,0.0918914306395628
"Latin America","World Imports",2004-01-01,"67.024727478072805",65.0428299422184,0.0170635484522101,0.0170635484522101,0.0341270969044201
"Latin America","World Imports",2004-02-01,"67.067895082868702",65.7921093273824,0.045480231024079,0.045480231024079,0.0909604620481581
"Latin America","World Imports",2004-03-01,"68.987269952747297",67.6529305230449,0.0356619485492957,0.0356619485492957,0.0713238970985914
"Latin America","World Imports",2004-04-01,"67.783962281341402",68.2487071095355,0.0573517713481292,0.0573517713481292,0.114703542696258
"Latin America","World Imports",2004-05-01,"67.658231549155502",69.377282799178,0.107317224653466,0.107317224653466,0.214634449306932
"Latin America","World Imports",2004-06-01,"73.879551626669695",71.1723413365812,0.102620624149746,0.102620624149746,0.205241248299491
"Latin America","World Imports",2004-07-01,"71.362827870276206",66.9032621456802,0.0245592049761559,0.0245592049761559,0.0491184099523119
"Latin America","World Imports",2004-08-01,"69.786658359593801",69.5149832700514,0.0782267775069468,0.0782267775069468,0.156453555013894
"Latin America","World Imports",2004-09-01,"70.873249001900703",71.4098236633413,0.0770848760563874,0.0770848760563874,0.154169752112775
"Latin America","World Imports",2004-10-01,"69.499586414185799",70.5539306720097,0.120938399709234,0.120938399709234,0.241876799418467
"Latin America","World Imports",2004-11-01,"73.454058763533197",73.4085993581557,0.147744072872688,0.147744072872688,0.295488145745375
"Latin America","World Imports",2004-12-01,"74.757797336876095",73.0183876928142,0.100240611245159,0.100240611245159,0.200481222490319
"Latin America","World Imports",2005-01-01,"72.116925185425799",73.02387932315,0.122704522358908,0.122704522358908,0.245409044717816
"Latin America","World Imports",2005-02-01,"74.257800998317094",75.3885177522902,0.14585956466536,0.14585956466536,0.291719129330721
"Latin America","World Imports",2005-03-01,"71.336165891017103",74.0043453220052,0.0938823307409689,0.0938823307409689,0.187764661481938
"Latin America","World Imports",2005-04-01,"74.326211788995394",76.7151422941719,0.124052682361414,0.124052682361414,0.248105364722828
"Latin America","World Imports",2005-05-01,"73.900541441986206",76.4271109290355,0.101615800524563,0.101615800524563,0.203231601049127
"Latin America","World Imports",2005-06-01,"74.040383302718396",76.7167708077798,0.0779014623809891,0.0779014623809891,0.155802924761978
"Latin America","World Imports",2005-07-01,"71.866743674702604",78.2570822655548,0.169705030154612,0.169705030154612,0.339410060309225
"Latin America","World Imports",2005-08-01,"75.582515920694206",79.0910974991051,0.137756117869618,0.137756117869618,0.275512235739235
"Latin America","World Imports",2005-09-01,"73.0669190329793",78.4885099323086,0.0991276256658955,0.0991276256658955,0.198255251331791
"Latin America","World Imports",2005-10-01,"71.521859718104807",79.7807895622657,0.130777389755217,0.130777389755217,0.261554779510435
"Latin America","World Imports",2005-11-01,"78.760106883914005",82.6274981197451,0.125583362742163,0.125583362742163,0.251166725484327
"Latin America","World Imports",2005-12-01,"80.996240233550495",79.2987253091123,0.0860103573187518,0.0860103573187518,0.172020714637504
"Latin America","World Imports",2006-01-01,"79.069170464559505",80.2361883179362,0.098766445464638,0.098766445464638,0.197532890929276
"Latin America","World Imports",2006-02-01,"80.638228816322993",82.024176261944,0.0880194850289682,0.0880194850289682,0.176038970057936
"Latin America","World Imports",2006-03-01,"83.812479741839098",80.8665687926154,0.0927273046028788,0.0927273046028788,0.185454609205758
"Latin America","World Imports",2006-04-01,"81.685575308647799",80.8230118373668,0.0535470497785544,0.0535470497785544,0.107094099557109
"Latin America","World Imports",2006-05-01,"79.864882168753496",81.781986983075,0.0700651377364196,0.0700651377364196,0.140130275472839
"Latin America","World Imports",2006-06-01,"81.706917774490194",86.3966514865331,0.126176852555578,0.126176852555578,0.252353705111156
"Latin America","World Imports",2006-07-01,"82.984026385309804",84.3551562662507,0.0779236054316837,0.0779236054316837,0.155847210863367
"Latin America","World Imports",2006-08-01,"85.958137359482706",82.9358351720204,0.0486115099484971,0.0486115099484971,0.0972230198969942
"Latin America","World Imports",2006-09-01,"84.665187837983794",82.9811030856384,0.0572388640987626,0.0572388640987626,0.114477728197525
"Latin America","World Imports",2006-10-01,"85.661234359095999",84.4345067640547,0.0583313003960304,0.0583313003960304,0.116662600792061
"Latin America","World Imports",2006-11-01,"90.062240330928404",83.5958541835193,0.0117195375124494,0.0117195375124494,0.0234390750248988
"Latin America","World Imports",2006-12-01,"84.408374240530506",79.9582556829145,0.00831703626043546,0.00831703626043546,0.0166340725208709
"Latin America","World Imports",2007-01-01,"89.092259147039499",85.2384604104584,0.0623443386006908,0.0623443386006908,0.124688677201382
"Latin America","World Imports",2007-02-01,"88.379342847247997",83.4792901159922,0.0177400605572836,0.0177400605572836,0.0354801211145673
"Latin America","World Imports",2007-03-01,"91.800623438146303",84.7558311087753,0.0480948106767584,0.0480948106767584,0.0961896213535169
"Latin America","World Imports",2007-04-01,"87.547449731349104",84.8566539442847,0.0499070996640715,0.0499070996640715,0.099814199328143
"Latin America","World Imports",2007-05-01,"91.8660812860889",86.8655464700842,0.0621598921051069,0.0621598921051069,0.124319784210214
"Latin America","World Imports",2007-06-01,"91.143482544446996",87.2811271350361,0.0102373834319362,0.0102373834319362,0.0204747668638724
"Latin America","World Imports",2007-07-01,"92.165824518945797",88.1134728426092,0.0445534895874782,0.0445534895874782,0.0891069791749564
"Latin America","World Imports",2007-08-01,"94.447627013760894",88.3140172933959,0.064847506632331,0.064847506632331,0.129695013264662
"Latin America","World Imports",2007-09-01,"91.886395901548994",89.728923433958,0.0813175542069585,0.0813175542069585,0.162635108413917
"Latin America","World Imports",2007-10-01,"96.202298596439505",91.8874394945757,0.0882688016565029,0.0882688016565029,0.176537603313006
"Latin America","World Imports",2007-11-01,"96.740909453319503",90.540330445108,0.083072017499138,0.083072017499138,0.166144034998276
"Latin America","World Imports",2007-12-01,"94.133121458537502",92.2286542608658,0.153460058291057,0.153460058291057,0.306920116582114
"Latin America","World Imports",2008-01-01,"102.689403879921",94.9016399701742,0.113366425357563,0.113366425357563,0.226732850715126
"Latin America","World Imports",2008-02-01,"103.208483170005",94.0377816192208,0.126480370024204,0.126480370024204,0.252960740048409
"Latin America","World Imports",2008-03-01,"90.643344062104603",95.715396689712,0.129307511206766,0.129307511206766,0.258615022413531
"Latin America","World Imports",2008-04-01,"99.982780189393097",103.175366725635,0.215878330453355,0.215878330453355,0.43175666090671
"Latin America","World Imports",2008-05-01,"100.20970872206",102.100963089894,0.175390787704959,0.175390787704959,0.350781575409918
"Latin America","World Imports",2008-06-01,"100.02279874817199",104.517610432404,0.197482363749733,0.197482363749733,0.394964727499466
"Latin America","World Imports",2008-07-01,"100.063213901528",107.137208776262,0.215900421580631,0.215900421580631,0.431800843161262
"Latin America","World Imports",2008-08-01,"99.001953729297497",109.899335809093,0.244415543276517,0.244415543276517,0.488831086553034
"Latin America","World Imports",2008-09-01,"97.6022325065545",109.941779769153,0.22526578456134,0.22526578456134,0.450531569122681
"Latin America","World Imports",2008-10-01,"98.558829968227897",109.571572760909,0.192454304566591,0.192454304566591,0.384908609133183
"Latin America","World Imports",2008-11-01,"88.302529111889299",104.68214992919,0.156193592563215,0.156193592563215,0.312387185126429
"Latin America","World Imports",2008-12-01,"85.853327909495604",102.834345591556,0.114993452042489,0.114993452042489,0.229986904084979
"Latin America","World Imports",2009-01-01,"80.364200000860905",94.1714177450788,-0.00769451639955746,-0.00769451639955746,-0.0153890327991149
"Latin America","World Imports",2009-02-01,"77.042748990152205",94.3536301583319,0.00335874085577688,0.00335874085577688,0.00671748171155377
"Latin America","World Imports",2009-03-01,"76.140438565087194",93.1362060533577,-0.0269464550694541,-0.0269464550694541,-0.0538929101389082
"Latin America","World Imports",2009-04-01,"74.669388211248105",92.1470745622834,-0.106888809929585,-0.106888809929585,-0.21377761985917
"Latin America","World Imports",2009-05-01,"71.966236313259401",92.0525915821167,-0.0984160306003214,-0.0984160306003214,-0.196832061200643
"Latin America","World Imports",2009-06-01,"77.442122586615099",92.2551362662006,-0.117324478769385,-0.117324478769385,-0.234648957538769
"Latin America","World Imports",2009-07-01,"79.628321866434106",92.8059134733492,-0.133765808038189,-0.133765808038189,-0.267531616076377
"Latin America","World Imports",2009-08-01,"76.227968647985506",93.1301734296863,-0.152586567115715,-0.152586567115715,-0.305173134231431
"Latin America","World Imports",2009-09-01,"83.177085062740503",95.7261421305772,-0.129301505473394,-0.129301505473394,-0.258603010946788
"Latin America","World Imports",2009-10-01,"83.480119254247398",93.9160320048312,-0.142879584198714,-0.142879584198714,-0.285759168397428
"Latin America","World Imports",2009-11-01,"86.435983265223697",95.6515442193597,-0.0862669109866282,-0.0862669109866282,-0.172533821973256
"Latin America","World Imports",2009-12-01,"92.308222947502799",97.2135116121406,-0.0546591116720923,-0.0546591116720923,-0.109318223344185
"Latin America","World Imports",2010-01-01,"90.425117665564102",95.5139031421829,0.0142557628338802,0.0142557628338802,0.0285115256677604
"Latin America","World Imports",2010-02-01,"95.292405216998603",97.1255589166001,0.0293780827893608,0.0293780827893608,0.0587561655787216
"Latin America","World Imports",2010-03-01,"97.713715420583796",96.1042271935443,0.0318675332178147,0.0318675332178147,0.0637350664356293
"Latin America","World Imports",2010-04-01,"100.560680784455",99.3433978906296,0.078096058529586,0.078096058529586,0.156192117059172
"Latin America","World Imports",2010-05-01,"95.447900276148502",97.095397035146,0.0547817868715927,0.0547817868715927,0.109563573743185
"Latin America","World Imports",2010-06-01,"97.797764744646202",102.408333889653,0.11005563521315,0.11005563521315,0.2201112704263
"Latin America","World Imports",2010-07-01,"101.26155063314",99.7797999668196,0.0751448504999961,0.0751448504999961,0.150289700999992
"Latin America","World Imports",2010-08-01,"100.91380124572299",98.9160214128126,0.0621264598792425,0.0621264598792425,0.124252919758485
"Latin America","World Imports",2010-09-01,"103.766333516516",101.594288486655,0.0613013981914495,0.0613013981914495,0.122602796382899
"Latin America","World Imports",2010-10-01,"102.922595479476",100.638289820495,0.0715773193581901,0.0715773193581901,0.14315463871638
"Latin America","World Imports",2010-11-01,"107.478277171128",101.326238982628,0.0593267449007869,0.0593267449007869,0.118653489801574
"Latin America","World Imports",2010-12-01,"106.419857845621",101.226265085603,0.0412777339992855,0.0412777339992855,0.0825554679985711
"Latin America","World Imports",2011-01-01,"105.581693035589",104.442181319413,0.0934762153310747,0.0934762153310747,0.186952430662149
"Latin America","World Imports",2011-02-01,"108.468961918178",105.592983220997,0.0871801861306942,0.0871801861306942,0.174360372261388
"Latin America","World Imports",2011-03-01,"109.959336570638",107.240542750875,0.115877478884496,0.115877478884496,0.231754957768991
"Latin America","World Imports",2011-04-01,"107.918157795032",108.270608800714,0.0898621458459943,0.0898621458459943,0.179724291691989
"Latin America","World Imports",2011-05-01,"110.326381295828",112.201680820754,0.155581873568527,0.155581873568527,0.311163747137054
"Latin America","World Imports",2011-06-01,"113.02364944601599",113.201125171353,0.105389775145931,0.105389775145931,0.210779550291863
"Latin America","World Imports",2011-07-01,"107.21959936408101",111.752346716223,0.11998968481982,0.11998968481982,0.239979369639641
"Latin America","World Imports",2011-08-01,"115.77498841285301",114.68547746913,0.159422668149032,0.159422668149032,0.318845336298065
"Latin America","World Imports",2011-09-01,"116.077130800251",110.11905185028,0.0839098682672971,0.0839098682672971,0.167819736534594
"Latin America","World Imports",2011-10-01,"109.845629115696",109.321141536921,0.0862778146559654,0.0862778146559654,0.172555629311931
"Latin America","World Imports",2011-11-01,"115.779296218881",111.153915739987,0.0969904425155257,0.0969904425155257,0.193980885031051
"Latin America","World Imports",2011-12-01,"115.619173495475",110.495584523186,0.0915702997610778,0.0915702997610778,0.183140599522156
"Latin America","World Imports",2012-01-01,"112.94310649627199",109.518370956818,0.0486028688148577,0.0486028688148577,0.0972057376297153
"Latin America","World Imports",2012-02-01,"110.551192220643",110.31462228829,0.0447154623656291,0.0447154623656291,0.0894309247312582
"Latin America","World Imports",2012-03-01,"110.865116444934",113.923254242413,0.0623151591750357,0.0623151591750357,0.124630318350071
"Latin America","World Imports",2012-04-01,"108.662052730723",114.176442597965,0.0545469713587873,0.0545469713587873,0.109093942717575
"Latin America","World Imports",2012-05-01,"113.630867524792",116.489117487733,0.0382118755763411,0.0382118755763411,0.0764237511526822
"Latin America","World Imports",2012-06-01,"112.51733147357",114.452270780894,0.0110524131950732,0.0110524131950732,0.0221048263901465
"Latin America","World Imports",2012-07-01,"110.933129999681",111.603201161708,-0.00133460780822556,-0.00133460780822556,-0.00266921561645113
"Latin America","World Imports",2012-08-01,"113.535748542395",111.113244441251,-0.0311480852389576,-0.0311480852389576,-0.0622961704779151
"Latin America","World Imports",2012-09-01,"109.519501518624",109.973162953244,-0.00132482885190798,-0.00132482885190798,-0.00264965770381597
"Latin America","World Imports",2012-10-01,"118.00761944355899",112.13605905514,0.0257490681001379,0.0257490681001379,0.0514981362002758
"Latin America","World Imports",2012-11-01,"120.598026776258",109.871479592576,-0.0115374806085186,-0.0115374806085186,-0.0230749612170371
"Latin America","World Imports",2012-12-01,"116.141361793256",107.802413096891,-0.024373566038106,-0.024373566038106,-0.048747132076212
"Latin America","World Imports",2013-01-01,"121.304528730908",110.502108078838,0.00898239366989745,0.00898239366989745,0.0179647873397949
"Latin America","World Imports",2013-02-01,"118.22605495902199",110.832174615948,0.00469160222754031,0.00469160222754031,0.00938320445508062
