"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Emerging Asia excl China","World Imports",2016-01-01,116.993393198836,95.0368920821294,-0.119509872864711,0.024457732660666,-0.0950521402040447
"Emerging Asia excl China","World Imports",2016-02-01,117.709744760881,93.5789717900928,-0.116925905293782,0.0478411283892694,-0.0690847769045125
"Emerging Asia excl China","World Imports",2016-03-01,113.770153395419,94.9598992285645,-0.112303575309553,-0.013411357144927,-0.12571493245448
"Emerging Asia excl China","World Imports",2016-04-01,111.331754248363,95.0540167503311,-0.107791149729486,-0.00528011807703305,-0.113071267806519
"Emerging Asia excl China","World Imports",2016-05-01,113.872475505923,97.2179273749707,-0.0924299259842287,0.0699050198560324,-0.0225249061281964
"Emerging Asia excl China","World Imports",2016-06-01,123.54660330968,95.3119785006064,-0.108727009702069,0.0658708314559909,-0.042856178246078
"Emerging Asia excl China","World Imports",2016-07-01,113.198936512312,96.1881401496858,-0.0916474627929409,-0.0182996787317405,-0.109947141524681
"Emerging Asia excl China","World Imports",2016-08-01,119.483584355226,97.1362888471901,-0.0799828474986687,0.00207724054524517,-0.0779056069534235
"Emerging Asia excl China","World Imports",2016-09-01,123.592962096868,97.821177538595,-0.0262397699158523,0.0448565504560182,0.0186167805401659
"Emerging Asia excl China","World Imports",2016-10-01,124.837422979679,97.0422408852857,-0.00559916434112967,0.0761465091361994,0.0705473447950697
"Emerging Asia excl China","World Imports",2016-11-01,127.927103397401,97.6447838133528,0.00419549939506795,0.0922645634489221,0.09646006284399
"Emerging Asia excl China","World Imports",2016-12-01,130.822948638773,97.1726693777678,0.00808001500376677,0.0679101312358954,0.0759901462396622
"Emerging Asia excl China","World Imports",2017-01-01,127.419142857004,96.8174546600091,0.0187354882811295,0.089114003561286,0.107849491842415
"Emerging Asia excl China","World Imports",2017-02-01,136.551608253797,94.4219753880213,0.0090084725425221,0.160070549224212,0.169079021766734
"Emerging Asia excl China","World Imports",2017-03-01,142.190137130063,100.692477782101,0.0603684144581748,0.249801752801261,0.310170167259436
"Emerging Asia excl China","World Imports",2017-04-01,134.555523804954,99.1295103069424,0.0428755532479599,0.20859969119666,0.25147524444462
"Emerging Asia excl China","World Imports",2017-05-01,136.166416648747,101.243356903637,0.0414062471537802,0.195779893637812,0.237186140791593
"Emerging Asia excl China","World Imports",2017-06-01,127.549911832472,100.794524527275,0.0575221091086019,0.0324032261150667,0.0899253352236686
"Emerging Asia excl China","World Imports",2017-07-01,131.038465144333,102.427479338295,0.0648659926150947,0.157594489680393,0.222460482295488
"Emerging Asia excl China","World Imports",2017-08-01,134.686351873821,101.059160580919,0.0403852337811687,0.127237290382895,0.167622524164063
"Emerging Asia excl China","World Imports",2017-09-01,134.359441314979,102.172178750452,0.0444791334692361,0.0871123973035988,0.131591530772835
"Emerging Asia excl China","World Imports",2017-10-01,136.297943577328,103.707408200051,0.0686831554378907,0.0918035659828907,0.160486721420781
"Emerging Asia excl China","World Imports",2017-11-01,143.360185735863,102.500263531474,0.0497259508239827,0.120639660623908,0.17036561144789
"Emerging Asia excl China","World Imports",2017-12-01,145.571241483582,103.434675669119,0.0644420528060937,0.112734753330869,0.177176806136963
"Emerging Asia excl China","World Imports",2018-01-01,144.025131210116,104.073558239339,0.0749462336601486,0.130325695031147,0.205271928691295
"Emerging Asia excl China","World Imports",2018-02-01,143.916250256633,105.990079107852,0.122514951337253,0.0539330301342767,0.176447981471529
"Emerging Asia excl China","World Imports",2018-03-01,143.184623594092,105.034942673609,0.0431260108714885,0.00699406079845979,0.0501200716699483
"Emerging Asia excl China","World Imports",2018-04-01,145.777376931066,104.641116103089,0.0556000506718998,0.0833994235894672,0.138999474261367
"Emerging Asia excl China","World Imports",2018-05-01,151.658403072113,104.759799015565,0.0347325712962573,0.113772447014809,0.148505018311067
"Emerging Asia excl China","World Imports",2018-06-01,147.209988272701,104.610117560218,0.0378551617842148,0.154136338926295,0.19199150071051
"Emerging Asia excl China","World Imports",2018-07-01,156.877021595819,104.884252559342,0.0239854894108331,0.197182990681599,0.221168480092432
"Emerging Asia excl China","World Imports",2018-08-01,161.591544212885,103.439194722192,0.0235508995680534,0.199761831579415,0.223312731147468
"Emerging Asia excl China","World Imports",2018-09-01,150.272725714941,102.962518634104,0.00773537271415482,0.118438155474735,0.12617352818889
"Emerging Asia excl China","World Imports",2018-10-01,159.828579516231,102.448195280645,-0.0121419765594469,0.172641166266408,0.160499189706961
"Emerging Asia excl China","World Imports",2018-11-01,154.806650531966,102.358343979414,-0.00138457743590507,0.0798440985364847,0.0784595211005796
"Emerging Asia excl China","World Imports",2018-12-01,145.507229991188,103.274981759236,-0.0015439107712181,-0.000439726224367065,-0.00198363699558516
"Emerging Asia excl China","World Imports",2019-01-01,152.572562197196,102.092034633918,-0.0190396450255315,0.059346802292513,0.0403071572669815
"Emerging Asia excl China","World Imports",2019-02-01,141.169655659698,102.583647609217,-0.0321391542237527,-0.0190846731487044,-0.0512238273724571
"Emerging Asia excl China","World Imports",2019-03-01,144.057310329137,101.702202269057,-0.0317298255201445,0.00609483555663745,-0.0256349899635071
"Emerging Asia excl China","World Imports",2019-04-01,150.957910952401,103.784799502714,-0.00818336646496961,0.0355372975587614,0.0273539310937918
"Emerging Asia excl China","World Imports",2019-05-01,151.853201652329,103.919803899922,-0.00801829636498431,0.00128445622708671,-0.0067338401378976
"Emerging Asia excl China","World Imports",2019-06-01,139.93977395079,104.861857688323,0.002406460617541,-0.049386691808189,-0.046980231190648
"Emerging Asia excl China","World Imports",2019-07-01,148.545161421197,102.731135180652,-0.0205285095345633,-0.0531107748596118,-0.0736392843941751
"Emerging Asia excl China","World Imports",2019-08-01,145.430204065317,102.896106815078,-0.00525031066388885,-0.100013526241674,-0.105263836905563
"Emerging Asia excl China","World Imports",2019-09-01,144.209788470272,102.323412566619,-0.0062071720463267,-0.0403462252769013,-0.046553397323228
"Emerging Asia excl China","World Imports",2019-10-01,146.099885837451,101.637799753718,-0.0079102957812679,-0.0858963629679622,-0.0938066587492301
"Emerging Asia excl China","World Imports",2019-11-01,145.15530025197,101.175667412261,-0.0115542760968354,-0.0623445455788289,-0.0738988216756643
"Emerging Asia excl China","World Imports",2019-12-01,142.645042333156,101.356336554103,-0.0185780251175055,-0.0196704154027628,-0.0382484405202682
"Emerging Asia excl China","World Imports",2020-01-01,145.889238915232,101.948117151852,-0.00140968374841447,-0.0438042278750355,-0.0452139116234499
"Emerging Asia excl China","World Imports",2020-02-01,141.131986977733,101.924602147481,-0.00642446897819985,-0.000266832711243695,-0.00669130168944354
"Emerging Asia excl China","World Imports",2020-03-01,134.584354747428,106.179010495063,0.0440187933606633,-0.065758242744263,-0.0217394493835997
"Emerging Asia excl China","World Imports",2020-04-01,116.139189664071,97.2750187174643,-0.062723836404188,-0.230651849039623,-0.293375685443811
"Emerging Asia excl China","World Imports",2020-05-01,107.122492834025,89.7755872676508,-0.136107037364048,-0.29456546409022,-0.430672501454267
"Emerging Asia excl China","World Imports",2020-06-01,116.746962387375,91.285899346777,-0.129465171043387,-0.165734236297757,-0.295199407341144
"Emerging Asia excl China","World Imports",2020-07-01,123.114431892932,94.4666398621136,-0.0804478146182786,-0.17119863942358,-0.251646454041859
"Emerging Asia excl China","World Imports",2020-08-01,125.473512627779,97.8278347772258,-0.0492562079822976,-0.1372252178686,-0.186481425850897
"Emerging Asia excl China","World Imports",2020-09-01,132.543876805927,100.886951077447,-0.0140384439214904,-0.0808954217885831,-0.0949338657100735
"Emerging Asia excl China","World Imports",2020-10-01,132.504136067687,101.007817494439,-0.00619830674026332,-0.0930579082374539,-0.0992562149777173
"Emerging Asia excl China","World Imports",2020-11-01,134.756061073749,102.357570337986,0.0116816914180471,-0.0716421595365055,-0.0599604681184584
"Emerging Asia excl China","World Imports",2020-12-01,144.006844636271,103.586450220095,0.0220027059166804,0.00954679027634513,0.0315494961930255
"Emerging Asia excl China","World Imports",2021-01-01,143.790587066709,108.747685609017,0.066696361317169,-0.0143852409137757,0.0523111204033933
"Emerging Asia excl China","World Imports",2021-02-01,149.942322427691,109.963213838972,0.0788682175070886,0.0624262127858234,0.141294430292912
"Emerging Asia excl China","World Imports",2021-03-01,155.084776328883,110.325492367008,0.0390518036720431,0.152323957862173,0.191375761534216
"Emerging Asia excl China","World Imports",2021-04-01,155.377078035083,111.302151644031,0.14420077334869,0.337852265755482,0.482053039104172
"Emerging Asia excl China","World Imports",2021-05-01,147.364540086311,111.648280957159,0.243637433685601,0.37566384227668,0.619301275962282
"Emerging Asia excl China","World Imports",2021-06-01,155.279698853544,109.655985749856,0.201236845279846,0.330053439320456,0.531290284600302
"Emerging Asia excl China","World Imports",2021-07-01,152.314785209917,111.429638718639,0.179566023320879,0.23718058775091,0.416746611071789
"Emerging Asia excl China","World Imports",2021-08-01,152.434699874464,114.238187522677,0.167747275433633,0.214875527767093,0.382622803200725
"Emerging Asia excl China","World Imports",2021-09-01,160.216518514394,113.566301668391,0.125678796470027,0.208780989173764,0.334459785643791
"Emerging Asia excl China","World Imports",2021-10-01,159.232216014336,117.579844487793,0.164066776259831,0.201715061430199,0.365781837690031
"Emerging Asia excl China","World Imports",2021-11-01,164.252131442584,117.362364273281,0.146591931458992,0.218884925351836,0.365476856810828
"Emerging Asia excl China","World Imports",2021-12-01,170.548882697566,119.753639960603,0.156074367894226,0.184310948054825,0.340385315949051
"Emerging Asia excl China","World Imports",2022-01-01,161.335509194569,121.611699473178,0.118292300126839,0.122017181275714,0.240309481402554
"Emerging Asia excl China","World Imports",2022-02-01,164.618148050998,120.782422156365,0.0983893425781139,0.0978764726709121,0.196265815249026
"Emerging Asia excl China","World Imports",2022-03-01,168.674025810085,124.571107559126,0.129123513400952,0.087624651515657,0.216748164916609
"Emerging Asia excl China","World Imports",2022-04-01,166.675367660148,126.509104977336,0.136627667198566,0.0727152921649996,0.209342959363566
"Emerging Asia excl China","World Imports",2022-05-01,171.117272264383,128.097221522452,0.147328202676087,0.16118349885366,0.308511701529746
"Emerging Asia excl China","World Imports",2022-06-01,178.263619834039,127.599537672569,0.16363495161719,0.148016264522595,0.311651216139785
"Emerging Asia excl China","World Imports",2022-07-01,174.71034221414,130.480227607648,0.170965185816603,0.147034688545553,0.317999874362156
"Emerging Asia excl China","World Imports",2022-08-01,177.511745997642,126.516346743216,0.107478589137295,0.164510089525744,0.271988678663039
"Emerging Asia excl China","World Imports",2022-09-01,171.562656565568,125.522990425355,0.105283773278776,0.0708175296553747,0.176101302934151
"Emerging Asia excl China","World Imports",2022-10-01,165.985707456534,123.727013411739,0.052280805019981,0.0424128459129776,0.0946936509329586
"Emerging Asia excl China","World Imports",2022-11-01,164.399836795582,120.300502691263,0.0250347582564073,0.000899259886010274,0.0259340181424176
"Emerging Asia excl China","World Imports",2022-12-01,163.908932269098,120.174597285047,0.00351519439895515,-0.0389328286614614,-0.0354176342625062
"Emerging Asia excl China","World Imports",2023-01-01,160.265699443463,120.438190145824,-0.0096496417074809,-0.00663096274618511,-0.016280604453666
"Emerging Asia excl China","World Imports",2023-02-01,161.556665706151,118.221577986013,-0.0212021263080544,-0.0185974777452761,-0.0397996040533305
"Emerging Asia excl China","World Imports",2023-03-01,162.583412660453,119.426962598984,-0.0412948480665984,-0.0361087791696487,-0.0774036272362472
"Emerging Asia excl China","World Imports",2023-04-01,153.721106673902,118.869019449565,-0.0603915862746773,-0.0777215083914488,-0.138113094666126
"Eastern Europe / CIS","World Imports",2000-02-01,32.9054778241876,56.1459300152893,-0.559983280195227,-0.815411143031752,-1.37539442322698
"Eastern Europe / CIS","World Imports",2000-03-01,32.3576500111686,57.3816542787341,-0.560227205831677,-0.814792589831298,-1.37501979566297
"Eastern Europe / CIS","World Imports",2000-04-01,32.9992317032014,55.6467214571293,-0.560161806046513,-0.814101137264236,-1.37426294331075
"Eastern Europe / CIS","World Imports",2000-05-01,32.8746434300612,53.1715408489779,-0.576399983231777,-0.808381123910277,-1.38478110714205
"Eastern Europe / CIS","World Imports",2000-06-01,31.9469608437737,53.3799510959696,-0.568566721009165,-0.80753185721042,-1.37609857821958
"Eastern Europe / CIS","World Imports",2000-07-01,33.2704167687193,53.840784070458,-0.552447555363638,-0.797625001233496,-1.35007255659713
"Eastern Europe / CIS","World Imports",2000-08-01,34.678739003754,53.1222887026205,-0.557957422760339,-0.788426789658906,-1.34638421241925
"Eastern Europe / CIS","World Imports",2000-09-01,35.3573375511689,52.699284321156,-0.562437095265639,-0.77938300164071,-1.34182009690635
"Eastern Europe / CIS","World Imports",2000-10-01,35.8988737636581,53.832149078823,-0.544650392966401,-0.777793917652688,-1.32244431061909
"Eastern Europe / CIS","World Imports",2000-11-01,35.3422140596328,53.9149791432413,-0.548552705604019,-0.782621034450524,-1.33117374005454
"Eastern Europe / CIS","World Imports",2000-12-01,36.0727930902992,56.286419316826,-0.526483691230348,-0.765336108548694,-1.29181979977904
"Eastern Europe / CIS","World Imports",2001-01-01,36.7485044624128,56.0868911327457,NA,0.102846439749997,NA
"Eastern Europe / CIS","World Imports",2001-02-01,37.0004626753724,55.35594994771,-0.0140701216876126,0.124446904344137,0.110376782656524
"Eastern Europe / CIS","World Imports",2001-03-01,38.3264780675765,56.2518838123618,-0.0196887050499519,0.184464201026579,0.164775495976627
"Eastern Europe / CIS","World Imports",2001-04-01,39.4484901802231,55.18633046423,-0.00827346123623824,0.195436625162277,0.187163163926039
"Eastern Europe / CIS","World Imports",2001-05-01,40.8022967410153,54.4520150122136,0.0240819457700616,0.241147963408932,0.265229909178994
"Eastern Europe / CIS","World Imports",2001-06-01,41.1661975713973,56.041185127048,0.0498545610559642,0.288579460584915,0.338434021640879
"Eastern Europe / CIS","World Imports",2001-07-01,39.2533731088694,55.8025416580065,0.036436274497438,0.179828115221425,0.216264389718863
"Eastern Europe / CIS","World Imports",2001-08-01,39.822752813557,53.8047461015617,0.0128469125786655,0.148333358062591,0.161180270641257
"Eastern Europe / CIS","World Imports",2001-09-01,39.5924146233192,56.5560183739953,0.0731838032056732,0.11977929803174,0.192963101237414
"Eastern Europe / CIS","World Imports",2001-10-01,40.1252850633641,55.4189148869204,0.0294761742796855,0.117731027650917,0.147207201930602
"Eastern Europe / CIS","World Imports",2001-11-01,41.2893105289461,55.4135001394637,0.0277941496043453,0.168271757374306,0.196065906978651
"Eastern Europe / CIS","World Imports",2001-12-01,39.7561918024737,56.9850946752346,0.0124128584992391,0.102110161055564,0.114523019554803
"Eastern Europe / CIS","World Imports",2002-01-01,40.3420483130047,57.2276756047151,0.0203395918177995,0.0977874855905351,0.118127077408335
"Eastern Europe / CIS","World Imports",2002-02-01,40.7030321557718,55.8099445166795,0.00820136894766233,0.100068194089471,0.108269563037134
"Eastern Europe / CIS","World Imports",2002-03-01,40.9326453487113,54.4294773425856,-0.0323972522565673,0.0679991330416442,0.035601880785077
"Eastern Europe / CIS","World Imports",2002-04-01,42.0262477929976,55.0661864141935,-0.00217706176558283,0.0653448991583162,0.0631678373927334
"Eastern Europe / CIS","World Imports",2002-05-01,43.0053974381562,56.7608301588622,0.0424009129162756,0.0539945266102215,0.096395439526497
"Eastern Europe / CIS","World Imports",2002-06-01,43.5339270652047,54.3283221162195,-0.0305643609596292,0.057516351606215,0.0269519906465858
"Eastern Europe / CIS","World Imports",2002-07-01,44.4194747567959,55.9824642617033,0.00322427255732333,0.131609113784905,0.134833386342228
"Eastern Europe / CIS","World Imports",2002-08-01,44.7651205401257,56.5708956772833,0.051410884283335,0.124109143074764,0.175520027358099
"Eastern Europe / CIS","World Imports",2002-09-01,44.8952126469366,56.1889052992056,-0.00649114073699537,0.133934696180267,0.127443555443271
"Eastern Europe / CIS","World Imports",2002-10-01,45.3474090631665,57.1226314429213,0.0307425101966947,0.130145467915202,0.160887978111897
"Eastern Europe / CIS","World Imports",2002-11-01,45.5097519446348,58.1197968630682,0.0488382202314119,0.102216320922335,0.151054541153747
"Eastern Europe / CIS","World Imports",2002-12-01,45.1699027704575,57.7556432899802,0.0135219326937519,0.136172775171261,0.149694707865013
"Eastern Europe / CIS","World Imports",2003-01-01,47.2955763622728,57.1669697939694,-0.00106077715203761,0.172364278464922,0.171303501312885
"Eastern Europe / CIS","World Imports",2003-02-01,46.9707522876019,62.0295830832975,0.111443195661289,0.153986565616127,0.265429761277416
"Eastern Europe / CIS","World Imports",2003-03-01,47.8672454645135,60.953259268207,0.119857515525272,0.169414902377438,0.28927241790271
"Eastern Europe / CIS","World Imports",2003-04-01,48.9443016416445,61.0364704059932,0.10842014638335,0.164612693541477,0.273032839924827
"Eastern Europe / CIS","World Imports",2003-05-01,49.2107314738518,61.4692942881455,0.0829527002354485,0.144291982061535,0.227244682296983
"Eastern Europe / CIS","World Imports",2003-06-01,48.3020797523507,61.3853405283814,0.129895754871013,0.109527281561443,0.239423036432456
"Eastern Europe / CIS","World Imports",2003-07-01,50.8874777316294,61.1387220947166,0.0921048742854396,0.145611874301687,0.237716748587126
"Eastern Europe / CIS","World Imports",2003-08-01,51.17502786096,61.8317335721193,0.0929954852553014,0.143189770149032,0.236185255404333
"Eastern Europe / CIS","World Imports",2003-09-01,51.949459367527,62.2179880390717,0.10730023494427,0.157126925226219,0.264427160170489
"Eastern Europe / CIS","World Imports",2003-10-01,53.5168534979304,62.0144050189323,0.0856363485442545,0.180152396874192,0.265788745418446
"Eastern Europe / CIS","World Imports",2003-11-01,53.4037103770255,62.5320808108979,0.0759170572847176,0.173456415275437,0.249373472560155
"Eastern Europe / CIS","World Imports",2003-12-01,55.7936770323963,62.3084403749258,0.0788286100820809,0.235195862960482,0.314024473042563
"Eastern Europe / CIS","World Imports",2004-01-01,55.1793884559422,63.5966653542923,0.112472212249409,0.166692378020331,0.27916459026974
"Eastern Europe / CIS","World Imports",2004-02-01,57.4370907838533,65.806018412209,0.0608811979896793,0.222826716339692,0.283707914329371
"Eastern Europe / CIS","World Imports",2004-03-01,58.1183276135798,65.9303434264062,0.0816541103454205,0.214156508267558,0.295810618612978
"Eastern Europe / CIS","World Imports",2004-04-01,59.1083392490297,65.1014900285038,0.0665998475251193,0.207665392425113,0.274265239950232
"Eastern Europe / CIS","World Imports",2004-05-01,58.1803380667889,65.7531350436642,0.0696907424288561,0.182269320619693,0.251960063048549
"Eastern Europe / CIS","World Imports",2004-06-01,60.5545766690654,66.4844522357623,0.0830672545511634,0.253663961873576,0.336731216424739
"Eastern Europe / CIS","World Imports",2004-07-01,61.3193485964483,66.3044965656228,0.0844926798257795,0.204998780246774,0.289491460072553
"Eastern Europe / CIS","World Imports",2004-08-01,61.4489606241315,67.2325611960301,0.0873471810006975,0.200760667704672,0.288107848705369
"Eastern Europe / CIS","World Imports",2004-09-01,62.9093465975434,67.7327994982688,0.0886369301388195,0.210972113347291,0.299609043486111
"Eastern Europe / CIS","World Imports",2004-10-01,63.5509860760528,67.3681292753704,0.0863303333282594,0.187494815600668,0.273825148928927
"Eastern Europe / CIS","World Imports",2004-11-01,65.9349716050829,68.4092878990173,0.0939870705069379,0.23465150903538,0.328638579542318
"Eastern Europe / CIS","World Imports",2004-12-01,67.5678799334869,69.0285722634814,0.107852673700687,0.211031133406998,0.318883807107685
"Eastern Europe / CIS","World Imports",2005-01-01,63.3671120724715,70.0754741727283,0.101873404562064,0.148383732506691,0.250257137068754
"Eastern Europe / CIS","World Imports",2005-02-01,65.3335743388774,73.0359096532591,0.109866717596589,0.137480562599176,0.247347280195765
"Eastern Europe / CIS","World Imports",2005-03-01,67.7048019337356,72.547415845982,0.100364598084674,0.16494752539844,0.265312123483114
"Eastern Europe / CIS","World Imports",2005-04-01,70.7759878475555,73.325572638339,0.126327102593725,0.197394288974501,0.323721391568226
"Eastern Europe / CIS","World Imports",2005-05-01,68.9305276648474,72.9119516021877,0.108874148035217,0.18477358425999,0.293647732295206
"Eastern Europe / CIS","World Imports",2005-06-01,70.9176545194541,72.4983625838293,0.0904558907508317,0.171136162127325,0.261592052878157
"Eastern Europe / CIS","World Imports",2005-07-01,70.7246897489661,71.810610588123,0.0830428448702675,0.153382926723761,0.236425771594029
"Eastern Europe / CIS","World Imports",2005-08-01,71.9431489281988,75.0444746418026,0.116192411932594,0.170778939098054,0.286971351030649
"Eastern Europe / CIS","World Imports",2005-09-01,73.5316938548643,73.7236656824842,0.0884485246231187,0.168851654512904,0.257300179136022
"Eastern Europe / CIS","World Imports",2005-10-01,73.6280342676024,74.4723889279733,0.105454310948192,0.15856635457222,0.264020665520412
"Eastern Europe / CIS","World Imports",2005-11-01,76.935645877085,75.007408924145,0.0964506608352296,0.166841268058635,0.263291928893864
"Eastern Europe / CIS","World Imports",2005-12-01,76.4157051268453,75.5813181260616,0.0949280225233175,0.13094720749072,0.225875230014038
"Eastern Europe / CIS","World Imports",2006-01-01,78.0981227953922,75.3373086078098,0.0750881031801748,0.232470918132945,0.30755902131312
"Eastern Europe / CIS","World Imports",2006-02-01,79.1664660508636,75.2289601427778,0.0300270168459637,0.211727153335231,0.241754170181195
"Eastern Europe / CIS","World Imports",2006-03-01,81.5587634276908,75.2457990049363,0.0371947522525539,0.204623026702219,0.241817778954773
"Eastern Europe / CIS","World Imports",2006-04-01,80.6871753719234,76.4533955405762,0.0426566447379067,0.140036018228606,0.182692662966513
"Eastern Europe / CIS","World Imports",2006-05-01,84.9659385663351,75.091596893553,0.0298942113531344,0.232631483389402,0.262525694742537
"Eastern Europe / CIS","World Imports",2006-06-01,84.8169981569267,79.0377989552386,0.0902011595620218,0.195992714813485,0.286193874375506
"Eastern Europe / CIS","World Imports",2006-07-01,85.0969366105097,82.1886165799387,0.14451911642055,0.203213996590967,0.347733113011517
"Eastern Europe / CIS","World Imports",2006-08-01,88.2666603360694,78.3391925898539,0.0439035380523008,0.226894591786105,0.270798129838406
"Eastern Europe / CIS","World Imports",2006-09-01,90.921886451909,79.3210303477593,0.0759235804874658,0.236499279227393,0.312422859714858
"Eastern Europe / CIS","World Imports",2006-10-01,92.8296757448716,80.7971378388491,0.0849274342064257,0.260792531924463,0.345719966130889
"Eastern Europe / CIS","World Imports",2006-11-01,93.3848630813977,80.3717615679427,0.0715176370006685,0.213804888706498,0.285322525707167
"Eastern Europe / CIS","World Imports",2006-12-01,98.1808713467042,79.5216842923259,0.0521341286968849,0.284825824530835,0.33695995322772
"Eastern Europe / CIS","World Imports",2007-01-01,102.00858026518,84.1763576063586,0.117326317622561,0.30615918301174,0.423485500634301
"Eastern Europe / CIS","World Imports",2007-02-01,102.493911620587,80.2911440851576,0.067290361753934,0.294663217058796,0.36195357881273
"Eastern Europe / CIS","World Imports",2007-03-01,103.236949589498,80.2149487664586,0.0660388995430338,0.265798367345612,0.331837266888645
"Eastern Europe / CIS","World Imports",2007-04-01,104.284401258762,82.4024074103897,0.0778122649458542,0.292453240283458,0.370265505229312
"Eastern Europe / CIS","World Imports",2007-05-01,106.846473153196,82.9794033329079,0.105042465011583,0.257521248585728,0.362563713597311
"Eastern Europe / CIS","World Imports",2007-06-01,106.947725434195,84.0182006640746,0.0630129099578867,0.260923255457856,0.323936165415743
"Eastern Europe / CIS","World Imports",2007-07-01,109.714801283075,85.5418331910174,0.0407990394608636,0.289292019820193,0.330091059281057
"Eastern Europe / CIS","World Imports",2007-08-01,110.5504904935,85.2769065081704,0.0885599364629531,0.252460329558028,0.341020266020981
"Eastern Europe / CIS","World Imports",2007-09-01,109.230920908291,85.5914998732211,0.0790517911576639,0.201371035851375,0.280422827009039
"Eastern Europe / CIS","World Imports",2007-10-01,113.685832806874,85.7861894762523,0.0617478758635477,0.224671226034683,0.286419101898231
"Eastern Europe / CIS","World Imports",2007-11-01,114.633126950339,90.1992777711554,0.122275734804008,0.227534347300167,0.349810082104175
"Eastern Europe / CIS","World Imports",2007-12-01,116.784235059871,91.4572229346978,0.150091622789279,0.189480531777653,0.339572154566931
"Eastern Europe / CIS","World Imports",2008-01-01,116.8453525189,92.8459790977423,0.102993545193844,0.145446316527007,0.248439861720852
"Eastern Europe / CIS","World Imports",2008-02-01,120.501109625085,92.5823644438316,0.153083138853244,0.175690416335726,0.32877355518897
"Eastern Europe / CIS","World Imports",2008-03-01,121.527641315297,98.7296520377774,0.230813627086185,0.177171950532522,0.407985577618707
"Eastern Europe / CIS","World Imports",2008-04-01,125.523115495254,99.6423026996121,0.209215917726315,0.203661467871807,0.412877385598122
"Eastern Europe / CIS","World Imports",2008-05-01,126.94203924335,102.55690495832,0.235932060717145,0.188078890178631,0.424010950895776
"Eastern Europe / CIS","World Imports",2008-06-01,128.750039400692,101.428208978417,0.207217105064555,0.203859538648272,0.411076643712826
"Eastern Europe / CIS","World Imports",2008-07-01,132.227200727744,101.77521774545,0.189771296088348,0.205190176543134,0.394961472631481
"Eastern Europe / CIS","World Imports",2008-08-01,129.375840555308,106.105685460602,0.2442487632972,0.170287349949975,0.414536113247175
"Eastern Europe / CIS","World Imports",2008-09-01,127.530979384828,104.398515736365,0.219729948546305,0.167535513976867,0.387265462523171
"Eastern Europe / CIS","World Imports",2008-10-01,120.090206921982,105.328057913104,0.227797371070566,0.0563339684196847,0.28413133949025
"Eastern Europe / CIS","World Imports",2008-11-01,105.195537280799,102.287628074477,0.134018260478659,-0.0823286419956818,0.051689618482977
"Eastern Europe / CIS","World Imports",2008-12-01,96.1633470546849,94.2843199967545,0.0309116871400667,-0.176572531340506,-0.145660844200439
"Eastern Europe / CIS","World Imports",2009-01-01,78.8985184299956,99.8807191636234,0.0757678483682677,-0.324761175954914,-0.248993327586646
"Eastern Europe / CIS","World Imports",2009-02-01,79.7917440537895,93.841713441666,0.0136024717601422,-0.337833947736701,-0.324231475976559
"Eastern Europe / CIS","World Imports",2009-03-01,76.9698221174796,98.2900616226379,-0.00445246596201213,-0.366647609676012,-0.371100075638024
"Eastern Europe / CIS","World Imports",2009-04-01,78.3810345671655,96.0490682345013,-0.0360613350731485,-0.375564936721722,-0.411626271794871
"Eastern Europe / CIS","World Imports",2009-05-01,78.230236151775,92.9749873069213,-0.0934302537239484,-0.383732634058239,-0.477162887782187
"Eastern Europe / CIS","World Imports",2009-06-01,79.2477365533575,89.8032921480592,-0.114612265635406,-0.384483787948794,-0.4990960535842
"Eastern Europe / CIS","World Imports",2009-07-01,80.1792933532058,92.5129073562616,-0.0910075222079542,-0.393624814622711,-0.484632336830665
"Eastern Europe / CIS","World Imports",2009-08-01,80.4226111489197,91.1159439079657,-0.141271803556673,-0.378379991165822,-0.519651794722495
"Eastern Europe / CIS","World Imports",2009-09-01,83.1183887865613,91.3028040805815,-0.125439634494937,-0.348249427805699,-0.473689062300635
"Eastern Europe / CIS","World Imports",2009-10-01,84.6279593895932,96.723085142946,-0.0816968710963714,-0.29529674768091,-0.376993618777281
"Eastern Europe / CIS","World Imports",2009-11-01,87.2294624843373,98.1237562272364,-0.0407074826704245,-0.170787423695596,-0.211494906366021
"Eastern Europe / CIS","World Imports",2009-12-01,90.5593707675655,97.9936941541745,0.0393424289165758,-0.0582755952112671,-0.0189331662946913
"Eastern Europe / CIS","World Imports",2010-01-01,87.2874338973818,97.7116436704424,-0.0217166587439929,0.106325386513176,0.0846087277691828
"Eastern Europe / CIS","World Imports",2010-02-01,87.2923682800067,95.821425197565,0.021096287389612,0.0940025100987998,0.115098797488412
"Eastern Europe / CIS","World Imports",2010-03-01,91.6752579665863,97.6176180047458,-0.00684142024932075,0.191054564562481,0.184213144313161
"Eastern Europe / CIS","World Imports",2010-04-01,93.3638474394503,98.2335727490765,0.0227436304664797,0.191153548240625,0.213897178707105
"Eastern Europe / CIS","World Imports",2010-05-01,96.222810515425,99.0238472857678,0.0650590030077498,0.22999514316616,0.29505414617391
"Eastern Europe / CIS","World Imports",2010-06-01,99.5237891618784,100.161568302571,0.115344058182567,0.255856551749829,0.371200609932396
