"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"China","World Imports",2021-06-01,160.498791382538,121.21119616957,0.2859075474924,0.0602667003985638,0.346174247890964
"China","World Imports",2021-07-01,158.052616732518,121.61598454819,0.285222581527443,0.0458455938115806,0.331068175339023
"China","World Imports",2021-08-01,160.928102199048,121.267557617686,0.255955012306522,0.0626138585816995,0.318568870888221
"China","World Imports",2021-09-01,153.916434200507,122.607849493838,0.233278858847283,-0.0263891268608757,0.206889731986407
"China","World Imports",2021-10-01,156.728971072787,124.587698273073,0.22711091833269,0.0125566778312079,0.239667596163898
"China","World Imports",2021-11-01,161.160594083607,125.237736395019,0.224211741222306,0.0564748649779135,0.28068660620022
"China","World Imports",2021-12-01,153.677313756322,128.129259503581,0.229692180625424,0.0184878861892787,0.248180066814703
"China","World Imports",2022-01-01,156.268132135854,129.778779240182,0.201509062772216,0.0091735772090145,0.21068263998123
"China","World Imports",2022-02-01,155.909748499613,130.858254675355,0.14811266196332,0.00825377760564082,0.156366439568961
"China","World Imports",2022-03-01,144.137502804755,131.15905342331,0.149160050621374,-0.128142639055324,0.0210174115660495
"China","World Imports",2022-04-01,143.773361023463,133.546396533918,0.164794897757049,-0.126953256190628,0.0378416415664209
"China","World Imports",2022-05-01,153.570275693862,136.727025168952,0.177894725143277,-0.0522044516160181,0.125690273527259
"China","World Imports",2022-06-01,149.354282654283,130.072801210689,0.0731087995264227,-0.0694367143344577,0.00367208519196507
"China","World Imports",2022-07-01,149.332375457107,132.072022375704,0.085975851499774,-0.0551730269051401,0.0308028245946339
"China","World Imports",2022-08-01,149.672074332114,133.408658413386,0.100118292428851,-0.0699444516720374,0.0301738407568135
"China","World Imports",2022-09-01,154.640117335593,128.909640477867,0.0513979407521188,0.00470179249438204,0.0560997332465008
"China","World Imports",2022-10-01,157.48089270466,124.237887957549,-0.00280774362455334,0.00479759183465695,0.00198984821010361
"China","World Imports",2022-11-01,151.885524303136,123.028297056721,-0.0176419616155396,-0.0575517224493431,-0.0751936840648828
"China","World Imports",2022-12-01,149.052855874633,122.432145569167,-0.044463801293215,-0.0300920010159845,-0.0745558023091995
"China","World Imports",2023-01-01,150.286633483241,127.285522488767,-0.0192115904157236,-0.0382771494792866,-0.0574887398950102
"China","World Imports",2023-02-01,151.175823607048,124.157660277561,-0.0512049806442661,-0.030363238592337,-0.081568219236603
"China","World Imports",2023-03-01,156.597269774146,123.427386331108,-0.0589487869148339,0.0864436161785645,0.0274948292637306
"China","World Imports",2023-04-01,153.853170638549,122.70204101905,-0.0812029062282767,0.0701090211937177,-0.011093885034559
"China","World Imports",2023-05-01,155.550748914017,120.544128089076,-0.118359169007583,0.0128962015025813,-0.105462967505001
"China","World Imports",2023-06-01,161.089927435178,118.786919070292,-0.0867658882975571,0.0785758839474327,-0.00819000435012442
"China","World Imports",2023-07-01,152.690268527957,112.396653425498,-0.148974541286539,0.0224860353327366,-0.126488505953802
"China","World Imports",2023-08-01,156.677467806709,112.857906660379,-0.154043613041423,0.0468049467868697,-0.107238666254553
"China","World Imports",2023-09-01,156.740718352598,113.166323578291,-0.122126761359474,0.0135838038226935,-0.10854295753678
"China","World Imports",2023-10-01,163.763971183327,116.47455214,-0.0624876673708561,0.0398974019689506,-0.0225902654019055
"China","World Imports",2023-11-01,151.04944893155,118.27520324854,-0.0386341510196605,-0.00550464157411976,-0.0441387925937802
"China","World Imports",2023-12-01,159.081296223464,121.969105696105,-0.0037820122395912,0.0672811016601106,0.0634990894205194
"China","World Imports",2024-01-01,163.005374129306,122.18276278006,-0.0400890816876469,0.0846298859138616,0.0445408042262147
"Emerging Asia excl China","World Imports",2000-02-01,47.662143755742,59.7463724089977,-0.515939094353653,-0.695638730965851,-1.2115778253195
"Emerging Asia excl China","World Imports",2000-03-01,44.9212214234313,60.1808431488525,-0.509536739168755,-0.708025377462218,-1.21756211663097
"Emerging Asia excl China","World Imports",2000-04-01,46.5642354371657,59.5629759814758,-0.505882394060192,-0.70064923658513,-1.20653163064532
"Emerging Asia excl China","World Imports",2000-05-01,45.1337949198298,58.8898317004637,-0.504239758372589,-0.719822364821714,-1.2240621231943
"Emerging Asia excl China","World Imports",2000-06-01,47.7600184605169,59.6776784990404,-0.469043991255508,-0.687209807665167,-1.15625379892067
"Emerging Asia excl China","World Imports",2000-07-01,48.575589729252,60.2954158579392,-0.465740437314818,-0.689964419203027,-1.15570485651785
"Emerging Asia excl China","World Imports",2000-08-01,49.1940360782533,59.5656442611928,-0.473645141259856,-0.686143864878887,-1.15978900613874
"Emerging Asia excl China","World Imports",2000-09-01,50.6656351972266,60.8671036269246,-0.477421440919012,-0.69061793732085,-1.16803937823986
"Emerging Asia excl China","World Imports",2000-10-01,50.185021613895,60.9128606171827,-0.484990438027976,-0.667757664997262,-1.15274810302524
"Emerging Asia excl China","World Imports",2000-11-01,51.4490529794274,60.7238955303122,-0.502137076567485,-0.676586410842692,-1.17872348741018
"Emerging Asia excl China","World Imports",2000-12-01,49.1664929977831,60.4651488897752,-0.505125375183913,-0.698375018244606,-1.20350039342852
"Emerging Asia excl China","World Imports",2001-01-01,50.2434163702415,60.2856993036983,NA,0.190216831669159,NA
"Emerging Asia excl China","World Imports",2001-02-01,49.7207918199065,58.5694538049939,-0.0196985784500376,0.0431925193024179,0.0234939408523803
"Emerging Asia excl China","World Imports",2001-03-01,50.3779905250333,58.5021893649638,-0.0278934906202077,0.121474192568497,0.0935807019482896
"Emerging Asia excl China","World Imports",2001-04-01,48.2411582217718,57.6684932909503,-0.0318063807139974,0.0360131068160446,0.00420672610204727
"Emerging Asia excl China","World Imports",2001-05-01,48.8027948157266,57.1108697838449,-0.0302083036281592,0.0812916330748159,0.0510833294466567
"Emerging Asia excl China","World Imports",2001-06-01,47.3957346770246,58.0077477738478,-0.0279825014510149,-0.00762737945324407,-0.035609880904259
"Emerging Asia excl China","World Imports",2001-07-01,47.0368008447265,58.0337632113131,-0.037509528949178,-0.0316782337199058,-0.0691877626690838
"Emerging Asia excl China","World Imports",2001-08-01,44.2004241164882,58.1046882221044,-0.0245268234266412,-0.101508482731966,-0.126035306158607
"Emerging Asia excl China","World Imports",2001-09-01,42.7706005747604,59.5768230407439,-0.0211983240419862,-0.155826224061598,-0.177024548103584
"Emerging Asia excl China","World Imports",2001-10-01,43.5202845233847,59.61177454612,-0.0213597926263814,-0.132803312147324,-0.154163104773705
"Emerging Asia excl China","World Imports",2001-11-01,45.5793953341699,58.6287362148838,-0.034503045253125,-0.11408679665308,-0.148589841906205
"Emerging Asia excl China","World Imports",2001-12-01,44.7477440900097,57.9164218608636,-0.0421520012058152,-0.0898731765955454,-0.132025177801361
"Emerging Asia excl China","World Imports",2002-01-01,46.9146035638504,57.9894662378537,-0.0380891835437951,-0.0662537113690921,-0.104342894912887
"Emerging Asia excl China","World Imports",2002-02-01,46.3904165460462,57.0195193616617,-0.0264631875942139,-0.0669815413624796,-0.0934447289566935
"Emerging Asia excl China","World Imports",2002-03-01,48.1662880115004,57.8906503268563,-0.0104532675570897,-0.0439021582735398,-0.0543554258306295
"Emerging Asia excl China","World Imports",2002-04-01,50.5351908058388,57.9297860513515,0.00453094481041697,0.0475534309006636,0.0520843757110806
"Emerging Asia excl China","World Imports",2002-05-01,50.854630137223,58.8680395828042,0.0307676945844092,0.0420433979087443,0.0728110924931535
"Emerging Asia excl China","World Imports",2002-06-01,48.9797876185542,58.9768477345249,0.0167063883337669,0.0334218459176555,0.0501282342514225
"Emerging Asia excl China","World Imports",2002-07-01,51.5124851478509,59.2237193566108,0.0205045490668048,0.0951528212537055,0.11565737032051
"Emerging Asia excl China","World Imports",2002-08-01,53.4226235951774,59.0776208977724,0.0167444780350421,0.208645044997408,0.22538952303245
"Emerging Asia excl China","World Imports",2002-09-01,52.3844685653208,59.2239733208662,-0.00592260046556013,0.224777484098124,0.218854883632563
"Emerging Asia excl China","World Imports",2002-10-01,53.6569035930694,59.3121006362338,-0.00502709258645459,0.232917113954942,0.227890021368488
"Emerging Asia excl China","World Imports",2002-11-01,53.9924372570065,59.0078189247299,0.00646581752089446,0.184579937078049,0.191045754598943
"Emerging Asia excl China","World Imports",2002-12-01,51.5877146287033,59.7425484579507,0.0315303766775185,0.152856209352924,0.184386586030443
"Emerging Asia excl China","World Imports",2003-01-01,53.3794977795986,60.1959012331744,0.0380488929880926,0.137801318238777,0.175850211226869
"Emerging Asia excl China","World Imports",2003-02-01,51.522081176997,61.4481604094282,0.0776688596702586,0.110619067752005,0.188287927422263
"Emerging Asia excl China","World Imports",2003-03-01,52.8003616545397,62.5860301239355,0.0811077396879915,0.0962098977179402,0.177317637405932
"Emerging Asia excl China","World Imports",2003-04-01,53.701306324551,61.8008388578812,0.0668231849345729,0.0626516981181831,0.129474883052756
"Emerging Asia excl China","World Imports",2003-05-01,52.5933732617786,61.3296788826662,0.041816226891664,0.0341904585652061,0.0760066854568701
"Emerging Asia excl China","World Imports",2003-06-01,51.0909316993249,61.7580383365512,0.0471573288308896,0.043102352693154,0.0902596815240436
"Emerging Asia excl China","World Imports",2003-07-01,53.0120348989136,61.4904696577892,0.0382743658419922,0.0291104136552273,0.0673847794972196
"Emerging Asia excl China","World Imports",2003-08-01,52.0612819144701,62.2942744076377,0.0544479188732292,-0.0254824939153716,0.0289654249578576
"Emerging Asia excl China","World Imports",2003-09-01,54.6948870425108,62.0513731330406,0.0477407990993105,0.0441050284648592,0.0918458275641697
"Emerging Asia excl China","World Imports",2003-10-01,57.7614213795747,62.3173707452854,0.050668751853575,0.0764956140151825,0.127164365868758
"Emerging Asia excl China","World Imports",2003-11-01,56.6837235092081,62.7443415510418,0.0633225002110007,0.0498456152181268,0.113168115429128
"Emerging Asia excl China","World Imports",2003-12-01,62.5612850222275,63.0361601000019,0.0551300827812758,0.212716738326271,0.267846821107546
"Emerging Asia excl China","World Imports",2004-01-01,60.3733553802672,63.9096705646926,0.0616947209932544,0.131021420050558,0.192716141043812
"Emerging Asia excl China","World Imports",2004-02-01,62.2556148859544,64.8543501431582,0.0554319236090163,0.208328807062041,0.263760730671057
"Emerging Asia excl China","World Imports",2004-03-01,62.6311935654137,65.1868813092226,0.0415564173048967,0.186188723009036,0.227745140313932
"Emerging Asia excl China","World Imports",2004-04-01,62.4617572968459,65.6978190158703,0.0630570754379352,0.163132921187242,0.226189996625177
"Emerging Asia excl China","World Imports",2004-05-01,61.7837482221494,66.1096927103888,0.0779396519728654,0.174743972299068,0.252683624271934
"Emerging Asia excl China","World Imports",2004-06-01,67.4115222846523,66.6103140788826,0.0785691364723869,0.319442023124097,0.398011159596484
"Emerging Asia excl China","World Imports",2004-07-01,64.9167181395623,65.5773130408814,0.0664630373753295,0.224565671990318,0.291028709365647
"Emerging Asia excl China","World Imports",2004-08-01,64.5279871320275,66.3513202545458,0.0651271065517166,0.239462125385974,0.304589231937691
"Emerging Asia excl China","World Imports",2004-09-01,68.6854647191164,66.8625967114592,0.0775361339402297,0.255793154225396,0.333329288165626
"Emerging Asia excl China","World Imports",2004-10-01,66.0281377133607,67.4941991969422,0.083071997257658,0.143118298274932,0.22619029553259
"Emerging Asia excl China","World Imports",2004-11-01,67.3476666672989,69.0382091013056,0.100309723469547,0.18813060430581,0.288440327775357
"Emerging Asia excl China","World Imports",2004-12-01,71.4929234562444,68.9691279466167,0.0941200707213544,0.142766224044848,0.236886294766202
"Emerging Asia excl China","World Imports",2005-01-01,73.3676319690319,68.051463448497,0.0648069822173762,0.215231976207369,0.280038958424745
"Emerging Asia excl China","World Imports",2005-02-01,72.2216104163832,68.8876418371676,0.0621899947359953,0.160081874521446,0.222271869257441
"Emerging Asia excl China","World Imports",2005-03-01,76.9539172123728,69.4933793177022,0.0660638754606339,0.228683549388214,0.294747424848848
"Emerging Asia excl China","World Imports",2005-04-01,76.3884136292593,69.8237092577926,0.0628010229825991,0.2229629286001,0.285763951582699
"Emerging Asia excl China","World Imports",2005-05-01,78.8725416985227,69.6933088263894,0.0542071210601385,0.276590429815441,0.33079755087558
"Emerging Asia excl China","World Imports",2005-06-01,77.2101570987634,69.2948037261785,0.0403014110414916,0.145355489418194,0.185656900459685
"Emerging Asia excl China","World Imports",2005-07-01,73.4281349938698,70.6328503259885,0.0770927787473609,0.131112864270327,0.208205643017688
"Emerging Asia excl China","World Imports",2005-08-01,76.377811165932,70.815347627174,0.0672786518113387,0.18363851966526,0.250917171476599
"Emerging Asia excl China","World Imports",2005-09-01,77.1166388752549,71.9281833828355,0.075761141812013,0.122750485719462,0.198511627531475
"Emerging Asia excl China","World Imports",2005-10-01,74.085674567111,72.7222118891782,0.0774586965167348,0.122031866001271,0.199490562518006
"Emerging Asia excl China","World Imports",2005-11-01,72.1520353040498,73.0355990391856,0.0579011244630389,0.0713368238945047,0.129237948357544
"Emerging Asia excl China","World Imports",2005-12-01,77.695173263955,72.8032223315283,0.0555914580778702,0.0867533387623538,0.142344796840224
"Emerging Asia excl China","World Imports",2006-01-01,75.4963917474527,73.2628886296591,0.0765806481899722,0.0290149718791434,0.105595620069116
"Emerging Asia excl China","World Imports",2006-02-01,77.8964303825837,73.8397035087382,0.071886067507957,0.0785750959232722,0.150461163431229
"Emerging Asia excl China","World Imports",2006-03-01,79.25822714937,74.2871169388848,0.068981213293242,0.0299440239102826,0.0989252372035246
"Emerging Asia excl China","World Imports",2006-04-01,76.4921791728437,74.4083082681505,0.0656596313643456,0.00135839374918837,0.067018025113534
"Emerging Asia excl China","World Imports",2006-05-01,79.4941628966105,76.2020726309478,0.0933915165481977,0.00788133848233081,0.101272855030529
"Emerging Asia excl China","World Imports",2006-06-01,81.4689849100561,77.5988251763712,0.119836134943197,0.0551589061766188,0.174995041119816
"Emerging Asia excl China","World Imports",2006-07-01,79.488988748652,76.8376865753696,0.0878463239235598,0.0825413004877244,0.170387624411284
"Emerging Asia excl China","World Imports",2006-08-01,81.9094116458335,77.6999735543591,0.0972194045199216,0.0724241817808055,0.169643586300727
"Emerging Asia excl China","World Imports",2006-09-01,85.6512910925495,78.3170568720293,0.0888229507366983,0.110671994290368,0.199494945027066
"Emerging Asia excl China","World Imports",2006-10-01,80.5874270890456,77.0010987364471,0.0588387885367063,0.0877599152592577,0.146598703795964
"Emerging Asia excl China","World Imports",2006-11-01,85.1993900572302,77.3506876417131,0.0590819909646025,0.180831416580262,0.239913407544865
"Emerging Asia excl China","World Imports",2006-12-01,81.3602742325729,77.4667447961117,0.0640565391919995,0.0471728270193362,0.111229366211336
"Emerging Asia excl China","World Imports",2007-01-01,82.7438947599749,78.8735018151529,0.0765819269542486,0.0959980052658177,0.172579932220066
"Emerging Asia excl China","World Imports",2007-02-01,82.7891472155277,78.1850462762436,0.0588483236121225,0.0628105396988503,0.121658863310973
"Emerging Asia excl China","World Imports",2007-03-01,84.7813126552476,79.1676273022499,0.0656979374684879,0.0696846965232871,0.135382633991775
"Emerging Asia excl China","World Imports",2007-04-01,86.6740784708533,79.4719269148003,0.068051791050022,0.133110331122902,0.201162122172924
"Emerging Asia excl China","World Imports",2007-05-01,90.5837372382267,80.3458450318564,0.054378736139858,0.139501743744874,0.193880479884732
"Emerging Asia excl China","World Imports",2007-06-01,88.5380430444089,81.4582175951154,0.0497351913508014,0.0867699302029751,0.136505121553777
"Emerging Asia excl China","World Imports",2007-07-01,88.4361959514323,81.7524106324258,0.063962415789749,0.112559076969413,0.176521492759162
"Emerging Asia excl China","World Imports",2007-08-01,91.99226059779,82.6046240451528,0.0631229364236835,0.123097562897333,0.186220499321016
"Emerging Asia excl China","World Imports",2007-09-01,85.7574047498294,82.722413805313,0.056250287092403,0.00123890318436935,0.0574891902767723
"Emerging Asia excl China","World Imports",2007-10-01,90.5322607186257,84.6314237476415,0.099093716017103,0.123404282638177,0.22249799865528
"Emerging Asia excl China","World Imports",2007-11-01,92.629932766179,87.6577657604666,0.133251279762317,0.087213566951096,0.220464846713413
"Emerging Asia excl China","World Imports",2007-12-01,87.6779125956798,90.5880930090543,0.169380399905499,0.0776501606305747,0.247030560536073
"Emerging Asia excl China","World Imports",2008-01-01,100.473185444454,91.5289077094833,0.16045193383184,0.214267055423347,0.374718989255186
"Emerging Asia excl China","World Imports",2008-02-01,96.6165112238948,93.8221454194419,0.200001149682118,0.16701904142544,0.367020191107558
"Emerging Asia excl China","World Imports",2008-03-01,95.2127869272364,95.7447435848644,0.20939261220152,0.123039782533293,0.332432394734813
"Emerging Asia excl China","World Imports",2008-04-01,105.833696136906,98.0703413853389,0.234024959410855,0.2210536068462,0.455078566257055
"Emerging Asia excl China","World Imports",2008-05-01,97.4250771911113,99.6307903035647,0.240024176285183,0.0755250353039919,0.315549211589175
"Emerging Asia excl China","World Imports",2008-06-01,97.8908415741108,101.803836260271,0.249767540535721,0.105635930139214,0.355403470674935
"Emerging Asia excl China","World Imports",2008-07-01,101.422081017596,104.458906757068,0.277747114109391,0.146839028142904,0.424586142252295
"Emerging Asia excl China","World Imports",2008-08-01,104.443692057161,105.678015441259,0.279323242043859,0.135353032727518,0.414676274771377
"Emerging Asia excl China","World Imports",2008-09-01,101.578766467691,102.672510457947,0.241169179366387,0.184489744809973,0.42565892417636
"Emerging Asia excl China","World Imports",2008-10-01,97.0949154876338,98.6082843732388,0.165149775422357,0.0724896817655403,0.237639457187897
"Emerging Asia excl China","World Imports",2008-11-01,94.1012173207152,93.6959692345947,0.0688838395747854,0.0158834678013865,0.0847673073761718
"Emerging Asia excl China","World Imports",2008-12-01,82.2386614688689,87.0986933137031,-0.0385194077879799,-0.0620367315528325,-0.100556139340812
"Emerging Asia excl China","World Imports",2009-01-01,78.8217491589701,85.3005251228484,-0.0680482564743814,-0.215494673426611,-0.283542929900992
"Emerging Asia excl China","World Imports",2009-02-01,76.9949885576461,82.7714149716288,-0.117783817438939,-0.203086640344306,-0.320870457783244
"Emerging Asia excl China","World Imports",2009-03-01,73.2852311896774,82.8710027978012,-0.134458982342487,-0.230300534678357,-0.364759517020843
"Emerging Asia excl China","World Imports",2009-04-01,82.0041497473114,82.0525557195527,-0.163329559574479,-0.225160296383949,-0.388489855958428
"Emerging Asia excl China","World Imports",2009-05-01,79.1085829360075,82.1994894927816,-0.174958973603158,-0.188005950656562,-0.362964924259719
"Emerging Asia excl China","World Imports",2009-06-01,87.3725733287226,84.7541527715536,-0.16747584487021,-0.107448951058665,-0.274924795928875
"Emerging Asia excl China","World Imports",2009-07-01,86.2215461807855,87.4946177088043,-0.162401556506007,-0.1498740184021,-0.312275574908107
"Emerging Asia excl China","World Imports",2009-08-01,86.6672062238542,86.6245897091613,-0.180296967657275,-0.170201622359136,-0.350498590016411
"Emerging Asia excl China","World Imports",2009-09-01,87.72537585483,89.111051404437,-0.132084615375841,-0.136380772228292,-0.268465387604133
"Emerging Asia excl China","World Imports",2009-10-01,94.0121637962827,89.5982144685176,-0.0913723422123186,-0.0317498776930674,-0.123122219905386
"Emerging Asia excl China","World Imports",2009-11-01,92.485753932794,92.0506432089726,-0.0175602647484499,-0.0171672953221783,-0.0347275600706282
"Emerging Asia excl China","World Imports",2009-12-01,99.3130851769216,93.5091766716343,0.0736002242288823,0.207620399008028,0.28122062323691
"Emerging Asia excl China","World Imports",2010-01-01,94.9230330534623,94.4838659286584,0.107658666726662,0.204274633160178,0.31193329988684
"Emerging Asia excl China","World Imports",2010-02-01,98.1061978078014,96.3803074661189,0.164415366091721,0.274189393954508,0.438604760046229
"Emerging Asia excl China","World Imports",2010-03-01,97.9544431251574,97.5710702090029,0.177384934596106,0.336619145972685,0.514004080568791
"Emerging Asia excl China","World Imports",2010-04-01,99.9791174954267,99.539916706646,0.213123903743636,0.219195830985427,0.432319734729063
"Emerging Asia excl China","World Imports",2010-05-01,95.340430620372,101.009425369132,0.228832757872568,0.205184407076218,0.434017164948786
"Emerging Asia excl China","World Imports",2010-06-01,99.0923684157973,100.533720924444,0.186180471833901,0.134135857976635,0.320316329810537
"Emerging Asia excl China","World Imports",2010-07-01,101.135384498272,100.110996880183,0.144196060303595,0.1729711305132,0.317167190816794
"Emerging Asia excl China","World Imports",2010-08-01,98.8132924208715,99.8852877990538,0.153082376891074,0.140146275924079,0.293228652815153
"Emerging Asia excl China","World Imports",2010-09-01,97.8834750500784,99.6380913083542,0.11813394341112,0.115794308046719,0.233928251457839
"Emerging Asia excl China","World Imports",2010-10-01,105.088744002871,99.7419054352194,0.113213092770571,0.117820713398219,0.23103380616879
"Emerging Asia excl China","World Imports",2010-11-01,105.430524096148,100.774752579189,0.0947751049431669,0.139965017452964,0.234740122396131
"Emerging Asia excl China","World Imports",2010-12-01,106.252989413742,101.609354918419,0.0866244205660071,0.0698790519341664,0.156503472500173
"Emerging Asia excl China","World Imports",2011-01-01,109.90526475303,103.205170404237,0.0923046955145099,0.15783557707358,0.250140272588089
"Emerging Asia excl China","World Imports",2011-02-01,107.724642538368,106.578011673931,0.105806927534413,0.0980411528067776,0.203848080341191
"Emerging Asia excl China","World Imports",2011-03-01,106.647017510275,109.126077987796,0.118426576177156,0.0887409912995066,0.207167567476662
"Emerging Asia excl China","World Imports",2011-04-01,106.445788172952,111.893145212486,0.124103263439995,0.064680213623821,0.188783477063816
"Emerging Asia excl China","World Imports",2011-05-01,109.564289066628,115.623229449796,0.144677628124889,0.149190205600107,0.293867833724996
"Emerging Asia excl China","World Imports",2011-06-01,106.84522499757,118.188562988817,0.175611147205438,0.0782386848323301,0.253849832037769
"Emerging Asia excl China","World Imports",2011-07-01,100.990827736689,120.575836658916,0.204421496304009,-0.00142933912102222,0.202992157182987
"Emerging Asia excl China","World Imports",2011-08-01,103.372751530521,125.724079314538,0.258684658019566,0.0461421636496998,0.304826821669266
"Emerging Asia excl China","World Imports",2011-09-01,101.29959910097,127.942657085936,0.284073745350927,0.034899905721,0.318973651071927
"Emerging Asia excl China","World Imports",2011-10-01,97.0068683725762,129.048065898957,0.293819937927408,-0.0769052452475214,0.216914692679887
"Emerging Asia excl China","World Imports",2011-11-01,96.4671243363289,130.291578663008,0.292899018140726,-0.0850171222865675,0.207881895854158
"Emerging Asia excl China","World Imports",2011-12-01,101.121546823765,130.040778857988,0.279811085922121,-0.0482945714590251,0.231516514463096
"Emerging Asia excl China","World Imports",2012-01-01,96.6832509326726,129.263664582722,0.252492138488976,-0.120303734767109,0.132188403721867
"Emerging Asia excl China","World Imports",2012-02-01,107.619751283019,131.994142519093,0.238474432445983,-0.00097369787336861,0.237500734572614
"Emerging Asia excl China","World Imports",2012-03-01,108.173523967454,129.101078063337,0.183045156976822,0.014313634762753,0.197358791739575
"Emerging Asia excl China","World Imports",2012-04-01,101.088671074732,128.007664597115,0.144017038345176,-0.0503271871078244,0.093689851237352
"Emerging Asia excl China","World Imports",2012-05-01,107.272152091764,128.652125838772,0.112684072664077,-0.0209204750415541,0.0917635976225225
"Emerging Asia excl China","World Imports",2012-06-01,104.755180807953,126.617811702225,0.0713203418354919,-0.0195614187687334,0.0517589230667586
"Emerging Asia excl China","World Imports",2012-07-01,107.180323899372,122.61968049414,0.016950691712848,0.0612877060362425,0.0782383977490904
"Emerging Asia excl China","World Imports",2012-08-01,102.411649011447,122.946283857757,-0.0220943789918834,-0.00929744545679658,-0.0313918244486799
"Emerging Asia excl China","World Imports",2012-09-01,109.487715697431,122.816785774218,-0.0400638178733077,0.0808306910306676,0.0407668731573599
"Emerging Asia excl China","World Imports",2012-10-01,113.064336503789,123.157457871788,-0.0456466200104174,0.165529187784318,0.119882567773901
"Emerging Asia excl China","World Imports",2012-11-01,110.60751136084,122.258248774346,-0.0616565550214091,0.146582445799993,0.0849258907785837
"Emerging Asia excl China","World Imports",2012-12-01,109.297329785164,121.971788443338,-0.062049693069447,0.0808510472614484,0.0188013541920014
"Emerging Asia excl China","World Imports",2013-01-01,119.519581420581,123.727582211526,-0.0428278309226889,0.236197379252493,0.193369548329804
"Emerging Asia excl China","World Imports",2013-02-01,113.813384454849,121.628615519573,-0.0785302044597973,0.0575510823802403,-0.020979122079557
"Emerging Asia excl China","World Imports",2013-03-01,111.25146772881,122.235011121811,-0.0531836530300508,0.0284537625147726,-0.0247298905152782
"Emerging Asia excl China","World Imports",2013-04-01,115.813105713144,121.198283176078,-0.0531951070466641,0.145658603302111,0.0924634962554471
"Emerging Asia excl China","World Imports",2013-05-01,116.222869186583,120.62912276989,-0.0623619937608843,0.08343933556178,0.0210773418008957
"Emerging Asia excl China","World Imports",2013-06-01,109.894538372599,119.779538419589,-0.0540071984399635,0.049060652895707,-0.00494654554425653
"Emerging Asia excl China","World Imports",2013-07-01,113.646510977612,117.540627498142,-0.0414211892865006,0.0603299826217253,0.0189087933352247
"Emerging Asia excl China","World Imports",2013-08-01,110.360905939435,116.972553808953,-0.0485881302090864,0.0776206320737935,0.029032501864707
"Emerging Asia excl China","World Imports",2013-09-01,111.078465712622,115.792840965608,-0.0571904301544138,0.0145290273439172,-0.0426614028104966
"Emerging Asia excl China","World Imports",2013-10-01,114.739412838617,113.973484265934,-0.0745709903773338,0.0148152493228656,-0.0597557410544682
"Emerging Asia excl China","World Imports",2013-11-01,111.586625120653,114.01687890766,-0.0674095200062715,0.00885214528169606,-0.0585573747245755
"Emerging Asia excl China","World Imports",2013-12-01,114.740736777922,112.948274176549,-0.0739803390763666,0.0498036594622908,-0.0241766796140758
"Emerging Asia excl China","World Imports",2014-01-01,115.661130186201,111.954055667117,-0.0951568464684038,-0.0322830049145033,-0.127439851382907
"Emerging Asia excl China","World Imports",2014-02-01,112.509818803579,113.122900949428,-0.0699318538964725,-0.0114535356057981,-0.0813853895022706
"Emerging Asia excl China","World Imports",2014-03-01,114.060347195602,114.412906857564,-0.0639923389580423,0.0252480216588155,-0.0387443172992268
"Emerging Asia excl China","World Imports",2014-04-01,113.442663524877,116.149986421755,-0.0416532035110496,-0.0204678233406356,-0.0621210268516852
"Emerging Asia excl China","World Imports",2014-05-01,111.557968076482,115.269508947549,-0.0444305131238077,-0.0401375490275672,-0.0845680621513748
"Emerging Asia excl China","World Imports",2014-06-01,113.05703490449,116.405247390537,-0.0281708468205298,0.0287775587278824,0.00060671190735263
"Emerging Asia excl China","World Imports",2014-07-01,113.833464202621,116.638218934542,-0.00767741829193714,0.00164504148346301,-0.00603237680847413
"Emerging Asia excl China","World Imports",2014-08-01,115.096630236676,116.156134349623,-0.00697958138678771,0.042911248842411,0.0359316674556233
"Emerging Asia excl China","World Imports",2014-09-01,125.450790548141,115.291894760418,-0.00432622777895896,0.129388939100964,0.125062711322005
"Emerging Asia excl China","World Imports",2014-10-01,120.935323771846,114.163027821335,0.00166304958229355,0.0539998487001468,0.0556628982824404
"Emerging Asia excl China","World Imports",2014-11-01,122.174214131077,112.335276946923,-0.0147487106895716,0.0948822405819351,0.0801335298923635
"Emerging Asia excl China","World Imports",2014-12-01,115.422725559391,111.396717066994,-0.013736881956512,0.00594373716449961,-0.00779314479201239
"Emerging Asia excl China","World Imports",2015-01-01,114.211034719685,107.935762008608,-0.0358923456105687,-0.0125374485290047,-0.0484297941395734
"Emerging Asia excl China","World Imports",2015-02-01,112.356543794057,105.969339471125,-0.0632370759436326,-0.00136232562768215,-0.0645994015713147
"Emerging Asia excl China","World Imports",2015-03-01,115.336293218529,106.972222192354,-0.0650336126366681,0.0111865872259609,-0.0538470254107072
"Emerging Asia excl China","World Imports",2015-04-01,111.940122283521,106.536361594177,-0.0827690568354416,-0.0132449397313957,-0.0960139965668373
"Emerging Asia excl China","World Imports",2015-05-01,106.439804653648,107.117951613064,-0.0707173771182994,-0.0458789588147131,-0.116596335933013
"Emerging Asia excl China","World Imports",2015-06-01,115.911423499512,106.939015740597,-0.0813213481534986,0.0252473328832069,-0.0560740152702917
