"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Latin America","World Imports",2010-06-01,97.8414122060645,102.297256520249,0.109676131889889,0.262561175990937,0.372237307880826
"Latin America","World Imports",2010-07-01,101.248121999155,99.7117357496705,0.0751139489854271,0.271147409013381,0.346261357998808
"Latin America","World Imports",2010-08-01,100.956577525255,98.9581623355743,0.0622667461866003,0.324040374139977,0.386307120326577
"Latin America","World Imports",2010-09-01,103.793150870159,101.506329128436,0.0609636089984759,0.247894732367021,0.308858341365497
"Latin America","World Imports",2010-10-01,102.884949302932,100.699217832489,0.0716064139621303,0.232436993127374,0.304043407089505
"Latin America","World Imports",2010-11-01,107.495134963575,101.366294209256,0.0595318369963269,0.243470458751949,0.303002295748276
"Latin America","World Imports",2010-12-01,106.432028600505,101.383845997065,0.0415326808206058,0.152731034205891,0.194263715026497
"Latin America","World Imports",2011-01-01,105.592115127392,104.406814073899,0.0934528520508082,0.168124816925372,0.26157766897618
"Latin America","World Imports",2011-02-01,108.4382337214,105.602492304074,0.0871754025037331,0.138130615048772,0.225306017552505
"Latin America","World Imports",2011-03-01,109.914248174823,107.367240244038,0.116362458167421,0.125176679219879,0.2415391373873
"Latin America","World Imports",2011-04-01,107.86251357278,108.27964133135,0.0899462444175889,0.0727779793093962,0.162724223726985
"Latin America","World Imports",2011-05-01,110.363946178002,112.097032977382,0.155453412520694,0.156305465341988,0.311758877862682
"Latin America","World Imports",2011-06-01,113.077366291778,113.043877852845,0.105052879208631,0.155720913488298,0.260773792696929
"Latin America","World Imports",2011-07-01,107.179267044427,111.661424591553,0.119842351073725,0.058580296880188,0.178422647953913
"Latin America","World Imports",2011-08-01,115.833433907207,114.745330236016,0.15953376182256,0.147358961116035,0.306892722938594
"Latin America","World Imports",2011-09-01,116.069304713083,109.996252938999,0.0836393541512147,0.118275182321818,0.201914536473033
"Latin America","World Imports",2011-10-01,109.841629045678,109.396795183811,0.0863718461626011,0.067616107019336,0.153987953181937
"Latin America","World Imports",2011-11-01,115.780878113487,111.192799494512,0.0969405596003205,0.0770801688161948,0.174020728416515
"Latin America","World Imports",2011-12-01,115.604352880917,110.698802240804,0.0918781108778283,0.0861801132706069,0.178058224148435
"Latin America","World Imports",2012-01-01,113.03362704974,109.48114784142,0.0486015574034219,0.0704741250174803,0.119075682420902
"Latin America","World Imports",2012-02-01,110.644062270373,110.335376249348,0.0448179189904537,0.0203417971067311,0.0651597160971848
"Latin America","World Imports",2012-03-01,110.729682176971,114.060944537384,0.0623440099431791,0.00741881981352422,0.0697628297567033
"Latin America","World Imports",2012-04-01,108.605480363438,114.178832052898,0.0544810700240103,0.00688809083015377,0.061369160854164
"Latin America","World Imports",2012-05-01,113.647730727396,116.383725529817,0.0382409100274753,0.0297541422096099,0.0679950522370852
"Latin America","World Imports",2012-06-01,112.611984695605,114.260671253279,0.0107639035704168,-0.00411560342652623,0.00664830014389058
"Latin America","World Imports",2012-07-01,110.99462690839,111.470786734407,-0.00170728483756442,0.0355979283043753,0.0338906434668109
"Latin America","World Imports",2012-08-01,113.575179174695,111.163603190463,-0.0312145778672288,-0.0194957073820419,-0.0507102852492708
"Latin America","World Imports",2012-09-01,109.49193609643,109.834146705761,-0.00147374323130722,-0.0566675972851901,-0.0581413405164973
"Latin America","World Imports",2012-10-01,118.097444638989,112.19989662381,0.0256232500713497,0.0751610811405373,0.100784331211887
"Latin America","World Imports",2012-11-01,120.556568957774,109.889471209365,-0.0117213370926175,0.0412476647448288,0.0295263276522113
"Latin America","World Imports",2012-12-01,116.051457765933,108.027878918244,-0.024127843016313,0.00386754368563048,-0.0202602993306825
"Latin America","World Imports",2013-01-01,121.302531092207,110.474988366763,0.00907773205650484,0.07315437236061,0.0822321044171148
"Latin America","World Imports",2013-02-01,118.223480854172,110.877780491391,0.00491595950891767,0.0685027142737919,0.0734186737827095
"Latin America","World Imports",2013-03-01,116.765447854404,110.592699888657,-0.0304069430846268,0.0545090129292206,0.0241020698445939
"Latin America","World Imports",2013-04-01,123.085695231052,111.231783543342,-0.0258108132354223,0.133328583595941,0.107517770360519
"Latin America","World Imports",2013-05-01,120.717491967086,112.168376366702,-0.0362194039065629,0.0622076762504662,0.0259882723439033
"Latin America","World Imports",2013-06-01,114.413023144732,110.449340183032,-0.0333564561492773,0.0159933106053967,-0.0173631455438806
"Latin America","World Imports",2013-07-01,123.468675254774,113.565137421145,0.0187883368198347,0.112384254029517,0.131172590849352
"Latin America","World Imports",2013-08-01,121.21876985324,107.893249126794,-0.0294192880565926,0.0672998337672712,0.0378805457106785
"Latin America","World Imports",2013-09-01,115.717616908811,107.794122450287,-0.0185736796493635,0.0568597198509488,0.0382860402015854
"Latin America","World Imports",2013-10-01,126.507594227919,109.83676898288,-0.0210617630856936,0.071213645770566,0.0501518826848724
"Latin America","World Imports",2013-11-01,116.498768321967,105.216453884219,-0.0425247048121909,-0.033658892840823,-0.0761835976530138
"Latin America","World Imports",2013-12-01,116.215049486872,110.215005058399,0.0202459417148256,0.0014096481344419,0.0216555898492675
"Latin America","World Imports",2014-01-01,123.411840560216,110.00856825997,-0.00422195207882294,0.0173888331019707,0.0131668810231478
"Latin America","World Imports",2014-02-01,122.936413668262,108.408412077746,-0.0222710844562471,0.0398646087903924,0.0175935243341452
"Latin America","World Imports",2014-03-01,115.197880037271,109.46386348935,-0.0102071511089203,-0.0134249287433695,-0.0236320798522897
"Latin America","World Imports",2014-04-01,123.742082327892,112.472700527415,0.0111561367132935,0.00533276507564799,0.0164889017889415
"Latin America","World Imports",2014-05-01,125.102138689839,108.412355026156,-0.0334855639549134,0.0363215525049881,0.00283598855007465
"Latin America","World Imports",2014-06-01,119.918229339623,106.616664517059,-0.0347007565606247,0.04811695420308,0.0134161976424553
"Latin America","World Imports",2014-07-01,125.320455209766,109.317408023972,-0.0374034628375494,0.0149979737870428,-0.0224054890505066
"Latin America","World Imports",2014-08-01,122.353071261291,106.244670563712,-0.0152797193190894,0.00935747334694375,-0.00592224597214563
"Latin America","World Imports",2014-09-01,125.043553864656,106.604970281637,-0.011031697662351,0.080592196806076,0.069560499143725
"Latin America","World Imports",2014-10-01,124.118704754714,105.33486891846,-0.0409871858586964,-0.0188833681312532,-0.0598705539899496
"Latin America","World Imports",2014-11-01,124.696815234504,103.515946124983,-0.0161619945974159,0.0703702453735828,0.0542082507761669
"Latin America","World Imports",2014-12-01,127.263854137415,104.85822612359,-0.0486029913256424,0.0950720642406223,0.0464690729149799
"Latin America","World Imports",2015-01-01,122.52734295877,100.757229873018,-0.08409652569143,-0.00716704002979706,-0.0912635657212271
"Latin America","World Imports",2015-02-01,122.517638394635,101.96179461008,-0.0594660261515752,-0.00340643802052865,-0.0628724641721039
"Latin America","World Imports",2015-03-01,124.925553925957,99.9818083427796,-0.0866226976128331,0.0844431675785936,-0.00217953003423946
"Latin America","World Imports",2015-04-01,121.547421970038,99.2510477617702,-0.117554328327184,-0.0177357639096342,-0.135290092236818
"Latin America","World Imports",2015-05-01,117.230635261473,98.5740574043411,-0.0907488599379773,-0.0629206143939835,-0.153669474331961
"Latin America","World Imports",2015-06-01,125.67556551039,98.6783333099153,-0.0744567581728608,0.0480105168536264,-0.0264462413192344
"Latin America","World Imports",2015-07-01,123.997643704605,96.7686848750928,-0.114791627204767,-0.0105554316966598,-0.125347058901427
"Latin America","World Imports",2015-08-01,114.322968531173,97.273873190481,-0.084435269323476,-0.0656305775354778,-0.150065846858954
"Latin America","World Imports",2015-09-01,121.144570100205,100.084198288415,-0.0611676170069269,-0.031181005689195,-0.092348622696122
"Latin America","World Imports",2015-10-01,125.34517837189,95.2183253778714,-0.0960417347499606,0.00988145678445308,-0.0861602779655076
"Latin America","World Imports",2015-11-01,123.017888592039,91.3060500387755,-0.117951837791885,-0.0134640699468356,-0.131415907738721
"Latin America","World Imports",2015-12-01,119.252611909223,91.2778005073494,-0.129512257819755,-0.0629498633566585,-0.192462121176414
"Latin America","World Imports",2016-01-01,114.416818022985,90.5166879233484,-0.101635802835941,-0.0661935918949468,-0.167829394730887
"Latin America","World Imports",2016-02-01,120.476406749517,92.6171445463975,-0.0916485444319425,-0.0166607165455075,-0.10830926097745
"Latin America","World Imports",2016-03-01,118.490780192116,89.6255874359317,-0.103581052178437,-0.0515088669341012,-0.155089919112538
"Latin America","World Imports",2016-04-01,120.028952570633,88.9261005409011,-0.104028596712166,-0.0124928145310998,-0.116521411243266
"Latin America","World Imports",2016-05-01,114.78876739525,89.7224588776058,-0.0897964308238517,-0.0208296053397358,-0.110626036163587
"Latin America","World Imports",2016-06-01,118.2472011789,91.6151372453457,-0.0715779830045011,-0.0591074669234401,-0.130685449927941
"Latin America","World Imports",2016-07-01,112.231373678984,92.6957244842023,-0.0420896532400725,-0.0948910775566941,-0.136980730796767
"Latin America","World Imports",2016-08-01,120.185110663889,93.8750877598792,-0.0349403731868097,0.0512770286499125,0.0163366554631028
"Latin America","World Imports",2016-09-01,123.503164815326,90.4949645332375,-0.0958116657690954,0.0194692565516563,-0.0763424092174391
"Latin America","World Imports",2016-10-01,114.253392792143,89.6176813729133,-0.0588189719020167,-0.088489926168827,-0.147308898070844
"Latin America","World Imports",2016-11-01,120.247533088279,93.1412978769326,0.0200999587363347,-0.0225199402742739,-0.00241998153793918
"Latin America","World Imports",2016-12-01,124.867223808214,91.9009146954629,0.00682656883327654,0.0470816681421195,0.053908236975396
"Latin America","World Imports",2017-01-01,122.802739677531,92.1104581202345,0.0176074736432661,0.0732927361505663,0.0909002097938324
"Latin America","World Imports",2017-02-01,123.158645425353,92.71756265515,0.0010842280794157,0.0222636012162336,0.0233478292956493
"Latin America","World Imports",2017-03-01,127.106773831246,93.0498976642365,0.0382068372020729,0.0727144645782599,0.110921301780333
"Latin America","World Imports",2017-04-01,119.570876147681,93.5608186861087,0.0521187606002794,-0.00381638274050944,0.04830237785977
"Latin America","World Imports",2017-05-01,124.090899234495,95.8059099196029,0.0678029906680978,0.0810369520496299,0.148839942717728
"Latin America","World Imports",2017-06-01,129.355479357134,94.3094519566273,0.0294090561046284,0.0939411509742875,0.123350207078916
"Latin America","World Imports",2017-07-01,123.928750282388,93.1826872806176,0.00525334689517734,0.104225549594199,0.109478896489376
"Latin America","World Imports",2017-08-01,129.049005972615,94.4890138508637,0.00653981908975524,0.0737520251865046,0.0802918442762598
"Latin America","World Imports",2017-09-01,126.835607452907,94.8222126504879,0.0478175569167835,0.0269826497366605,0.0748002066534441
"Latin America","World Imports",2017-10-01,128.185073689817,96.6604431848598,0.0785867443126593,0.121936693145029,0.200523437457688
"Latin America","World Imports",2017-11-01,129.565807034351,96.9054361979287,0.0404132045268431,0.077492433372675,0.117905637899518
"Latin America","World Imports",2017-12-01,130.813066943224,96.1759036714067,0.0465173713461946,0.0476173246563271,0.0941346960025217
"Latin America","World Imports",2018-01-01,130.152259264181,97.9552516537218,0.0634541793925064,0.0598481728172285,0.123302352209735
"Latin America","World Imports",2018-02-01,129.26043182026,98.2359983676726,0.0595187745934137,0.0495441174578794,0.109062892051293
"Latin America","World Imports",2018-03-01,130.227394974666,99.839417778428,0.0729664436460852,0.0245511788975394,0.0975176225436245
"Latin America","World Imports",2018-04-01,131.577448024639,100.91773642625,0.0786324643526618,0.100413848788135,0.179046313140796
"Latin America","World Imports",2018-05-01,131.575004051053,101.441319435252,0.058821105299017,0.0603114721766604,0.119132577475677
"Latin America","World Imports",2018-06-01,130.259647574513,100.477170123482,0.0653987276873501,0.00698979449399833,0.0723885221813484
"Latin America","World Imports",2018-07-01,133.826282681146,102.322170002034,0.0980813387994816,0.0798646994842213,0.177946038283703
"Latin America","World Imports",2018-08-01,139.534453369348,101.734640376649,0.0766822113015318,0.0812516711593895,0.157933882460921
"Latin America","World Imports",2018-09-01,129.511276515507,99.5435585692546,0.0497915602978962,0.0210955670598531,0.0708871273577493
"Latin America","World Imports",2018-10-01,138.146854853845,101.398611572176,0.049018690906006,0.0777140495166668,0.126732740422673
"Latin America","World Imports",2018-11-01,132.427316108566,99.7218466006038,0.0290634923403327,0.0220853722113301,0.0511488645516628
"Latin America","World Imports",2018-12-01,129.55975081728,99.475538229458,0.0343083291353808,-0.00958097042773231,0.0247273587076484
"Latin America","World Imports",2019-01-01,131.494319867812,98.3491378297046,0.00402108278354706,0.0103114660568966,0.0143325488404437
"Latin America","World Imports",2019-02-01,130.445921955126,101.427355662746,0.0324866377713082,0.00917133045412115,0.0416579682254293
"Latin America","World Imports",2019-03-01,124.952105568411,99.7676544762455,-0.000718787266385776,-0.040508292493152,-0.0412270797595377
"Latin America","World Imports",2019-04-01,130.180375404536,101.273382059115,0.00352411424848887,-0.01061787290358,-0.00709375865509111
"Latin America","World Imports",2019-05-01,134.934217159573,100.761873191278,-0.00669792395994687,0.0255307847622528,0.018832860802306
"Latin America","World Imports",2019-06-01,124.43856092868,97.8925357946824,-0.0257235979638279,-0.0446883340637255,-0.0704119320275535
"Latin America","World Imports",2019-07-01,137.424492413834,100.48609101074,-0.017944097464484,0.0268871679060314,0.00894307044154734
"Latin America","World Imports",2019-08-01,133.499365991657,95.9371412336656,-0.0569864809225206,-0.043251592936091,-0.100238073858612
"Latin America","World Imports",2019-09-01,129.149402683623,97.9498093225949,-0.0160105713475261,-0.00279414921711986,-0.018804720564646
"Latin America","World Imports",2019-10-01,131.560340261394,97.5435919143835,-0.0380184659140868,-0.0476776297181672,-0.0856960956322539
"Latin America","World Imports",2019-11-01,128.772763333585,96.6233689853558,-0.0310712017563987,-0.0275966687415528,-0.0586678704979515
"Latin America","World Imports",2019-12-01,125.666738691334,95.9058310019559,-0.0358852768332646,-0.0300480056606188,-0.0659332824938833
"Latin America","World Imports",2020-01-01,128.539774641602,95.9718207627388,-0.0241722207171986,-0.0224689950803969,-0.0466412157975954
"Latin America","World Imports",2020-02-01,125.409595351803,100.240843605321,-0.0116981464189034,-0.0386085400588876,-0.0503066864777909
"Latin America","World Imports",2020-03-01,120.441706086667,98.874846281202,-0.00894887425920268,-0.0360970266265307,-0.0450459008857333
"Latin America","World Imports",2020-04-01,107.231362255466,93.3061225903165,-0.0786708146484914,-0.176286272625623,-0.254957087274114
"Latin America","World Imports",2020-05-01,92.5582301357873,86.9777354707914,-0.136799141221997,-0.314049230179117,-0.450848371401114
"Latin America","World Imports",2020-06-01,103.697601290471,87.913274612055,-0.101940981522408,-0.166676305828515,-0.268617287350923
"Latin America","World Imports",2020-07-01,105.107221112124,89.4965510714226,-0.109363791832074,-0.235163839677073,-0.344527631509147
"Latin America","World Imports",2020-08-01,107.032409545757,91.2413714807466,-0.0489463172712426,-0.198255296939418,-0.24720161421066
"Latin America","World Imports",2020-09-01,117.943716611931,93.2428303677221,-0.0480550088604103,-0.0867652953776531,-0.134820304238063
"Latin America","World Imports",2020-10-01,118.490524025477,92.660193062598,-0.0500637587353948,-0.0993446521189357,-0.149408410854331
"Latin America","World Imports",2020-11-01,129.837847983774,93.5319484798351,-0.0319945427072537,0.00827103979612442,-0.0237235029111293
"Latin America","World Imports",2020-12-01,132.900221407333,92.4575742959087,-0.0359546095375252,0.0575608374286378,0.0216062278911126
"Latin America","World Imports",2021-01-01,131.102290617189,94.9768904066559,-0.0103669009108681,0.0199355878966792,0.00956868698581111
"Latin America","World Imports",2021-02-01,132.508518789131,96.4306282194235,-0.0380106077408875,0.0566059033793535,0.018595295638466
"Latin America","World Imports",2021-03-01,147.837253409072,97.0135657066088,-0.0188246115629821,0.227458977562903,0.208634365999921
"Latin America","World Imports",2021-04-01,136.591985022109,98.9600970033225,0.0605959636521514,0.273806302084411,0.334402265736562
"Latin America","World Imports",2021-05-01,140.201502835915,100.644689393945,0.15713163660996,0.514738372052196,0.671870008662156
"Latin America","World Imports",2021-06-01,139.648469264592,102.066934161701,0.160995704142559,0.346689484874561,0.50768518901712
"Latin America","World Imports",2021-07-01,140.521580740578,104.300578049323,0.165414496990907,0.336935552607517,0.502350049598424
"Latin America","World Imports",2021-08-01,139.571654255718,105.578207499153,0.157130869316576,0.30401300735036,0.461143876666937
"Latin America","World Imports",2021-09-01,141.737458385042,107.344498024334,0.151235945981038,0.201738104043298,0.352974050024336
"Latin America","World Imports",2021-10-01,144.400274546131,107.59061481186,0.161130915615247,0.218665169504044,0.379796085119292
"Latin America","World Imports",2021-11-01,147.555517412143,108.94371487387,0.164775423205875,0.136459974525942,0.301235397731817
"Latin America","World Imports",2021-12-01,151.348773024796,110.095223680025,0.190764786102514,0.138815055551481,0.329579841653994
"Latin America","World Imports",2022-01-01,143.504349378241,110.485967509298,0.163293165697866,0.0945983377000275,0.257891503397893
"Latin America","World Imports",2022-02-01,147.0246308928,112.759353675283,0.169331318870019,0.109548519871159,0.278879838741179
"Latin America","World Imports",2022-03-01,147.33599362435,115.928813322192,0.194975284928576,-0.00339061889451486,0.191584666034061
"Latin America","World Imports",2022-04-01,147.905032284381,118.155715924312,0.193973323614922,0.082823653675147,0.276796977290069
"Latin America","World Imports",2022-05-01,150.375021512976,122.327819609049,0.215442368054131,0.0725635494005195,0.288005917454651
"Latin America","World Imports",2022-06-01,152.312838675593,123.813168277449,0.213058560976234,0.0906874917977499,0.303746052773984
"Latin America","World Imports",2022-07-01,153.647848346764,126.051239789762,0.20853826649123,0.0934110443179462,0.301949310809176
"Latin America","World Imports",2022-08-01,154.412946839287,122.100835522339,0.156496576467436,0.106334575331302,0.262831151798737
"Latin America","World Imports",2022-09-01,152.053774080269,121.451743605368,0.131420294851405,0.0727846810064975,0.204204975857902
"Latin America","World Imports",2022-10-01,147.517710419589,120.529560016128,0.120260909623891,0.0215888500437865,0.141849759667678
"Latin America","World Imports",2022-11-01,141.473403413221,118.895646087163,0.0913492919239526,-0.0412191567322677,0.0501301351916849
"Latin America","World Imports",2022-12-01,145.650229736346,118.650668914424,0.0777095040858821,-0.0376517309956413,0.0400577730902407
"Latin America","World Imports",2023-01-01,140.754627116724,117.554743340345,0.063978946742283,-0.0191612468432536,0.0448176998990295
"Latin America","World Imports",2023-02-01,140.421239696746,119.386350284078,0.0587711475172073,-0.0449135029685517,0.0138576445486556
"Latin America","World Imports",2023-03-01,142.848808277009,119.276873144054,0.0288803078882296,-0.0304554592327358,-0.00157515134450622
"Latin America","World Imports",2023-04-01,145.264854660724,118.28619324905,0.00110428279933217,-0.01785049219002,-0.0167462093906878
"Latin America","World Imports",2023-05-01,145.501498375359,118.197762928477,-0.0337622030194878,-0.0324091267857039,-0.0661713298051917
"Latin America","World Imports",2023-06-01,145.698995002889,117.053192393658,-0.0545981980579221,-0.0434227589099738,-0.0980209569678959
"Africa and Middle East","World Imports",2000-02-01,45.1595373283432,57.1012439851902,-0.532343544244272,-0.707540473433583,-1.23988401767785
"Africa and Middle East","World Imports",2000-03-01,43.0406977674963,57.1231563899578,-0.529663760319757,-0.716937655590349,-1.24660141591011
"Africa and Middle East","World Imports",2000-04-01,41.4621979749276,57.6691973640419,-0.521534822193616,-0.718934100475154,-1.24046892266877
"Africa and Middle East","World Imports",2000-05-01,49.3578630349063,56.5143901049197,-0.52467233271529,-0.651115603045613,-1.1757879357609
"Africa and Middle East","World Imports",2000-06-01,43.625629732737,55.0258744565166,-0.536236289605719,-0.700476753028763,-1.23671304263448
"Africa and Middle East","World Imports",2000-07-01,46.1443639425408,56.9584301469995,-0.515473144438815,-0.672164497268892,-1.18763764170771
"Africa and Middle East","World Imports",2000-08-01,48.8920610353939,56.4539601963408,-0.527132205130574,-0.651818619882709,-1.17895082501328
"Africa and Middle East","World Imports",2000-09-01,46.3188802955121,56.3884093875334,-0.527247756407635,-0.675748920455174,-1.20299667686281
"Africa and Middle East","World Imports",2000-10-01,48.4303393023717,56.2236003884248,-0.524681631523581,-0.666606630932967,-1.19128826245655
"Africa and Middle East","World Imports",2000-11-01,50.1362095265609,55.685826245497,-0.52887580216562,-0.655424788841545,-1.18430059100716
"Africa and Middle East","World Imports",2000-12-01,46.6917425460179,55.8921107310228,-0.522506737423668,-0.679532844100317,-1.20203958152399
"Africa and Middle East","World Imports",2001-01-01,48.6497862452534,55.0204815746057,NA,0.214872634387205,NA
"Africa and Middle East","World Imports",2001-02-01,48.0747033288292,55.0221729756623,-0.0364102577181529,0.0645526099900137,0.0281423522718608
"Africa and Middle East","World Imports",2001-03-01,47.2774145233454,54.8345823335329,-0.0400638585305351,0.0984351317614699,0.0583712732309348
"Africa and Middle East","World Imports",2001-04-01,51.7007072402606,55.0949398787777,-0.0446383442622579,0.246935998702343,0.202297654440085
"Africa and Middle East","World Imports",2001-05-01,51.3138567808515,54.247412217506,-0.0401132858941771,0.0396288174907796,-0.000484468403397435
"Africa and Middle East","World Imports",2001-06-01,49.5117552116566,54.9421434839182,-0.0015216654605746,0.134923564770977,0.133401899310402
"Africa and Middle East","World Imports",2001-07-01,45.8577050219036,55.0707137407243,-0.0331420020074875,-0.00621221956800944,-0.039354221575497
"Africa and Middle East","World Imports",2001-08-01,51.8709622241364,54.6792230787476,-0.0314368932032555,0.0609281164601757,0.0294912232569202
"Africa and Middle East","World Imports",2001-09-01,50.0429692123257,54.0522405011183,-0.0414299483136616,0.0804010997902821,0.0389711514766204
"Africa and Middle East","World Imports",2001-10-01,53.0996804910807,52.9912258919063,-0.0574914177353888,0.0964135551385727,0.0389221374031839
"Africa and Middle East","World Imports",2001-11-01,51.9758832805038,51.8574074926687,-0.068750326805789,0.0366935149528664,-0.0320568118529226
"Africa and Middle East","World Imports",2001-12-01,46.7553751447445,52.8439068141878,-0.0545372840096214,0.00136282338710929,-0.0531744606225121
"Africa and Middle East","World Imports",2002-01-01,55.390289441352,52.0180747820878,-0.0545688933755831,0.138551548040075,0.0839826546644917
"Africa and Middle East","World Imports",2002-02-01,51.8257560159307,51.0228126327957,-0.0726863394623768,0.0780254983882987,0.00533915892592191
"Africa and Middle East","World Imports",2002-03-01,52.4567015097326,50.9085407256643,-0.0715979121348703,0.109550977747095,0.0379530656122249
"Africa and Middle East","World Imports",2002-04-01,54.7712325184596,50.4408787997245,-0.084473475954294,0.0593903921648466,-0.0250830837894474
"Africa and Middle East","World Imports",2002-05-01,53.3076873761576,51.1499083614491,-0.0570995689828928,0.0388555980857421,-0.0182439708971506
"Africa and Middle East","World Imports",2002-06-01,53.7570214052019,51.3843226570099,-0.0647557703668712,0.0857425913381037,0.0209868209712325
"Africa and Middle East","World Imports",2002-07-01,54.229647184466,51.565556566184,-0.0636482975514492,0.182563478886778,0.118915181335329
"Africa and Middle East","World Imports",2002-08-01,50.4461460986974,51.6153153702503,-0.0560342217021763,-0.0274684730019527,-0.083502694704129
"Africa and Middle East","World Imports",2002-09-01,57.6485854548257,52.2771450802475,-0.032840367104377,0.151981714159093,0.119141347054716
"Africa and Middle East","World Imports",2002-10-01,54.4272736193283,52.0745374649787,-0.0172988718697979,0.0250019042670247,0.00770303239722676
"Africa and Middle East","World Imports",2002-11-01,53.3578189771421,53.1276683247995,0.0244952629440719,0.0265880175461427,0.0510832804902146
"Africa and Middle East","World Imports",2002-12-01,55.543515709171,53.4427550783367,0.0113323995187298,0.187960005394467,0.199292404913197
"Africa and Middle East","World Imports",2003-01-01,55.0759870462747,54.3223797278015,0.0442981589642986,-0.00567432303111709,0.0386238359331815
"Africa and Middle East","World Imports",2003-02-01,55.898335895602,55.001068984297,0.0779701499431691,0.0785821605461854,0.156552310489355
"Africa and Middle East","World Imports",2003-03-01,54.7850480589614,55.09448166138,0.0822247284256855,0.0443860647394462,0.126610793165132
"Africa and Middle East","World Imports",2003-04-01,54.8762201433951,55.6620040733032,0.10350979994439,0.0019168388241057,0.105426638768496
"Africa and Middle East","World Imports",2003-05-01,53.4515645265522,56.933296196291,0.113067413414972,0.00269899441293236,0.115766407827904
"Africa and Middle East","World Imports",2003-06-01,57.5530383878561,57.1156500659604,0.111538444268441,0.070614347362015,0.182152791630456
"Africa and Middle East","World Imports",2003-07-01,57.1030721979315,56.8938139206016,0.103329774935694,0.0529862383889635,0.156316013324658
"Africa and Middle East","World Imports",2003-08-01,56.4699863771078,58.2483099991147,0.128508265062108,0.119411307786026,0.247919572848134
"Africa and Middle East","World Imports",2003-09-01,60.9380461335854,57.6943173105124,0.103624102309897,0.0570605618994307,0.160684664209328
"Africa and Middle East","World Imports",2003-10-01,60.0513119228929,58.5038692005677,0.123464020010026,0.103331251587208,0.226795271597234
"Africa and Middle East","World Imports",2003-11-01,60.1398179887582,59.6093949587341,0.122002844060615,0.127104127223068,0.249106971283683
"Africa and Middle East","World Imports",2003-12-01,63.4035423320532,59.9315559767041,0.121415912949399,0.141511147116393,0.262927060065793
"Africa and Middle East","World Imports",2004-01-01,66.8277030917146,60.6488885357974,0.116462291226871,0.21337277234026,0.329835063567131
"Africa and Middle East","World Imports",2004-02-01,68.8560668351817,60.1710396370417,0.0939976394680756,0.231808885398307,0.325806524866383
"Africa and Middle East","World Imports",2004-03-01,70.2813611080932,61.2521439057987,0.111765499170402,0.282856611396127,0.394622110566529
"Africa and Middle East","World Imports",2004-04-01,68.658502511723,62.2053760652487,0.117555450991817,0.251152180895731,0.368707631887547
"Africa and Middle East","World Imports",2004-05-01,69.7247978878798,63.1323014895404,0.108881897016411,0.304448214106882,0.413330111123294
"Africa and Middle East","World Imports",2004-06-01,72.3695732062533,63.1701677147349,0.106004530138104,0.257441400722356,0.36344593086046
"Africa and Middle East","World Imports",2004-07-01,68.5755387514136,64.2721569775136,0.129686209246033,0.20090804420673,0.330594253452763
"Africa and Middle East","World Imports",2004-08-01,69.6652140115497,64.716153277166,0.111039157670834,0.233667979771128,0.344707137441962
"Africa and Middle East","World Imports",2004-09-01,71.7092123826665,64.9899278668598,0.126452844863078,0.176756015863539,0.303208860726617
"Africa and Middle East","World Imports",2004-10-01,72.2946896590953,65.4739041924604,0.119138017487313,0.20388193603369,0.323019953521003
"Africa and Middle East","World Imports",2004-11-01,74.4254317118579,66.1627671398173,0.109938579071637,0.237540022581546,0.347478601653183
"Africa and Middle East","World Imports",2004-12-01,77.3475268017028,66.6102528273511,0.111438736101614,0.219924375780505,0.331363111882118
"Africa and Middle East","World Imports",2005-01-01,71.8012048776537,68.210586741985,0.124679913989263,0.0744227551725585,0.199102669161821
"Africa and Middle East","World Imports",2005-02-01,71.0451636895137,68.2580010580589,0.134399562809595,0.0317923598449498,0.166191922654544
"Africa and Middle East","World Imports",2005-03-01,74.1873664177667,68.5671576480753,0.119424615626949,0.0555766884432708,0.17500130407022
"Africa and Middle East","World Imports",2005-04-01,75.8097587107121,69.0889561708375,0.110658925980424,0.104156891533835,0.21481581751426
"Africa and Middle East","World Imports",2005-05-01,78.9217536802122,70.3344646664664,0.114080478724813,0.131903656531518,0.245984135256331
"Africa and Middle East","World Imports",2005-06-01,76.5986959197755,69.230322623042,0.095933810650522,0.0584378562171313,0.154371666867653
"Africa and Middle East","World Imports",2005-07-01,74.1771584280757,69.73521442296,0.084998819120972,0.0816853907188097,0.166684209839782
"Africa and Middle East","World Imports",2005-08-01,78.4145945339368,69.1974974395161,0.0692461454431233,0.125591812880049,0.194837958323172
"Africa and Middle East","World Imports",2005-09-01,80.4112119540886,69.8334132496628,0.074526708088144,0.121351208335479,0.195877916423623
"Africa and Middle East","World Imports",2005-10-01,75.0647611668318,70.5884193207949,0.0781153223015447,0.0383163897763271,0.116431712077872
"Africa and Middle East","World Imports",2005-11-01,79.5246588866895,69.2140895084034,0.0461184212887884,0.0685145797282511,0.11463300101704
"Africa and Middle East","World Imports",2005-12-01,77.6309136247737,69.0617448086747,0.0368035231404644,0.00366381233878909,0.0404673354792535
"Africa and Middle East","World Imports",2006-01-01,78.4156077090594,69.8500788006175,0.0240357419125286,0.0921210562228916,0.11615679813542
