"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Emerging Asia excl China","World Imports",2018-06-01,147.314391252404,104.621834357899,0.0379708388511486,0.154333074453773,0.192303913304922
"Emerging Asia excl China","World Imports",2018-07-01,156.860342999261,104.874623173177,0.0240328306760481,0.197485168509479,0.221517999185527
"Emerging Asia excl China","World Imports",2018-08-01,161.65835772045,103.443608920093,0.0235679360777201,0.199895102598612,0.223463038676332
"Emerging Asia excl China","World Imports",2018-09-01,150.280028707276,102.962142391931,0.00773338599694726,0.118503219277216,0.126236605274163
"Emerging Asia excl China","World Imports",2018-10-01,159.814635698509,102.452574730935,-0.0121862247188644,0.172657327394071,0.160471102675207
"Emerging Asia excl China","World Imports",2018-11-01,154.664454317737,102.374066056288,-0.00133776305607052,0.079030657702642,0.0776928946465715
"Emerging Asia excl China","World Imports",2018-12-01,145.491539531995,103.341142924525,-0.000994191246248621,-0.000593404704715297,-0.00158759595096392
"Emerging Asia excl China","World Imports",2019-01-01,152.538169179551,102.076862807571,-0.0191899218102537,0.059204004862752,0.0400140830524983
"Emerging Asia excl China","World Imports",2019-02-01,141.12807976168,102.48429079746,-0.0324645092155445,-0.0193187420431817,-0.0517832512587262
"Emerging Asia excl China","World Imports",2019-03-01,144.215721909799,101.641839061183,-0.0319871304977026,0.00689989063606796,-0.0250872398616346
"Emerging Asia excl China","World Imports",2019-04-01,150.91939364274,103.75239574299,-0.00842477857118954,0.035386289601664,0.0269615110304745
"Emerging Asia excl China","World Imports",2019-05-01,151.878034813724,103.920657323925,-0.00801700680080236,0.00118458370578637,-0.00683242309501599
"Emerging Asia excl China","World Imports",2019-06-01,140.093797766468,104.891672871735,0.00257917972373631,-0.0490148547236262,-0.0464356749998899
"Emerging Asia excl China","World Imports",2019-07-01,148.610529101295,102.727160294786,-0.0204764776588989,-0.0525933689817629,-0.0730698466406618
"Emerging Asia excl China","World Imports",2019-08-01,145.525542690022,102.900629034674,-0.00524904236315301,-0.0997957374918152,-0.105044779854968
"Emerging Asia excl China","World Imports",2019-09-01,144.27628286312,102.325615515695,-0.00618214482963084,-0.0399503905861665,-0.0461325354157973
"Emerging Asia excl China","World Imports",2019-10-01,146.064404829391,101.641500402242,-0.00791658316858382,-0.0860386209874911,-0.0939552041560749
"Emerging Asia excl China","World Imports",2019-11-01,144.77685995099,101.220772507477,-0.0112654854226157,-0.063929326297782,-0.0751948117203977
"Emerging Asia excl China","World Imports",2019-12-01,142.587726092493,101.533176051942,-0.0174951313815394,-0.01995864122988,-0.0374537726114194
"Emerging Asia excl China","World Imports",2020-01-01,145.784860115775,101.858648510559,-0.00213774494052952,-0.0442729128066744,-0.046410657747204
"Emerging Asia excl China","World Imports",2020-02-01,141.069796728766,101.795127668339,-0.00672457333468789,-0.000412979706181977,-0.00713755304086987
"Emerging Asia excl China","World Imports",2020-03-01,135.068429988911,106.079915935352,0.0436638781348448,-0.0634278412904888,-0.019763963155644
"Emerging Asia excl China","World Imports",2020-04-01,115.997524249517,97.1894348456324,-0.0632559937566649,-0.231394180365519,-0.294650174122184
"Emerging Asia excl China","World Imports",2020-05-01,107.09512932643,89.7843311655086,-0.136029991749887,-0.294860975401871,-0.430890967151759
"Emerging Asia excl China","World Imports",2020-06-01,116.937001106882,91.3537986091446,-0.129065290808594,-0.165294945449246,-0.29436023625784
"Emerging Asia excl China","World Imports",2020-07-01,123.265053181419,94.5034573591264,-0.0800538330083383,-0.170549664772408,-0.250603497780746
"Emerging Asia excl China","World Imports",2020-08-01,125.597317266449,97.8499250834634,-0.049083314636577,-0.136939708694448,-0.186023023331025
"Emerging Asia excl China","World Imports",2020-09-01,132.702959211417,100.884862947368,-0.0140800772227557,-0.0802163974704215,-0.0942964746931772
"Emerging Asia excl China","World Imports",2020-10-01,132.418849186109,100.987873427665,-0.00643070962146669,-0.0934214989560295,-0.0998522085774962
"Emerging Asia excl China","World Imports",2020-11-01,134.111858804093,102.46203511661,0.0122629236903059,-0.0736650950331933,-0.0614021713428874
"Emerging Asia excl China","World Imports",2020-12-01,143.923850301174,103.921882395422,0.0235263628733332,0.00937054152763685,0.03289690440097
"Emerging Asia excl China","World Imports",2021-01-01,143.665361191675,108.58070285247,0.0659939478896009,-0.0145385393408944,0.0514554085487065
"Emerging Asia excl China","World Imports",2021-02-01,149.905971749531,109.766065969771,0.0783037310724959,0.062636901914265,0.140940632986761
"Emerging Asia excl China","World Imports",2021-03-01,155.968844143103,110.167609330289,0.0385340934605203,0.154739446930033,0.193273540390554
"Emerging Asia excl China","World Imports",2021-04-01,155.061004330907,111.131030723981,0.143447648404297,0.336761326020737,0.480208974425034
"Emerging Asia excl China","World Imports",2021-05-01,147.235308310417,111.715004049096,0.244259467090759,0.37480863262827,0.61906809971903
"Emerging Asia excl China","World Imports",2021-06-01,155.436070837917,109.741550329594,0.201280647333791,0.329229152164133,0.530509799497924
"Emerging Asia excl China","World Imports",2021-07-01,152.485153601579,111.4976200843,0.179825830716366,0.237050969970819,0.416876800687185
"Emerging Asia excl China","World Imports",2021-08-01,152.558966800265,114.288299340428,0.167995777645646,0.214667399914427,0.382663177560073
"Emerging Asia excl China","World Imports",2021-09-01,160.474734400897,113.559274823222,0.125632443813363,0.209277738450694,0.334910182264056
"Emerging Asia excl China","World Imports",2021-10-01,159.093148677612,117.518639278197,0.16369060253925,0.201438840885964,0.365129443425214
"Emerging Asia excl China","World Imports",2021-11-01,163.477886668462,117.504874821027,0.146813789978864,0.218966675476969,0.365780465455834
"Emerging Asia excl China","World Imports",2021-12-01,170.46530452783,120.11844804356,0.155853274351885,0.184413175238958,0.340266449590843
"Emerging Asia excl China","World Imports",2022-01-01,161.253943610567,121.404760345095,0.118106230257592,0.122427440219398,0.24053367047699
"Emerging Asia excl China","World Imports",2022-02-01,164.648145605899,120.520382170975,0.0979748714339974,0.0983428057222418,0.196317677156239
"Emerging Asia excl China","World Imports",2022-03-01,169.757549602035,124.320276610129,0.128464866995611,0.0884067938996888,0.2168716608953
"Emerging Asia excl China","World Imports",2022-04-01,167.232567676291,126.257198418324,0.136111107723929,0.0784953212311805,0.214606428955109
"Emerging Asia excl China","World Imports",2022-05-01,170.863868555417,129.003750345837,0.154757603456229,0.160481616238299,0.315239219694528
"Emerging Asia excl China","World Imports",2022-06-01,178.287462513098,127.732363594192,0.163938027215444,0.147014727997143,0.310952755212587
"Emerging Asia excl China","World Imports",2022-07-01,174.767186875754,130.627960736969,0.171576224122139,0.146125919460951,0.31770214358309
"Emerging Asia excl China","World Imports",2022-08-01,177.676031624613,126.650876431188,0.108170102819851,0.164638404094805,0.272808506914656
"Emerging Asia excl China","World Imports",2022-09-01,172.60069169083,125.477391665362,0.104950624778936,0.0755630307487532,0.180513655527689
"Emerging Asia excl China","World Imports",2022-10-01,166.26877232308,123.965185984686,0.0548555254390613,0.0451032851201453,0.0999588105592065
"Emerging Asia excl China","World Imports",2022-11-01,164.525917352674,120.909173853945,0.0289715557597345,0.00641084066823949,0.035382396427974
"Emerging Asia excl China","World Imports",2022-12-01,162.603392265466,120.940734260628,0.00684562804848941,-0.0461203074968283,-0.0392746794483389
"Emerging Asia excl China","World Imports",2023-01-01,156.937405017478,122.110218425138,0.00581079422287665,-0.0267685769193563,-0.0209577826964797
"Eastern Europe / CIS","World Imports",2000-02-01,32.9070153423116,56.1486144196975,-0.548355136018715,-0.806152860833253,-1.35450799685197
"Eastern Europe / CIS","World Imports",2000-03-01,32.3613920809489,57.3788468337232,-0.545539996510839,-0.806488696964874,-1.35202869347571
"Eastern Europe / CIS","World Imports",2000-04-01,32.9998371767145,55.6401642520801,-0.568693436408489,-0.806864742934159,-1.37555817934265
"Eastern Europe / CIS","World Imports",2000-05-01,32.8751561915011,53.1704481508957,-0.583735502461857,-0.815605899999357,-1.39934140246121
"Eastern Europe / CIS","World Imports",2000-06-01,31.9502397862721,53.3790009484502,-0.591366192603025,-0.817183989984423,-1.40855018258745
"Eastern Europe / CIS","World Imports",2000-07-01,33.2736970894307,53.8351400157451,-0.57493274793882,-0.812728274122364,-1.38766102206118
"Eastern Europe / CIS","World Imports",2000-08-01,34.6809194073049,53.1169346179232,-0.576681233862577,-0.79906847957813,-1.37574971344071
"Eastern Europe / CIS","World Imports",2000-09-01,35.3622890497221,52.6958550672642,-0.574914080524398,-0.787318517147592,-1.36223259767199
"Eastern Europe / CIS","World Imports",2000-10-01,35.9019037944402,53.824492889947,-0.554835326598414,-0.781785724874691,-1.33662105147311
"Eastern Europe / CIS","World Imports",2000-11-01,35.3474858250046,53.9103101598026,-0.554241914526287,-0.782615323502622,-1.33685723802891
"Eastern Europe / CIS","World Imports",2000-12-01,36.0764112434036,56.2779007709109,-0.539122102173512,-0.770122290225292,-1.3092443923988
"Eastern Europe / CIS","World Imports",2001-01-01,36.750531302441,56.0811425552837,NA,0.102962427775195,NA
"Eastern Europe / CIS","World Imports",2001-02-01,37.0041858358,55.3527750438556,-0.0141738025785141,0.124507508531784,0.11033370595327
"Eastern Europe / CIS","World Imports",2001-03-01,38.327883961797,56.2461001450931,-0.0197415380604051,0.184370680529549,0.164629142469144
"Eastern Europe / CIS","World Imports",2001-04-01,39.4499244297149,55.1841846180601,-0.00819515255120675,0.195458153883006,0.187263001331799
"Eastern Europe / CIS","World Imports",2001-05-01,40.8052752024452,54.4499153929394,0.0240635030649473,0.241219204092913,0.265282707157861
"Eastern Europe / CIS","World Imports",2001-06-01,41.1698758997723,56.0369711298931,0.0497943036440451,0.28856234492054,0.338356648564585
"Eastern Europe / CIS","World Imports",2001-07-01,39.2542852037606,55.7974330789022,0.0364500410435116,0.179739212575498,0.216189253619009
"Eastern Europe / CIS","World Imports",2001-08-01,39.8241580612843,53.803377432353,0.0129232384995006,0.148301681209065,0.161224919708566
"Eastern Europe / CIS","World Imports",2001-09-01,39.5953946996131,56.5538982070101,0.0732134080530862,0.119706777011492,0.192920185064578
"Eastern Europe / CIS","World Imports",2001-10-01,40.127857923811,55.4146219058045,0.0295428517851302,0.117708357572537,0.147251209357667
"Eastern Europe / CIS","World Imports",2001-11-01,41.2912009836947,55.4098252575472,0.0278149966731723,0.168151001972694,0.195965998645866
"Eastern Europe / CIS","World Imports",2001-12-01,39.7581188244606,56.9823602494697,0.0125175152041728,0.102053043918835,0.114570559123007
"Eastern Europe / CIS","World Imports",2002-01-01,40.3422975452998,57.224775857912,0.0203924750909083,0.0977337229032179,0.118126197994126
"Eastern Europe / CIS","World Imports",2002-02-01,40.7041410244971,55.8094768418444,0.00825074800002272,0.0999874772306852,0.108238225230708
"Eastern Europe / CIS","World Imports",2002-03-01,40.9342982527859,54.4278743658266,-0.0323262550572607,0.0680030834362477,0.035676828378987
"Eastern Europe / CIS","World Imports",2002-04-01,42.0281958716435,55.0638415941146,-0.00218075205384329,0.0653555483109257,0.0631747962570824
"Eastern Europe / CIS","World Imports",2002-05-01,43.0094701169714,56.7580741701311,0.0423904933650457,0.0540174010245154,0.0964078943895612
"Eastern Europe / CIS","World Imports",2002-06-01,43.5363664499588,54.3230579557825,-0.0305853999520738,0.0574811193491984,0.0268957193971246
"Eastern Europe / CIS","World Imports",2002-07-01,44.4216850047792,55.9792042090271,0.00325769699598655,0.131639126128414,0.134896823124401
"Eastern Europe / CIS","World Imports",2002-08-01,44.7673761735081,56.5679563627755,0.051382999773544,0.124126117233083,0.175509117006627
"Eastern Europe / CIS","World Imports",2002-09-01,44.898812017734,56.1859504979719,-0.00650614229440667,0.133940256394836,0.127434114100429
"Eastern Europe / CIS","World Imports",2002-10-01,45.3521363615918,57.1179264256657,0.030737456311739,0.130190812769022,0.160928269080761
"Eastern Europe / CIS","World Imports",2002-11-01,45.5161582576364,58.1136108194166,0.0487961394807165,0.102321007219191,0.151117146699908
"Eastern Europe / CIS","World Imports",2002-12-01,45.1743798907881,57.7473871417138,0.0134256792609994,0.136230315378886,0.149655994639886
"Eastern Europe / CIS","World Imports",2003-01-01,47.3032232634954,57.1611782802123,-0.00111136438275642,0.172546586132812,0.171435221750055
"Eastern Europe / CIS","World Imports",2003-02-01,46.9770178309739,62.0194190983899,0.111270390047618,0.154109057422476,0.265379447470094
"Eastern Europe / CIS","World Imports",2003-03-01,47.8736561135243,60.9449950187026,0.119738658340254,0.16952429031237,0.289262948652624
"Eastern Europe / CIS","World Imports",2003-04-01,48.9503021685841,61.0281629613914,0.108316477648633,0.164701485595078,0.273017963243711
"Eastern Europe / CIS","World Imports",2003-05-01,49.2118631845219,61.4616239577114,0.0828701441398718,0.144209939129268,0.22708008326914
"Eastern Europe / CIS","World Imports",2003-06-01,48.3029385792147,61.3837937308519,0.129976773045741,0.109484840328479,0.239461613374221
"Eastern Europe / CIS","World Imports",2003-07-01,50.8900917760453,61.1375001722579,0.0921466468863982,0.145613719303313,0.237760366189711
"Eastern Europe / CIS","World Imports",2003-08-01,51.1798902686557,61.8284208553778,0.0929937164225354,0.143240784769118,0.236234501191653
"Eastern Europe / CIS","World Imports",2003-09-01,51.9551997855276,62.2119393647966,0.107250812941969,0.157162014999561,0.26441282794153
"Eastern Europe / CIS","World Imports",2003-10-01,53.5259431686527,62.0074168002012,0.0856034292648696,0.180229807519789,0.265833236784658
"Eastern Europe / CIS","World Imports",2003-11-01,53.4115175851696,62.5213238506419,0.0758464836219163,0.173462779587919,0.249309263209835
"Eastern Europe / CIS","World Imports",2003-12-01,55.8017224508707,62.2991959759481,0.07882276687366,0.23525154270573,0.31407430957939
"Eastern Europe / CIS","World Imports",2004-01-01,55.1842318292359,63.587356389453,0.112422072157762,0.166606163851468,0.27902823600923
"Eastern Europe / CIS","World Imports",2004-02-01,57.4422392086671,65.800098509416,0.0609596069422754,0.222773216796087,0.283732823738363
"Eastern Europe / CIS","World Imports",2004-03-01,58.1257767215378,65.9242890083122,0.0817014422280545,0.214149522729209,0.295850964957263
"Eastern Europe / CIS","World Imports",2004-04-01,59.1197224847942,65.0930042091861,0.0666059905877597,0.207749898686769,0.274355889274529
"Eastern Europe / CIS","World Imports",2004-05-01,58.1685657848326,65.740330218823,0.0696158998996766,0.182002915978352,0.251618815878029
"Eastern Europe / CIS","World Imports",2004-06-01,60.5490257334533,66.4977610525308,0.0833113597393801,0.253526752500897,0.336838112240277
"Eastern Europe / CIS","World Imports",2004-07-01,61.3113552951243,66.3104283365514,0.0846113784456106,0.20477981381799,0.289391192263601
"Eastern Europe / CIS","World Imports",2004-08-01,61.4398246916152,67.2411768833241,0.087544788514124,0.200468081684087,0.288012870198211
"Eastern Europe / CIS","World Imports",2004-09-01,62.903050236504,67.742720201593,0.0889022411657217,0.210717127374534,0.299619368540256
"Eastern Europe / CIS","World Imports",2004-10-01,63.5456739846177,67.3747238169995,0.0865591133088597,0.187193914255639,0.273753027564499
"Eastern Europe / CIS","World Imports",2004-11-01,65.9331699516468,68.4148553626785,0.0942643429322728,0.234437307393677,0.32870165032595
"Eastern Europe / CIS","World Imports",2004-12-01,67.5602422920228,69.0303076246117,0.108044920054222,0.21071965747123,0.318764577525451
"Eastern Europe / CIS","World Imports",2005-01-01,63.3595962496201,70.0832431165019,0.102156892437289,0.148146746804093,0.250303639241382
"Eastern Europe / CIS","World Imports",2005-02-01,65.3306292452783,73.0444143759246,0.110095820988352,0.137327342131554,0.247423163119906
"Eastern Europe / CIS","World Imports",2005-03-01,67.704462719968,72.5505278669185,0.10051286040826,0.164792395709715,0.265305256117976
"Eastern Europe / CIS","World Imports",2005-04-01,70.7804438334227,73.3257800854559,0.126477122638441,0.197239108347095,0.323716230985536
"Eastern Europe / CIS","World Imports",2005-05-01,68.9331251514982,72.907202139338,0.109017887446859,0.18505801581019,0.294075903257049
"Eastern Europe / CIS","World Imports",2005-06-01,70.919802186434,72.4954716583416,0.0901941736214671,0.171278997925327,0.261473171546794
"Eastern Europe / CIS","World Imports",2005-07-01,70.7329102006931,71.8082765849542,0.0829107636056741,0.153667373037471,0.236578136643145
"Eastern Europe / CIS","World Imports",2005-08-01,71.9556773471573,75.0355819951672,0.115917142934126,0.171156944348789,0.287074087282914
"Eastern Europe / CIS","World Imports",2005-09-01,73.5473205279736,73.710663642922,0.088097192193777,0.169217076937431,0.257314269131208
"Eastern Europe / CIS","World Imports",2005-10-01,73.6418018727425,74.4563982723992,0.105108771571883,0.158879861602676,0.263988633174558
"Eastern Europe / CIS","World Imports",2005-11-01,76.9491252162932,74.993209319856,0.0961538824032378,0.167077591942343,0.263231474345581
"Eastern Europe / CIS","World Imports",2005-12-01,76.424656773481,75.5679172806199,0.0947063671157293,0.131207559072133,0.225913926187862
"Eastern Europe / CIS","World Imports",2006-01-01,78.1099453805141,75.3283348765207,0.0748408824531663,0.232803710945088,0.307644593398254
"Eastern Europe / CIS","World Imports",2006-02-01,79.1799652072152,75.2174121712886,0.0297489933204286,0.211988406080412,0.241737399400841
"Eastern Europe / CIS","World Imports",2006-03-01,81.5817340343116,75.2328099163763,0.0369712272028948,0.204968339705187,0.241939566908082
"Eastern Europe / CIS","World Imports",2006-04-01,80.7253428665224,76.4317054355651,0.0423578903148316,0.140503485065796,0.182861375380627
"Eastern Europe / CIS","World Imports",2006-05-01,84.9981573486938,75.0559300073188,0.0294720933588183,0.233052428159736,0.262524521518554
"Eastern Europe / CIS","World Imports",2006-06-01,84.8405236798021,79.0076625438071,0.089828933262981,0.196288216608012,0.286117149870993
"Eastern Europe / CIS","World Imports",2006-07-01,85.1273648592708,82.1656364565579,0.14423629648527,0.203504346388913,0.347740642874182
"Eastern Europe / CIS","World Imports",2006-08-01,88.2995287406639,78.3110000738182,0.0436515316008605,0.227137760300053,0.270789291900914
"Eastern Europe / CIS","World Imports",2006-09-01,90.9651743345218,79.2913169935058,0.0757102578484203,0.236825130834282,0.312535388682702
"Eastern Europe / CIS","World Imports",2006-10-01,92.8363971870995,80.7585025982593,0.0846415415207678,0.260648094237651,0.345289635758418
"Eastern Europe / CIS","World Imports",2006-11-01,93.4005589821291,80.365752069963,0.0716403898277293,0.213796241602399,0.285436631430129
"Eastern Europe / CIS","World Imports",2006-12-01,98.1987110591276,79.5081647608665,0.0521418033213035,0.284908761189257,0.33705056451056
"Eastern Europe / CIS","World Imports",2007-01-01,101.994830620906,84.1609188615186,0.117254470040741,0.305785455668113,0.423039925708854
"Eastern Europe / CIS","World Imports",2007-02-01,102.462397769379,80.3018082212375,0.067595998096431,0.294044490942037,0.361640489038468
"Eastern Europe / CIS","World Imports",2007-03-01,103.231392287498,80.2394578522311,0.0665487297552737,0.265373842680042,0.331922572435315
"Eastern Europe / CIS","World Imports",2007-04-01,104.302128496473,82.4066655954785,0.0781738432482122,0.292061758956345,0.370235602204558
"Eastern Europe / CIS","World Imports",2007-05-01,106.869352316238,82.9651094224477,0.105377142277201,0.257313754200817,0.362690896478019
"Eastern Europe / CIS","World Imports",2007-06-01,106.958731946013,84.000008261221,0.0631881207046951,0.260703344426392,0.323891465131087
"Eastern Europe / CIS","World Imports",2007-07-01,109.729078008806,85.5328129728162,0.0409803497115071,0.288998880562153,0.32997923027366
"Eastern Europe / CIS","World Imports",2007-08-01,110.557458554281,85.2655873073432,0.0888072841231678,0.252073030638575,0.340880314761743
"Eastern Europe / CIS","World Imports",2007-09-01,109.228822004067,85.5858921507443,0.0793854282651661,0.200776261939335,0.280161690204501
"Eastern Europe / CIS","World Imports",2007-10-01,113.659799271123,85.7876363793812,0.062273737369052,0.224302134884195,0.286575872253247
"Eastern Europe / CIS","World Imports",2007-11-01,114.622653344676,90.2197248311505,0.122614080094828,0.227215924549311,0.349830004644138
"Eastern Europe / CIS","World Imports",2007-12-01,116.771603411612,91.465455623644,0.150390729036961,0.189135805879379,0.33952653491634
"Eastern Europe / CIS","World Imports",2008-01-01,116.843040401641,92.8558746666637,0.103313460959856,0.145578062048289,0.248891523008145
"Eastern Europe / CIS","World Imports",2008-02-01,120.503518618123,92.5840441960074,0.152950926595967,0.176075528598801,0.329026455194768
"Eastern Europe / CIS","World Imports",2008-03-01,121.524402015306,98.7274776041031,0.230410576625773,0.177203942739261,0.407614519365034
"Eastern Europe / CIS","World Imports",2008-04-01,125.519548719438,99.6447406360022,0.209183018339108,0.203422696437901,0.412605714777009
"Eastern Europe / CIS","World Imports",2008-05-01,126.93151511607,102.559597474736,0.236177450842808,0.1877260633195,0.423903514162307
"Eastern Europe / CIS","World Imports",2008-06-01,128.724368992018,101.436316209601,0.207575074209005,0.203495653416975,0.41107072762598
"Eastern Europe / CIS","World Imports",2008-07-01,132.188970524085,101.795246762865,0.19013093600952,0.20468496521475,0.39481590122427
"Eastern Europe / CIS","World Imports",2008-08-01,129.34644800086,106.135983414034,0.244769276395911,0.169947732991294,0.414717009387205
"Eastern Europe / CIS","World Imports",2008-09-01,127.519423488845,104.42199522227,0.22008420544766,0.16745215364583,0.38753635909349
"Eastern Europe / CIS","World Imports",2008-10-01,120.089388661031,105.337381953438,0.227885350373816,0.0565687202611621,0.284454070634978
"Eastern Europe / CIS","World Imports",2008-11-01,105.196226952168,102.288117789776,0.133766678863319,-0.0822387732044752,0.0515279056588436
"Eastern Europe / CIS","World Imports",2008-12-01,96.1363695991236,94.2836634082306,0.0308117175535949,-0.176714485453716,-0.145902767900121
"Eastern Europe / CIS","World Imports",2009-01-01,78.8834762993677,99.9086841610926,0.0759543703588733,-0.324876552097494,-0.248922181738621
"Eastern Europe / CIS","World Imports",2009-02-01,79.7615332668587,93.8596546123319,0.0137778645057234,-0.338097889741926,-0.324320025236203
"Eastern Europe / CIS","World Imports",2009-03-01,76.9681467138784,98.3272763958574,-0.0040535949864992,-0.366644513879737,-0.370698108866236
"Eastern Europe / CIS","World Imports",2009-04-01,78.3579420269929,96.0507002949764,-0.0360685402770496,-0.375731168360563,-0.411799708637613
"Eastern Europe / CIS","World Imports",2009-05-01,78.239479641337,93.0024182477073,-0.0931865906492366,-0.38360871553615,-0.476795306185386
"Eastern Europe / CIS","World Imports",2009-06-01,79.2523858954553,89.7916444497078,-0.114797857365319,-0.384324922188046,-0.499122779553366
"Eastern Europe / CIS","World Imports",2009-07-01,80.1834227940982,92.507247219844,-0.0912419767954163,-0.393418206706673,-0.484660183502089
"Eastern Europe / CIS","World Imports",2009-08-01,80.4311968195775,91.110581426276,-0.141567463780349,-0.378172357550609,-0.519739821330958
"Eastern Europe / CIS","World Imports",2009-09-01,83.1246763864548,91.2928209702238,-0.125731884590979,-0.348141058732701,-0.47387294332368
"Eastern Europe / CIS","World Imports",2009-10-01,84.6240417817492,96.7156209826277,-0.0818490151447029,-0.295324568429503,-0.377173583574206
"Eastern Europe / CIS","World Imports",2009-11-01,87.2289907508023,98.1282332752168,-0.0406683063922307,-0.170797344371821,-0.211465650764052
"Eastern Europe / CIS","World Imports",2009-12-01,90.5426686375653,97.9944351423681,0.039357526001833,-0.0581850654948103,-0.0188275394929773
"Eastern Europe / CIS","World Imports",2010-01-01,87.2911882169792,97.7298378212866,-0.0218083779012927,0.10658394269674,0.0847755647954478
"Eastern Europe / CIS","World Imports",2010-02-01,87.2855848713169,95.8175974340445,0.0208603241701612,0.0943318326051346,0.115192156775296
"Eastern Europe / CIS","World Imports",2010-03-01,91.6655259360715,97.6254045032208,-0.00713811994355373,0.190954048521256,0.183815928577703
"Eastern Europe / CIS","World Imports",2010-04-01,93.3631147560229,98.2433828799812,0.0228283872816228,0.191495237634763,0.214323624916386
"Eastern Europe / CIS","World Imports",2010-05-01,96.2224294944714,99.0250511938879,0.0647578101694047,0.229844957246281,0.294602767415686
"Eastern Europe / CIS","World Imports",2010-06-01,99.5259021414449,100.160314201172,0.115474772903526,0.255809538311353,0.371284311214879
"Eastern Europe / CIS","World Imports",2010-07-01,101.446532094021,96.2409350352731,0.0403610303802032,0.265180863562335,0.305541893942538
"Eastern Europe / CIS","World Imports",2010-08-01,103.696901044105,98.0339087623642,0.0759881808205818,0.289262191096285,0.365250371916867
"Eastern Europe / CIS","World Imports",2010-09-01,106.060573078577,103.848530147541,0.13753227300767,0.275921635898959,0.41345390890663
"Eastern Europe / CIS","World Imports",2010-10-01,108.067278289831,102.867215347668,0.0636049720049387,0.277028088170775,0.340633060175714
"Eastern Europe / CIS","World Imports",2010-11-01,111.822246402489,103.803948686906,0.05783977987019,0.281939014082431,0.339778793952621
"Eastern Europe / CIS","World Imports",2010-12-01,113.55272367467,101.798451918654,0.0388187020085309,0.254134933102226,0.292953635110757
"Eastern Europe / CIS","World Imports",2011-01-01,112.805526264573,102.535259889287,0.0491704700952009,0.29228996154999,0.341460431645191
"Eastern Europe / CIS","World Imports",2011-02-01,117.229668775165,104.244277656524,0.0879450168668648,0.343058753034581,0.431003769901446
"Eastern Europe / CIS","World Imports",2011-03-01,118.829568876547,106.282542700055,0.088677104498436,0.296338701633807,0.385015806132243
"Eastern Europe / CIS","World Imports",2011-04-01,117.821330451273,109.732579734352,0.116946266685529,0.261968720293496,0.378914986979025
"Eastern Europe / CIS","World Imports",2011-05-01,121.273780432522,111.783776441947,0.128843409765857,0.260348351934826,0.389191761700683
"Eastern Europe / CIS","World Imports",2011-06-01,119.989260190947,113.937608112964,0.137552423049715,0.205608365352166,0.343160788401881
"Eastern Europe / CIS","World Imports",2011-07-01,115.463542128312,111.331544625646,0.156800321867634,0.138171406601657,0.294971728469291
"Eastern Europe / CIS","World Imports",2011-08-01,119.60064036424,109.642433138252,0.118413358423023,0.153367546763724,0.271780905186747
"Eastern Europe / CIS","World Imports",2011-09-01,120.322708149817,112.395592937108,0.0823031657494229,0.134471601060213,0.216774766809636
"Eastern Europe / CIS","World Imports",2011-10-01,121.364364432602,108.205765940082,0.0518974930386801,0.123044517759658,0.174942010798338
"Eastern Europe / CIS","World Imports",2011-11-01,124.620513035917,109.358557351984,0.0535105719516687,0.114451882743997,0.167962454695666
"Eastern Europe / CIS","World Imports",2011-12-01,125.052206258329,110.135820479905,0.0819007401793624,0.101269984651404,0.183170724830767
"Eastern Europe / CIS","World Imports",2012-01-01,126.386314966268,106.626905529669,0.0399047668558111,0.120391164789593,0.160295931645404
"Eastern Europe / CIS","World Imports",2012-02-01,127.104229501996,106.814871445863,0.0246593275633689,0.0842326079225682,0.108891935485937
"Eastern Europe / CIS","World Imports",2012-03-01,127.873651822523,109.025879623705,0.0258117359065457,0.0761097009059418,0.101921436812488
"Eastern Europe / CIS","World Imports",2012-04-01,128.35926805622,109.829813815568,0.000886100385604641,0.0894399814073153,0.0903260817929199
"Eastern Europe / CIS","World Imports",2012-05-01,131.541783873355,106.458513475429,-0.0476389610014972,0.0846679587641471,0.0370289977626498
"Eastern Europe / CIS","World Imports",2012-06-01,130.138895380175,108.59050983618,-0.0469300555395422,0.0845878637227716,0.0376578081832294
"Eastern Europe / CIS","World Imports",2012-07-01,130.621310592418,105.033358848773,-0.0565714398201403,0.131277528687467,0.0747060888673265
"Eastern Europe / CIS","World Imports",2012-08-01,131.420867303615,107.660379959538,-0.0180774278897547,0.0988307997630856,0.080753371873331
"Eastern Europe / CIS","World Imports",2012-09-01,128.676670861701,107.004419159337,-0.0479660602065393,0.069429643334509,0.0214635831279697
"Eastern Europe / CIS","World Imports",2012-10-01,130.105874362303,106.234191709532,-0.0182206023257739,0.0720269905467637,0.0538063882209898
"Eastern Europe / CIS","World Imports",2012-11-01,129.30124601126,108.866296337278,-0.00450134883474733,0.0375598917169756,0.0330585428822283
"Eastern Europe / CIS","World Imports",2012-12-01,129.431012170316,107.362598421146,-0.0251800190589671,0.035015822935114,0.00983580387614686
"Eastern Europe / CIS","World Imports",2013-01-01,129.108388806881,108.749529799298,0.019907023082822,0.0215377261481159,0.0414447492309379
"Eastern Europe / CIS","World Imports",2013-02-01,129.611573919857,110.116706147559,0.0309117509294524,0.0197266796524786,0.050638430581931
