"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Africa and Middle East","World Imports",2007-02-01,"90.9501583369001",77.0113846480747,0.0866398061600839,0.0866398061600839,0.173279612320168
"Africa and Middle East","World Imports",2007-03-01,"94.188062393546",78.2580307051516,0.0995988839360889,0.0995988839360889,0.199197767872178
"Africa and Middle East","World Imports",2007-04-01,"92.9979773748852",78.002016562477,0.0839568131916894,0.0839568131916894,0.167913626383379
"Africa and Middle East","World Imports",2007-05-01,"91.4732706766721",78.2869382415667,0.0817531790507419,0.0817531790507419,0.163506358101484
"Africa and Middle East","World Imports",2007-06-01,"94.5050217694906",80.1170830896332,0.0969068429588733,0.0969068429588733,0.193813685917747
"Africa and Middle East","World Imports",2007-07-01,"96.532630593253",80.2854066644181,0.10081369461911,0.10081369461911,0.20162738923822
"Africa and Middle East","World Imports",2007-08-01,"98.2587754820457",81.4109684594921,0.121405136598551,0.121405136598551,0.242810273197102
"Africa and Middle East","World Imports",2007-09-01,"96.5051489837818",81.7871999332924,0.104247926376301,0.104247926376301,0.208495852752602
"Africa and Middle East","World Imports",2007-10-01,"99.5886661417514",83.1450954587233,0.124690649759672,0.124690649759672,0.249381299519344
"Africa and Middle East","World Imports",2007-11-01,"97.7925845915517",85.9642899023971,0.137979085060313,0.137979085060313,0.275958170120626
"Africa and Middle East","World Imports",2007-12-01,"99.0987455709831",88.0004179071225,0.161032325617799,0.161032325617799,0.322064651235599
"Africa and Middle East","World Imports",2008-01-01,"104.819604588436",88.5257594099941,0.150265868168095,0.150265868168095,0.300531736336191
"Africa and Middle East","World Imports",2008-02-01,"102.786702524066",91.0882311199237,0.182789162098268,0.182789162098268,0.365578324196536
"Africa and Middle East","World Imports",2008-03-01,"98.0377557789296",92.362714503119,0.180233053028242,0.180233053028242,0.360466106056484
"Africa and Middle East","World Imports",2008-04-01,"108.069513359405",95.447180452082,0.223650165193255,0.223650165193255,0.44730033038651
"Africa and Middle East","World Imports",2008-05-01,"100.633643659268",98.1797374382912,0.254101126491141,0.254101126491141,0.508202252982282
"Africa and Middle East","World Imports",2008-06-01,"102.74276776858",100.018595320611,0.248405352060964,0.248405352060964,0.496810704121927
"Africa and Middle East","World Imports",2008-07-01,"109.60699287045",100.465701791568,0.25135695222297,0.25135695222297,0.502713904445941
"Africa and Middle East","World Imports",2008-08-01,"107.254414289178",101.306741377344,0.244386884154947,0.244386884154947,0.488773768309893
"Africa and Middle East","World Imports",2008-09-01,"107.757452182961",100.611902031923,0.230166849017749,0.230166849017749,0.460333698035499
"Africa and Middle East","World Imports",2008-10-01,"105.025940300028",98.9572771301449,0.19017575942614,0.19017575942614,0.38035151885228
"Africa and Middle East","World Imports",2008-11-01,"107.644643935306",94.8137409040633,0.102943338585287,0.102943338585287,0.205886677170573
"Africa and Middle East","World Imports",2008-12-01,"101.884178824084",91.5462761036248,0.0402936517897527,0.0402936517897527,0.0805873035795053
"Africa and Middle East","World Imports",2009-01-01,"98.1190297095666",90.8238040118751,0.0259590498539295,0.0259590498539295,0.0519180997078589
"Africa and Middle East","World Imports",2009-02-01,"98.6763162544143",88.1909543360792,-0.0318073668598312,-0.0318073668598312,-0.0636147337196624
"Africa and Middle East","World Imports",2009-03-01,"98.4470290975199",86.1409490762179,-0.0673623058868738,-0.0673623058868738,-0.134724611773748
"Africa and Middle East","World Imports",2009-04-01,"98.0041065231483",83.9967378167887,-0.119966274342089,-0.119966274342089,-0.239932548684177
"Africa and Middle East","World Imports",2009-05-01,"96.7087568191091",84.8722445392389,-0.135542152039431,-0.135542152039431,-0.271084304078862
"Africa and Middle East","World Imports",2009-06-01,"97.6730215427228",84.0734205306195,-0.159422102848765,-0.159422102848765,-0.318844205697531
"Africa and Middle East","World Imports",2009-07-01,"95.8034802048233",86.2778149007042,-0.14122119925364,-0.14122119925364,-0.28244239850728
"Africa and Middle East","World Imports",2009-08-01,"95.1350824847369",87.4811663114253,-0.136472409219261,-0.136472409219261,-0.272944818438521
"Africa and Middle East","World Imports",2009-09-01,"97.6660976185292",87.3265184303231,-0.132045844808546,-0.132045844808546,-0.264091689617091
"Africa and Middle East","World Imports",2009-10-01,"102.699134827575",88.0019343846093,-0.11070780303633,-0.11070780303633,-0.22141560607266
"Africa and Middle East","World Imports",2009-11-01,"102.29396751186",88.390109337718,-0.0677500065401386,-0.0677500065401386,-0.135500013080277
"Africa and Middle East","World Imports",2009-12-01,"109.095948428103",89.0019100945156,-0.0277932223723567,-0.0277932223723567,-0.0555864447447135
"Africa and Middle East","World Imports",2010-01-01,"103.545011638208",89.6863847936565,-0.0125233602643408,-0.0125233602643408,-0.0250467205286817
"Africa and Middle East","World Imports",2010-02-01,"103.729194628556",90.9585007440845,0.0313812956083761,0.0313812956083761,0.0627625912167523
"Africa and Middle East","World Imports",2010-03-01,"105.602320138255",91.8832885134395,0.0666621333849103,0.0666621333849103,0.133324266769821
"Africa and Middle East","World Imports",2010-04-01,"101.351391090732",93.2190390351904,0.10979356410861,0.10979356410861,0.21958712821722
"Africa and Middle East","World Imports",2010-05-01,"102.314890729208",95.2452982668525,0.12221962296305,0.12221962296305,0.244439245926101
"Africa and Middle East","World Imports",2010-06-01,"102.326555313076",95.6292374003224,0.137449110512808,0.137449110512808,0.274898221025616
"Africa and Middle East","World Imports",2010-07-01,"100.682388351113",97.6632271650213,0.131962223167339,0.131962223167339,0.263924446334678
"Africa and Middle East","World Imports",2010-08-01,"96.1518614735749",99.5960997961431,0.138486190748643,0.138486190748643,0.276972381497286
"Africa and Middle East","World Imports",2010-09-01,"94.7005924277799",102.956502575173,0.178983250744399,0.178983250744399,0.357966501488798
"Africa and Middle East","World Imports",2010-10-01,"99.398203041548",104.115823147077,0.183108347278396,0.183108347278396,0.366216694556793
"Africa and Middle East","World Imports",2010-11-01,"97.4101888271726",106.995702853313,0.210494066078223,0.210494066078223,0.420988132156447
"Africa and Middle East","World Imports",2010-12-01,"92.7874023407767",109.466350965085,0.22993260311871,0.22993260311871,0.459865206237421
"Africa and Middle East","World Imports",2011-01-01,"92.2456178392458",112.270929538298,0.251816870493802,0.251816870493802,0.503633740987604
"Africa and Middle East","World Imports",2011-02-01,"90.7128235765741",115.041108989611,0.264764788870959,0.264764788870959,0.529529577741918
"Africa and Middle East","World Imports",2011-03-01,"92.4555451694305",117.392711072501,0.277628532584903,0.277628532584903,0.555257065169807
"Africa and Middle East","World Imports",2011-04-01,"92.4333167712525",119.489451393912,0.281813807893948,0.281813807893948,0.563627615787896
"Africa and Middle East","World Imports",2011-05-01,"93.9635253132162",122.310249561644,0.284160497024877,0.284160497024877,0.568320994049755
"Africa and Middle East","World Imports",2011-06-01,"94.4379476938281",123.915973017183,0.295795892405237,0.295795892405237,0.591591784810474
"Africa and Middle East","World Imports",2011-07-01,"96.0087917782111",123.517989391305,0.264733850977472,0.264733850977472,0.529467701954943
"Africa and Middle East","World Imports",2011-08-01,"96.5831215904656",124.515760163805,0.250207191031259,0.250207191031259,0.500414382062518
"Africa and Middle East","World Imports",2011-09-01,"96.5024278421852",124.078097453901,0.205150664119599,0.205150664119599,0.410301328239199
"Africa and Middle East","World Imports",2011-10-01,"98.7442314113469",123.934803182393,0.190355120252175,0.190355120252175,0.38071024050435
"Africa and Middle East","World Imports",2011-11-01,"98.9312523460192",123.477783235942,0.15404432087544,0.15404432087544,0.30808864175088
"Africa and Middle East","World Imports",2011-12-01,"101.091767617679",123.490080384699,0.12810995612786,0.12810995612786,0.256219912255721
"Africa and Middle East","World Imports",2012-01-01,"98.7450268919294",123.340574951327,0.098597610784481,0.098597610784481,0.197195221568962
"Africa and Middle East","World Imports",2012-02-01,"99.379739159332",123.992654817487,0.0778117136256429,0.0778117136256429,0.155623427251286
"Africa and Middle East","World Imports",2012-03-01,"95.1543099530412",124.299805462938,0.0588375064118863,0.0588375064118863,0.117675012823773
"Africa and Middle East","World Imports",2012-04-01,"100.394499260203",124.761915101258,0.0441249302414541,0.0441249302414541,0.0882498604829083
"Africa and Middle East","World Imports",2012-05-01,"105.14660539081",123.521818606236,0.00990570331541487,0.00990570331541487,0.0198114066308297
"Africa and Middle East","World Imports",2012-06-01,"106.632125696297",123.436525550529,-0.00386913369584343,-0.00386913369584343,-0.00773826739168686
"Africa and Middle East","World Imports",2012-07-01,"108.69771535588",120.767937128185,-0.022264386561603,-0.022264386561603,-0.0445287731232061
"Africa and Middle East","World Imports",2012-08-01,"113.244165739769",119.364237283163,-0.0413724565779061,-0.0413724565779061,-0.0827449131558122
"Africa and Middle East","World Imports",2012-09-01,"114.065432537518",118.96518557466,-0.0412072072683143,-0.0412072072683143,-0.0824144145366286
"Africa and Middle East","World Imports",2012-10-01,"109.166243391886",119.44510357907,-0.0362263019590678,-0.0362263019590678,-0.0724526039181356
"Africa and Middle East","World Imports",2012-11-01,"109.821879731095",117.847285837516,-0.0455992750344993,-0.0455992750344993,-0.0911985500689985
"Africa and Middle East","World Imports",2012-12-01,"110.933803802973",118.577956511261,-0.0397774773336907,-0.0397774773336907,-0.0795549546673814
"Africa and Middle East","World Imports",2013-01-01,"123.291998054159",117.10088129203,-0.0505891403681175,-0.0505891403681175,-0.101178280736235
"Africa and Middle East","World Imports",2013-02-01,"118.214423916864",118.019071352094,-0.0481769139807991,-0.0481769139807991,-0.0963538279615983
"Africa and Middle East","World Imports",2013-03-01,"118.88031721112",117.731810502688,-0.0528399456120496,-0.0528399456120496,-0.105679891224099
"Africa and Middle East","World Imports",2013-04-01,"120.767335782005",119.2064998367,-0.0445281339265205,-0.0445281339265205,-0.089056267853041
"Africa and Middle East","World Imports",2013-05-01,"114.749547239474",118.421693643082,-0.0412892638782483,-0.0412892638782483,-0.0825785277564967
"Africa and Middle East","World Imports",2013-06-01,"112.137852056025",120.525420070724,-0.023583825507251,-0.023583825507251,-0.0471676510145019
"Africa and Middle East","World Imports",2013-07-01,"112.026597013188",119.954580273035,-0.0067348741271177,-0.0067348741271177,-0.0134697482542354
"Africa and Middle East","World Imports",2013-08-01,"109.537002725086",119.098907737684,-0.00222285628860154,-0.00222285628860154,-0.00444571257720308
"Africa and Middle East","World Imports",2013-09-01,"112.687443105629",118.466183306925,-0.00419452350975262,-0.00419452350975262,-0.00838904701950523
"Africa and Middle East","World Imports",2013-10-01,"112.071247033782",119.894919117732,0.0037658767516095,0.0037658767516095,0.007531753503219
"Africa and Middle East","World Imports",2013-11-01,"114.133789025255",122.115685003653,0.0362197494477907,0.0362197494477907,0.0724394988955814
"Africa and Middle East","World Imports",2013-12-01,"111.611017038057",121.327364971402,0.0231865056628793,0.0231865056628793,0.0463730113257587
"Africa and Middle East","World Imports",2014-01-01,"113.737801367953",123.001515502695,0.0503893236802361,0.0503893236802361,0.100778647360472
"Africa and Middle East","World Imports",2014-02-01,"113.319433897036",121.659758883062,0.0308482984085385,0.0308482984085385,0.061696596817077
"Africa and Middle East","World Imports",2014-03-01,"115.279961581348",122.625518023181,0.041566569813188,0.041566569813188,0.0831331396263759
"Africa and Middle East","World Imports",2014-04-01,"113.728648396399",122.743460202907,0.0296708683759044,0.0296708683759044,0.0593417367518088
"Africa and Middle East","World Imports",2014-05-01,"113.641481141125",123.355886291809,0.041666290161315,0.041666290161315,0.08333258032263
"Africa and Middle East","World Imports",2014-06-01,"114.333491979166",123.992142175788,0.0287634102667283,0.0287634102667283,0.0575268205334567
"Africa and Middle East","World Imports",2014-07-01,"112.105085620649",122.806792411139,0.0237774341889399,0.0237774341889399,0.0475548683778797
"Africa and Middle East","World Imports",2014-08-01,"116.294762173505",122.004928952615,0.02440006604705,0.02440006604705,0.0488001320941
"Africa and Middle East","World Imports",2014-09-01,"121.918339824012",122.585443412777,0.0347716115338984,0.0347716115338984,0.0695432230677968
"Africa and Middle East","World Imports",2014-10-01,"116.211738201894",119.815071197052,-0.000665982522592037,-0.000665982522592037,-0.00133196504518407
"Africa and Middle East","World Imports",2014-11-01,"117.533559572307",118.309133545905,-0.0311716832905956,-0.0311716832905956,-0.0623433665811911
"Africa and Middle East","World Imports",2014-12-01,"120.905701870152",116.726173363556,-0.0379237743186012,-0.0379237743186012,-0.0758475486372023
"Africa and Middle East","World Imports",2015-01-01,"117.063816130838",113.361603976958,-0.0783722987992436,-0.0783722987992436,-0.156744597598487
"Africa and Middle East","World Imports",2015-02-01,"117.801269678314",112.52375980985,-0.0750946669390773,-0.0750946669390773,-0.150189333878155
"Africa and Middle East","World Imports",2015-03-01,"120.707748027415",111.383991545934,-0.0916736308924046,-0.0916736308924046,-0.183347261784809
"Africa and Middle East","World Imports",2015-04-01,"120.676757503018",109.135836010896,-0.110862315348747,-0.110862315348747,-0.221724630697493
"Africa and Middle East","World Imports",2015-05-01,"115.994300774262",109.993165677125,-0.108326574567129,-0.108326574567129,-0.216653149134259
"Africa and Middle East","World Imports",2015-06-01,"121.992086798949",109.939325398764,-0.113336349630131,-0.113336349630131,-0.226672699260262
"Africa and Middle East","World Imports",2015-07-01,"117.387133393453",109.499598825218,-0.108358774988361,-0.108358774988361,-0.216717549976722
"Africa and Middle East","World Imports",2015-08-01,"119.343712886292",108.112737161679,-0.113865824194132,-0.113865824194132,-0.227731648388264
"Africa and Middle East","World Imports",2015-09-01,"115.556783789212",105.985927239783,-0.135411805112122,-0.135411805112122,-0.270823610224244
"Africa and Middle East","World Imports",2015-10-01,"118.443413713512",105.305335223758,-0.121101092110781,-0.121101092110781,-0.242202184221563
"Africa and Middle East","World Imports",2015-11-01,"112.415452182088",106.604750884321,-0.0989305078212122,-0.0989305078212122,-0.197861015642424
"Africa and Middle East","World Imports",2015-12-01,"111.870162861187",104.141423228169,-0.107814295395348,-0.107814295395348,-0.215628590790695
"Africa and Middle East","World Imports",2016-01-01,"108.405745964856",104.68239087203,-0.0765621939037855,-0.0765621939037855,-0.153124387807571
"Africa and Middle East","World Imports",2016-02-01,"112.252073356603",101.199408394647,-0.100639646545224,-0.100639646545224,-0.201279293090448
"Africa and Middle East","World Imports",2016-03-01,"108.169166479737",101.790403659582,-0.0861307603830634,-0.0861307603830634,-0.172261520766127
"Africa and Middle East","World Imports",2016-04-01,"105.96550328516",102.361668224927,-0.0620709753420744,-0.0620709753420744,-0.124141950684149
"Africa and Middle East","World Imports",2016-05-01,"108.109685399725",104.561768478289,-0.0493794061240076,-0.0493794061240076,-0.0987588122480152
"Africa and Middle East","World Imports",2016-06-01,"110.671540750082",103.852971280727,-0.0553610284214589,-0.0553610284214589,-0.110722056842918
"Africa and Middle East","World Imports",2016-07-01,"99.1506762871974",105.720780416505,-0.0345098835909409,-0.0345098835909409,-0.0690197671818819
"Africa and Middle East","World Imports",2016-08-01,"110.863893142135",105.144164601111,-0.0274581204629811,-0.0274581204629811,-0.0549162409259621
"Africa and Middle East","World Imports",2016-09-01,"104.492685704616",108.224421626404,0.0211206755926815,0.0211206755926815,0.042241351185363
"Africa and Middle East","World Imports",2016-10-01,"103.767354889402",108.427188427309,0.0296457268467694,0.0296457268467694,0.0592914536935388
"Africa and Middle East","World Imports",2016-11-01,"113.691876735778",111.418121953082,0.0451515624663302,0.0451515624663302,0.0903031249326603
"Africa and Middle East","World Imports",2016-12-01,"118.065017350387",113.831197314638,0.0930443793267464,0.0930443793267464,0.186088758653493
"Africa and Middle East","World Imports",2017-01-01,"108.541906660113",114.966950733625,0.0982453665408489,0.0982453665408489,0.196490733081698
"Africa and Middle East","World Imports",2017-02-01,"105.291218873446",114.714243055206,0.133546577741396,0.133546577741396,0.267093155482792
"Africa and Middle East","World Imports",2017-03-01,"104.713315755496",108.396714304334,0.0649011145180788,0.0649011145180788,0.129802229036158
"Africa and Middle East","World Imports",2017-04-01,"105.438727825046",113.16846201228,0.105574615720471,0.105574615720471,0.211149231440942
"Africa and Middle East","World Imports",2017-05-01,"105.445296000052",111.454383315578,0.0659190728848486,0.0659190728848486,0.131838145769697
"Africa and Middle East","World Imports",2017-06-01,"104.573567204844",114.339378088432,0.100973584851597,0.100973584851597,0.201947169703195
"Africa and Middle East","World Imports",2017-07-01,"104.796620836913",107.377746546334,0.01567304103603,0.01567304103603,0.03134608207206
"Africa and Middle East","World Imports",2017-08-01,"105.560698944456",112.507327462927,0.0700292107484032,0.0700292107484032,0.140058421496806
"Africa and Middle East","World Imports",2017-09-01,"105.528169258312",116.201744579677,0.0737109317230737,0.0737109317230737,0.147421863446147
"Africa and Middle East","World Imports",2017-10-01,"105.325028845211",109.377030519789,0.00876018373488291,0.00876018373488291,0.0175203674697658
"Africa and Middle East","World Imports",2017-11-01,"105.862242724092",107.537624643765,-0.0348282419528761,-0.0348282419528761,-0.0696564839057522
"Africa and Middle East","World Imports",2017-12-01,"107.214868632563",109.519881161504,-0.0378746446917992,-0.0378746446917992,-0.0757492893835984
"Africa and Middle East","World Imports",2018-01-01,"108.297912369978",111.178390508641,-0.0329534722875444,-0.0329534722875444,-0.0659069445750888
"Africa and Middle East","World Imports",2018-02-01,"105.971293458037",110.781053083054,-0.0342868493693425,-0.0342868493693425,-0.068573698738685
"Africa and Middle East","World Imports",2018-03-01,"105.505327460852",111.753918520464,0.0309714573700484,0.0309714573700484,0.0619429147400969
"Africa and Middle East","World Imports",2018-04-01,"105.217836978907",110.763394671536,-0.0212520988443143,-0.0212520988443143,-0.0425041976886285
"Africa and Middle East","World Imports",2018-05-01,"106.432143774818",115.843047866968,0.0393763297668043,0.0393763297668043,0.0787526595336085
"Africa and Middle East","World Imports",2018-06-01,"106.918585256594",113.966967002447,-0.00325706761931978,-0.00325706761931978,-0.00651413523863955
"Africa and Middle East","World Imports",2018-07-01,"107.833489320567",109.881151756066,0.0233140039742944,0.0233140039742944,0.0466280079485888
"Africa and Middle East","World Imports",2018-08-01,"105.535357743379",115.323255696829,0.0250288429865148,0.0250288429865148,0.0500576859730295
"Africa and Middle East","World Imports",2018-09-01,"108.499969299261",107.317851878085,-0.0764523177661977,-0.0764523177661977,-0.152904635532395
"Africa and Middle East","World Imports",2018-10-01,"106.495813689878",109.623364907515,0.00225215830559074,0.00225215830559074,0.00450431661118148
"Africa and Middle East","World Imports",2018-11-01,"106.241243040427",112.024537020996,0.0417241164856913,0.0417241164856913,0.0834482329713825
"Africa and Middle East","World Imports",2018-12-01,"105.739451675424",105.628330068694,-0.0355328279353345,-0.0355328279353345,-0.071065655870669
"Africa and Middle East","World Imports",2019-01-01,"105.727583044281",99.3777534281865,-0.106141463520623,-0.106141463520623,-0.212282927041246
"Africa and Middle East","World Imports",2019-02-01,"105.952082946108",107.434085227663,-0.0302124574757539,-0.0302124574757539,-0.0604249149515077
"Africa and Middle East","World Imports",2019-03-01,"106.506079946946",110.359701558721,-0.0124757769588875,-0.0124757769588875,-0.024951553917775
"Africa and Middle East","World Imports",2019-04-01,"107.279610724751",112.675546938607,0.0172633953007796,0.0172633953007796,0.0345267906015592
"Africa and Middle East","World Imports",2019-05-01,"106.746223661426",116.764263992593,0.00795227803987773,0.00795227803987773,0.0159045560797555
"Africa and Middle East","World Imports",2019-06-01,"107.378231034106",120.149348551867,0.0542471359204221,0.0542471359204221,0.108494271840844
"Africa and Middle East","World Imports",2019-07-01,"106.952482838524",114.009389820954,0.0375700290624238,0.0375700290624238,0.0751400581248475
"Africa and Middle East","World Imports",2019-08-01,"107.015445110566",120.711258890233,0.046720873087111,0.046720873087111,0.0934417461742221
"Africa and Middle East","World Imports",2019-09-01,"105.981739509118",110.344437650055,0.0282020718734499,0.0282020718734499,0.0564041437468998
"Africa and Middle East","World Imports",2019-10-01,"105.789605136509",116.52750457235,0.0629805486326729,0.0629805486326729,0.125961097265346
"Africa and Middle East","World Imports",2019-11-01,"106.153741889735",117.564912519221,0.0494568033535957,0.0494568033535957,0.0989136067071915
"Africa and Middle East","World Imports",2019-12-01,"105.298317964369",112.607572821458,0.0660735879117387,0.0660735879117387,0.132147175823477
"Africa and Middle East","World Imports",2020-01-01,"105.044920216794",118.695299315597,0.194385012953326,0.194385012953326,0.388770025906653
"Africa and Middle East","World Imports",2020-02-01,"105.494295647165",115.952665372927,0.0792912242628801,0.0792912242628801,0.15858244852576
"Africa and Middle East","World Imports",2020-03-01,"103.607863945872",117.420041781001,0.0639757096345833,0.0639757096345833,0.127951419269167
"Africa and Middle East","World Imports",2020-04-01,"103.197092453454",105.260228985659,-0.0658112443597753,-0.0658112443597753,-0.131622488719551
"Africa and Middle East","World Imports",2020-05-01,"103.065725002898",93.781750871055,-0.196828313181471,-0.196828313181471,-0.393656626362941
"Africa and Middle East","World Imports",2020-06-01,"100.073293305933",88.3150680726022,-0.264955914143158,-0.264955914143158,-0.529911828286315
"Africa and Middle East","World Imports",2020-07-01,"101.001748708058",104.792195012948,-0.0808459270107588,-0.0808459270107588,-0.161691854021518
"Africa and Middle East","World Imports",2020-08-01,"102.441143354989",102.063312930962,-0.154483899270972,-0.154483899270972,-0.308967798541944
"Africa and Middle East","World Imports",2020-09-01,"102.853949673961",105.610144855711,-0.0429046800651455,-0.0429046800651455,-0.0858093601302909
"Africa and Middle East","World Imports",2020-10-01,"103.510110061811",108.091856118211,-0.0723919085463762,-0.0723919085463762,-0.144783817092752
"Africa and Middle East","World Imports",2020-11-01,"103.40752767567",109.192756994331,-0.0712130460142281,-0.0712130460142281,-0.142426092028456
"Africa and Middle East","World Imports",2020-12-01,"103.591573850988",109.031635927759,-0.031755740791685,-0.031755740791685,-0.0635114815833699
"Africa and Middle East","World Imports",2021-01-01,"104.241823871296",117.463896774634,-0.0103744844830699,-0.0103744844830699,-0.0207489689661399
"Africa and Middle East","World Imports",2021-02-01,"104.769893724419",118.189942528041,0.0192947453852697,0.0192947453852697,0.0385894907705393
"Africa and Middle East","World Imports",2021-03-01,"105.672850840955",118.390909782295,0.00826833295720291,0.00826833295720291,0.0165366659144058
"Africa and Middle East","World Imports",2021-04-01,"105.455306925677",126.365066522551,0.200501535482764,0.200501535482764,0.401003070965529
"Africa and Middle East","World Imports",2021-05-01,"105.828341088459",126.344762659792,0.34722119694171,0.34722119694171,0.694442393883421
"Africa and Middle East","World Imports",2021-06-01,"104.888871270589",122.996383706033,0.392699868667031,0.392699868667031,0.785399737334062
"Africa and Middle East","World Imports",2021-07-01,"103.916682312974",131.087738030787,0.25093035807285,0.25093035807285,0.5018607161457
"Africa and Middle East","World Imports",2021-08-01,"104.662590096626",125.708149521238,0.231668323428517,0.231668323428517,0.463336646857033
"Africa and Middle East","World Imports",2021-09-01,"106.488519518281",130.730119847984,0.237855700573018,0.237855700573018,0.475711401146035
"Africa and Middle East","World Imports",2021-10-01,"105.363137005963",130.878924216154,0.210812071475789,0.210812071475789,0.421624142951578
"Africa and Middle East","World Imports",2021-11-01,"104.96752763935",128.109055813217,0.173237670149386,0.173237670149386,0.346475340298772
"Africa and Middle East","World Imports",2021-12-01,"107.95104327452",136.50015468956,0.251931639180401,0.251931639180401,0.503863278360801
"Africa and Middle East","World Imports",2022-01-01,"106.388490382786",135.552203475861,0.153990351060217,0.153990351060217,0.307980702120435
"Africa and Middle East","World Imports",2022-02-01,"107.326091084137",134.917463688687,0.141530834205096,0.141530834205096,0.283061668410192
"Africa and Middle East","World Imports",2022-03-01,"106.958403790763",138.280594767481,0.168000102556526,0.168000102556526,0.336000205113053
"Africa and Middle East","World Imports",2022-04-01,"107.742053953639",139.249393707113,0.101961147484243,0.101961147484243,0.203922294968486
"Africa and Middle East","World Imports",2022-05-01,"108.318402577867",143.619539086174,0.136727285426921,0.136727285426921,0.273454570853843
"Africa and Middle East","World Imports",2022-06-01,"108.728130747395",144.367404442903,0.173753244550244,0.173753244550244,0.347506489100488
"Africa and Middle East","World Imports",2022-07-01,"107.541166955933",150.295450505593,0.146525622940377,0.146525622940377,0.293051245880754
"Africa and Middle East","World Imports",2022-08-01,"107.529026212098",142.653532444556,0.134799398351299,0.134799398351299,0.269598796702598
"Africa and Middle East","World Imports",2022-09-01,"108.435713575768",146.971750879037,0.124237865382049,0.124237865382049,0.248475730764098
"Africa and Middle East","World Imports",2022-10-01,"107.683656033212",145.465198742306,0.111448612628126,0.111448612628126,0.222897225256252
"Africa and Middle East","World Imports",2022-11-01,"108.200826633408",145.859570356051,0.138557843785175,0.138557843785175,0.27711568757035
"World exports","World Exports",2000-02-01,"64.7007030487993",65.2588850177762,-0.518570090751808,-0.518570090751808,-1.03714018150362
"World exports","World Exports",2000-03-01,"64.7049985400223",64.5180688897745,-0.521796014201352,-0.521796014201352,-1.0435920284027
"World exports","World Exports",2000-04-01,"65.0974766336069",64.3071222232418,-0.534951940788407,-0.534951940788407,-1.06990388157681
"World exports","World Exports",2000-05-01,"67.1785109729062",63.940962686926,-0.540816940133939,-0.540816940133939,-1.08163388026788
"World exports","World Exports",2000-06-01,"66.2002432832826",62.8482991738923,-0.562397292361575,-0.562397292361575,-1.12479458472315
"World exports","World Exports",2000-07-01,"66.9574039759744",64.7856927074722,-0.551244320298805,-0.551244320298805,-1.10248864059761
"World exports","World Exports",2000-08-01,"68.2879090439282",64.6143771910955,-0.570084277509844,-0.570084277509844,-1.14016855501969
"World exports","World Exports",2000-09-01,"68.0567088979614",64.03364783724,-0.551124695337443,-0.551124695337443,-1.10224939067489
"World exports","World Exports",2000-10-01,"68.9012862294584",63.5616885801307,-0.567524451467927,-0.567524451467927,-1.13504890293585
"World exports","World Exports",2000-11-01,"69.1401603603867",62.8546531933448,-0.567905906451942,-0.567905906451942,-1.13581181290388
"World exports","World Exports",2000-12-01,"69.1686967196335",62.6364786813676,-0.570569976803931,-0.570569976803931,-1.14113995360786
"World exports","World Exports",2001-01-01,"69.1823418468518",63.5062236780435,NA,NA,NA
"World exports","World Exports",2001-02-01,"68.7519988123588",63.7419222200882,-0.0232453067084242,-0.0232453067084242,-0.0464906134168484
"World exports","World Exports",2001-03-01,"68.1703194751327",63.3964737260051,-0.0173842023338544,-0.0173842023338544,-0.0347684046677089
"World exports","World Exports",2001-04-01,"67.2624952074232",62.698459040579,-0.0250153190976007,-0.0250153190976007,-0.0500306381952014
"World exports","World Exports",2001-05-01,"67.1965880007705",61.809911158043,-0.0333284242108969,-0.0333284242108969,-0.0666568484217938
"World exports","World Exports",2001-06-01,"66.9347138514819",61.3393433778123,-0.0240094929523063,-0.0240094929523063,-0.0480189859046125
"World exports","World Exports",2001-07-01,"66.1065099059601",60.7180106983045,-0.0627867332920953,-0.0627867332920953,-0.125573466584191
"World exports","World Exports",2001-08-01,"66.7173343273965",60.3298883189036,-0.0663085997025186,-0.0663085997025186,-0.132617199405037
"World exports","World Exports",2001-09-01,"65.0679606866091",61.3352079513097,-0.0421409677110566,-0.0421409677110566,-0.0842819354221132
"World exports","World Exports",2001-10-01,"66.2096215143986",61.5777214511807,-0.031213253978438,-0.031213253978438,-0.0624265079568759
"World exports","World Exports",2001-11-01,"65.9239447277391",60.3401367069249,-0.0400052559145477,-0.0400052559145477,-0.0800105118290954
"World exports","World Exports",2001-12-01,"65.1671255730088",59.5284426735975,-0.0496202224837815,-0.0496202224837815,-0.099240444967563
"World exports","World Exports",2002-01-01,"66.6144497602098",59.5118366271564,-0.0628975684515171,-0.0628975684515171,-0.125795136903034
"World exports","World Exports",2002-02-01,"66.9659735350362",59.4898081896489,-0.0667082805529083,-0.0667082805529083,-0.133416561105817
"World exports","World Exports",2002-03-01,"67.5915432795004",59.2270075905106,-0.0657681080735598,-0.0657681080735598,-0.13153621614712
"World exports","World Exports",2002-04-01,"68.2951893820984",59.9849870956085,-0.0432781281468866,-0.0432781281468866,-0.0865562562937733
"World exports","World Exports",2002-05-01,"68.1910419548625",60.6252312457855,-0.0191665040454171,-0.0191665040454171,-0.0383330080908341
"World exports","World Exports",2002-06-01,"68.9957340968062",61.6125692687156,0.00445433348088523,0.00445433348088523,0.00890866696177046
