,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
933,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2017,1.38
934,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2018,1.28
935,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2019,1.26
936,Oil and gas extraction and support activities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2020,1.68
937,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2009,0.45
938,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2010,0.45
939,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2011,0.41
940,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2012,0.41
941,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2013,0.37
942,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2014,0.35
943,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2015,0.35
944,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2016,0.36
945,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2017,0.33
946,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2018,0.3
947,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2019,0.3
948,Transportation and warehousing,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2020,0.27
949,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2009,1.11
950,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2010,1.12
951,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2011,1.06
952,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2012,1.08
953,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2013,1
954,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2014,0.87
955,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2015,1.07
956,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2016,1.06
957,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2017,1.07
958,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2018,0.91
959,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2019,2.02
960,Utilities,Industry,GHG Emissions,"GHG emissions intensity: (Kilotonnes of CO2 equivalents per million dollars of operating revenues), by industry",2020,1.93
961,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2009,8332415
962,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2010,8540678
963,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2011,8770396
964,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2012,8773677
965,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2013,8813101
966,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2014,8944176
967,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2015,9019823
968,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2016,8733835
969,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2017,8957774
970,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2018,9212617
971,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2019,9180402
972,All industries (NA),Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2020,8443192
973,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2009,220525
974,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2010,252450
975,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2011,274794
976,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2012,269925
977,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2013,279366
978,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2014,288411
979,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2015,298609
980,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2016,302385
981,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2017,308239
982,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2018,320458
983,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2019,309221
984,Agriculture,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2020,297441
985,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2009,102938
986,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2010,117873
987,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2011,116324
988,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2012,119632
989,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2013,112538
990,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2014,112423
991,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2015,127607
992,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2016,140071
993,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2017,147036
994,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2018,145066
995,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2019,145142
996,Construction,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2020,128117
997,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2009,21465
998,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2010,24780
999,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2011,23278
1000,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2012,22895
1001,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2013,27714
1002,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2014,27773
1003,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2015,36192
1004,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2016,38125
1005,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2017,42799
1006,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2018,42335
1007,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2019,40109
1008,"Fishing, hunting and trapping",Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2020,35073
1009,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2009,2030217
1010,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2010,2128683
1011,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2011,2075062
1012,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2012,2120932
1013,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2013,2149052
1014,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2014,2164520
1015,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2015,2110726
1016,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2016,2105453
1017,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2017,2117760
1018,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2018,2133902
1019,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2019,2143658
1020,Manufacturing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2020,1965742
1021,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2009,140348
1022,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2010,156113
1023,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2011,181542
1024,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2012,191363
1025,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2013,188923
1026,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2014,183808
1027,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2015,187642
1028,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2016,199324
1029,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2017,216147
1030,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2018,246889
1031,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2019,241614
1032,Mining and quarrying,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2020,244494
1033,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2009,1575975
1034,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2010,1645811
1035,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2011,1745712
1036,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2012,1829539
1037,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2013,1905621
1038,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2014,2003342
1039,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2015,2098916
1040,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2016,1969636
1041,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2017,2068460
1042,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2018,2205299
1043,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2019,2181818
1044,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2020,2099015
1045,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2009,901148
1046,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2010,938915
1047,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2011,961060
1048,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2012,1014609
1049,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2013,1004752
1050,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2014,1037550
1051,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2015,1028567
1052,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2016,971067
1053,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2017,1003807
1054,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2018,1053971
1055,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2019,1056008
1056,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2020,801996
1057,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2009,1396152
1058,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2010,1419128
1059,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2011,1362000
1060,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2012,1322135
1061,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2013,1244350
1062,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2014,1218832
1063,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2015,1292236
1064,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2016,1206628
1065,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2017,1172925
1066,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2018,1118198
1067,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2019,1117661
1068,Utilities,Industry,Energy Consumption,"Energy consumption (Terajoules), by industry",2020,1052205
1069,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2009,5.308474406
1070,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2010,5.256675263
1071,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2011,5.225671486
1072,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2012,5.129509387
1073,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2013,5.024796428
1074,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2014,4.956595179
1075,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2015,4.957711867
1076,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2016,4.74989694
1077,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2017,4.724808561
1078,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2018,4.723391939
1079,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2019,4.614118282
1080,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2020,4.473330433
1081,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2009,8.22
1082,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2010,9.53
1083,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2011,10.03
1084,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2012,9.68
1085,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2013,8.37
1086,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2014,9.44
1087,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2015,9.27
1088,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2016,8.82
1089,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2017,8.73
1090,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2018,9.14
1091,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2019,8.4
1092,Agriculture,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2020,7.87
1093,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2009,0.93
1094,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2010,0.98
1095,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2011,0.93
1096,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2012,0.89
1097,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2013,0.8
1098,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2014,0.78
1099,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2015,0.9
1100,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2016,1.04
1101,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2017,1.05
1102,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2018,1.01
1103,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2019,1
1104,Construction,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2020,0.9
1105,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2009,6.74
1106,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2010,6.77
1107,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2011,5.8
1108,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2012,5.82
1109,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2013,6.83
1110,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2014,6.63
1111,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2015,8.49
1112,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2016,9.44
1113,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2017,10.78
1114,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2018,10.28
1115,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2019,11.3
1116,Forestry and logging,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2020,9.86
1117,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2009,12.2
1118,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2010,12.21
1119,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2011,11.5
1120,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2012,11.58
1121,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2013,11.78
1122,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2014,11.52
1123,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2015,11.17
1124,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2016,11.14
1125,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2017,10.99
1126,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2018,10.75
1127,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2019,10.8
1128,Manufacturing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2020,10.95
1129,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2009,6.33
1130,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2010,5.83
1131,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2011,6.33
1132,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2012,6.95
1133,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2013,6.3
1134,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2014,5.74
1135,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2015,5.71
1136,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2016,5.95
1137,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2017,6.17
1138,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2018,7.23
1139,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2019,7.21
1140,Mining and quarrying,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2020,7.55
1141,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2009,18.44
1142,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2010,17.97
1143,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2011,17.78
1144,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2012,18.86
1145,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2013,18.84
1146,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2014,18.28
1147,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2015,19.64
1148,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2016,18.65
1149,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2017,17.72
1150,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2018,17.69
1151,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2019,17.54
1152,Oil and gas extraction and support activities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2020,18.59
1153,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2009,13.79
1154,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2010,13.84
1155,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2011,13.63
1156,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2012,14.2
1157,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2013,13.82
1158,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2014,13.46
1159,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2015,13
1160,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2016,11.99
1161,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2017,11.69
1162,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2018,12.04
1163,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2019,11.69
1164,Transportation and warehousing,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2020,10.92
1165,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2009,37.21
1166,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2010,37.29
1167,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2011,34.62
1168,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2012,33.94
1169,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2013,31.91
1170,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2014,30.21
1171,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2015,31.88
1172,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2016,29.13
1173,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2017,27.98
1174,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2018,26.09
1175,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2019,25.55
1176,Utilities,Industry,Energy Consumption,"Energy consumption: (Terajoules per million dollars of GDP), by industry",2020,24.65
1177,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2009,0.490045635
1178,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2010,0.493918204
1179,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2011,0.499215692
1180,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2012,0.493516216
1181,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2013,0.489394863
1182,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2014,0.495351656
1183,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2015,0.495566488
1184,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2016,0.475846804
1185,All industries (NA),Industry,Energy Consumption,"Energy consumption: (Terajoules per number of jobs), by industry",2017,0.477582385
